"data","R0","LB","UB"
2022-01-14,1.065,1.036,1.094
2022-01-15,1.059,1.029,1.088
2022-01-16,0.945,0.915,0.976
2022-01-17,0.918,0.889,0.947
2022-01-18,0.941,0.912,0.97
2022-01-19,0.937,0.908,0.966
2022-01-20,0.951,0.922,0.98
2022-01-21,0.941,0.912,0.97
2022-01-22,0.875,0.846,0.905
2022-01-23,0.857,0.829,0.885
2022-01-24,0.854,0.824,0.883
2022-01-25,0.842,0.812,0.873
2022-01-26,0.881,0.85,0.912
2022-01-27,0.855,0.826,0.883
2022-01-28,0.836,0.808,0.864
2022-01-29,0.829,0.802,0.856
2022-01-30,0.826,0.798,0.853
2022-01-31,0.777,0.747,0.807
2022-02-01,0.76,0.731,0.789
2022-02-02,0.756,0.727,0.786
2022-02-03,0.791,0.76,0.823
2022-02-04,0.8,0.768,0.832
2022-02-05,0.797,0.762,0.831
2022-02-06,0.817,0.78,0.853
2022-02-07,0.785,0.749,0.822
2022-02-08,0.81,0.77,0.849
2022-02-09,0.811,0.767,0.854
2022-02-10,0.742,0.697,0.786
2022-02-11,0.745,0.698,0.791
2022-02-12,0.738,0.689,0.786
2022-02-13,0.739,0.687,0.79
2022-02-14,0.752,0.696,0.808
2022-02-15,0.796,0.737,0.854
2022-02-16,0.732,0.67,0.793
2022-02-17,0.741,0.678,0.805
2022-02-18,0.744,0.679,0.809
2022-02-19,0.699,0.632,0.766
2022-02-20,0.7,0.63,0.77
2022-02-21,0.809,0.734,0.883
2022-02-22,0.81,0.732,0.887
2022-02-23,0.769,0.689,0.85
