"data","R0","LB","UB"
2021-12-04,0.771,0.739,0.803
2021-12-05,0.809,0.776,0.842
2021-12-06,0.786,0.752,0.821
2021-12-07,0.899,0.865,0.934
2021-12-08,0.906,0.872,0.939
2021-12-09,0.966,0.933,0.999
2021-12-10,0.958,0.924,0.993
2021-12-11,1.113,1.081,1.146
2021-12-12,1.173,1.139,1.207
2021-12-13,1.202,1.167,1.237
2021-12-14,1.262,1.227,1.297
2021-12-15,1.327,1.293,1.361
2021-12-16,1.394,1.356,1.432
2021-12-17,1.465,1.423,1.506
2021-12-18,1.513,1.468,1.559
2021-12-19,1.686,1.639,1.734
2021-12-20,1.743,1.691,1.795
2021-12-21,1.81,1.754,1.866
2021-12-22,1.822,1.763,1.881
2021-12-23,1.776,1.714,1.837
2021-12-24,1.869,1.808,1.931
2021-12-25,1.94,1.88,2
2021-12-26,1.965,1.907,2.022
2021-12-27,1.863,1.807,1.918
2021-12-28,1.908,1.854,1.962
2021-12-29,1.776,1.725,1.827
2021-12-30,1.76,1.716,1.805
2021-12-31,1.731,1.689,1.772
2022-01-01,1.657,1.615,1.7
2022-01-02,1.649,1.606,1.691
2022-01-03,1.618,1.578,1.657
2022-01-04,1.573,1.535,1.612
2022-01-05,1.506,1.469,1.543
2022-01-06,1.456,1.42,1.491
2022-01-07,1.398,1.366,1.431
2022-01-08,1.32,1.288,1.351
2022-01-09,1.267,1.236,1.298
2022-01-10,1.21,1.178,1.242
2022-01-11,1.162,1.128,1.196
2022-01-12,1.138,1.104,1.172
2022-01-13,1.143,1.111,1.175
2022-01-14,1.114,1.082,1.146
2022-01-15,1.007,0.976,1.039
2022-01-16,1.017,0.988,1.047
2022-01-17,0.955,0.925,0.985
2022-01-18,1.004,0.974,1.034
2022-01-19,0.958,0.927,0.989
2022-01-20,0.917,0.886,0.948
2022-01-21,0.899,0.871,0.927
2022-01-22,0.883,0.855,0.911
2022-01-23,0.871,0.842,0.899
2022-01-24,0.875,0.844,0.906
2022-01-25,0.855,0.822,0.888
2022-01-26,0.943,0.907,0.979
2022-01-27,0.869,0.832,0.906
2022-01-28,0.836,0.797,0.875
2022-01-29,0.843,0.8,0.885
2022-01-30,0.814,0.769,0.86
2022-01-31,0.816,0.768,0.865
2022-02-01,0.765,0.713,0.817
2022-02-02,0.768,0.714,0.822
2022-02-03,0.77,0.714,0.825
2022-02-04,0.79,0.733,0.847
2022-02-05,0.782,0.724,0.839
2022-02-06,0.753,0.693,0.813
2022-02-07,0.743,0.681,0.805
2022-02-08,0.747,0.683,0.811
2022-02-09,0.734,0.668,0.8
2022-02-10,0.769,0.698,0.84
2022-02-11,0.754,0.682,0.826
2022-02-12,0.701,0.626,0.775
2022-02-13,0.68,0.605,0.756
2022-02-14,0.643,0.566,0.721
2022-02-15,0.635,0.554,0.716
