"data","R0","LB","UB"
2021-12-26,1.949,1.892,2.005
2021-12-27,1.985,1.934,2.037
2021-12-28,1.923,1.878,1.968
2021-12-29,1.864,1.824,1.904
2021-12-30,1.824,1.786,1.862
2021-12-31,1.786,1.745,1.826
2022-01-01,1.714,1.674,1.754
2022-01-02,1.674,1.634,1.715
2022-01-03,1.559,1.521,1.598
2022-01-04,1.502,1.463,1.541
2022-01-05,1.404,1.366,1.441
2022-01-06,1.461,1.423,1.499
2022-01-07,1.374,1.34,1.407
2022-01-08,1.313,1.281,1.346
2022-01-09,1.264,1.232,1.296
2022-01-10,1.208,1.18,1.237
2022-01-11,1.162,1.134,1.189
2022-01-12,1.085,1.057,1.113
2022-01-13,1.051,1.025,1.076
2022-01-14,1.036,1.01,1.061
2022-01-15,1.027,1,1.054
2022-01-16,0.987,0.959,1.016
2022-01-17,0.97,0.941,0.999
2022-01-18,0.974,0.945,1.003
2022-01-19,0.97,0.942,0.997
2022-01-20,0.961,0.933,0.99
2022-01-21,0.898,0.871,0.926
2022-01-22,0.905,0.878,0.933
2022-01-23,0.879,0.852,0.906
2022-01-24,0.861,0.837,0.885
2022-01-25,0.847,0.823,0.872
2022-01-26,0.835,0.811,0.858
2022-01-27,0.823,0.801,0.845
2022-01-28,0.824,0.8,0.849
2022-01-29,0.816,0.791,0.841
2022-01-30,0.82,0.795,0.845
2022-01-31,0.787,0.761,0.813
2022-02-01,0.753,0.728,0.778
2022-02-02,0.804,0.78,0.828
2022-02-03,0.767,0.742,0.792
2022-02-04,0.783,0.757,0.808
2022-02-05,0.792,0.768,0.816
2022-02-06,0.798,0.774,0.822
2022-02-07,0.76,0.737,0.784
2022-02-08,0.752,0.728,0.775
2022-02-09,0.751,0.727,0.776
2022-02-10,0.75,0.725,0.775
2022-02-11,0.791,0.765,0.817
2022-02-12,0.795,0.768,0.821
2022-02-13,0.801,0.775,0.827
2022-02-14,0.792,0.767,0.818
2022-02-15,0.805,0.779,0.83
2022-02-16,0.82,0.795,0.845
2022-02-17,0.805,0.78,0.829
2022-02-18,0.806,0.783,0.829
2022-02-19,0.813,0.79,0.836
2022-02-20,0.806,0.78,0.831
2022-02-21,0.83,0.804,0.856
2022-02-22,0.858,0.831,0.884
2022-02-23,0.848,0.821,0.874
2022-02-24,0.877,0.849,0.906
2022-02-25,0.902,0.873,0.931
2022-02-26,0.918,0.889,0.946
2022-02-27,0.932,0.905,0.96
2022-02-28,0.944,0.914,0.974
2022-03-01,0.949,0.918,0.981
2022-03-02,0.957,0.925,0.989
2022-03-03,0.957,0.926,0.989
2022-03-04,1.013,0.982,1.044
2022-03-05,0.979,0.947,1.01
2022-03-06,0.973,0.942,1.005
2022-03-07,0.958,0.926,0.99
2022-03-08,0.987,0.955,1.018
2022-03-09,0.948,0.914,0.981
2022-03-10,0.995,0.96,1.03
2022-03-11,1.014,0.979,1.05
2022-03-12,0.997,0.957,1.036
2022-03-13,0.98,0.938,1.022
2022-03-14,0.926,0.881,0.972
2022-03-15,0.888,0.842,0.935
2022-03-16,0.88,0.831,0.928
2022-03-17,0.873,0.818,0.927
2022-03-18,0.923,0.866,0.981
2022-03-19,0.942,0.882,1.003
2022-03-20,0.888,0.823,0.954
2022-03-21,0.926,0.857,0.995
2022-03-22,0.919,0.844,0.993
2022-03-23,0.913,0.833,0.993
2022-03-24,0.852,0.767,0.936
2022-03-25,0.777,0.693,0.862
2022-03-26,0.772,0.686,0.858
2022-03-27,0.747,0.661,0.833
2022-03-28,0.784,0.696,0.873
2022-03-29,0.772,0.679,0.866
