"data","R0","LB","UB"
"28/08/2020",0.8796474095,0.867691864,0.891602955
"29/08/2020",0.8941472375,0.881665883,0.906628592
"30/08/2020",0.8918464615,0.880209642,0.903483281
"31/08/2020",0.8844252005,0.873274145,0.895576256
"01/09/2020",0.8771928705,0.866406742,0.887978999
"02/09/2020",0.8739918105,0.862813263,0.885170358
"03/09/2020",0.8612114655,0.84999659,0.872426341
"04/09/2020",0.858873096,0.84708091,0.870665282
"05/09/2020",0.854061656,0.841565058,0.866558254
"06/09/2020",0.857460016,0.844837623,0.870082409
"07/09/2020",0.8602853575,0.848232766,0.872337949
"08/09/2020",0.8618021705,0.849986339,0.873618002
"09/09/2020",0.85556506,0.844167975,0.866962145
"10/09/2020",0.8576574105,0.846373708,0.868941113
"11/09/2020",0.8584913355,0.847278607,0.869704064
"12/09/2020",0.8650279205,0.853065098,0.876990743
"13/09/2020",0.8641744475,0.851942892,0.876406003
"14/09/2020",0.862606067,0.850296272,0.874915862
"15/09/2020",0.8645962195,0.852818976,0.876373463
"16/09/2020",0.8766614955,0.864738539,0.888584452
"17/09/2020",0.872922752,0.861246634,0.88459887
"18/09/2020",0.873758089,0.861681425,0.885834753
"19/09/2020",0.890471127,0.877009883,0.903932371
"20/09/2020",0.886432932,0.873072915,0.899792949
"21/09/2020",0.8853301515,0.871245459,0.899414844
"22/09/2020",0.9089787795,0.894348118,0.923609441
"23/09/2020",0.881626305,0.866687365,0.896565245
"24/09/2020",0.884272237,0.86934529,0.899199184
"25/09/2020",0.909879401,0.894817212,0.92494159
"26/09/2020",0.904775375,0.889924917,0.919625833
"27/09/2020",0.897135119,0.882369403,0.911900835
"28/09/2020",0.9029836145,0.887977914,0.917989315
"29/09/2020",0.8878486225,0.872349311,0.903347934
"30/09/2020",0.892627732,0.876114763,0.909140701
"01/10/2020",0.896336691,0.878948406,0.913724976
"02/10/2020",0.8937098625,0.873769299,0.913650426
"03/10/2020",0.9266171175,0.904623679,0.948610556
"04/10/2020",0.916166526,0.893437748,0.938895304
"05/10/2020",0.879655057,0.855816756,0.903493358
"06/10/2020",0.887134271,0.862801802,0.91146674
"07/10/2020",0.8870430025,0.861604932,0.912481073
"08/10/2020",0.874260976,0.847341909,0.901180043
"09/10/2020",0.874116395,0.845996531,0.902236259
"10/10/2020",0.894562162,0.86553698,0.923587344
"11/10/2020",0.8804855265,0.85095299,0.910018063
"12/10/2020",0.926390697,0.89629319,0.956488204
"13/10/2020",0.923382323,0.893884175,0.952880471
"14/10/2020",0.927948566,0.897648786,0.958248346
"15/10/2020",0.9288600405,0.897342757,0.960377324
