"data","R0","LB","UB"
2021-12-16,1.353,1.313,1.394
2021-12-17,1.549,1.505,1.592
2021-12-18,1.637,1.595,1.68
2021-12-19,1.767,1.721,1.813
2021-12-20,1.77,1.72,1.819
2021-12-21,1.805,1.758,1.852
2021-12-22,1.897,1.848,1.947
2021-12-23,1.961,1.909,2.013
2021-12-24,1.989,1.938,2.04
2021-12-25,1.975,1.927,2.024
2021-12-26,1.977,1.925,2.028
2021-12-27,1.951,1.899,2.002
2021-12-28,1.959,1.908,2.009
2021-12-29,1.933,1.886,1.98
2021-12-30,1.845,1.803,1.886
2021-12-31,1.784,1.744,1.824
2022-01-01,1.741,1.702,1.78
2022-01-02,1.682,1.647,1.717
2022-01-03,1.616,1.582,1.65
2022-01-04,1.568,1.534,1.602
2022-01-05,1.515,1.482,1.548
2022-01-06,1.45,1.417,1.483
2022-01-07,1.363,1.329,1.397
2022-01-08,1.309,1.276,1.342
2022-01-09,1.237,1.205,1.268
2022-01-10,1.204,1.174,1.234
2022-01-11,1.169,1.14,1.197
2022-01-12,1.14,1.111,1.17
2022-01-13,1.095,1.066,1.125
2022-01-14,1.08,1.052,1.109
2022-01-15,1.056,1.028,1.084
2022-01-16,1.018,0.991,1.045
2022-01-17,1.001,0.975,1.026
2022-01-18,0.991,0.966,1.015
2022-01-19,0.955,0.932,0.978
2022-01-20,0.942,0.917,0.967
2022-01-21,0.925,0.899,0.951
2022-01-22,0.888,0.863,0.914
2022-01-23,0.867,0.84,0.893
2022-01-24,0.876,0.85,0.903
2022-01-25,0.872,0.849,0.896
2022-01-26,0.861,0.836,0.885
2022-01-27,0.839,0.813,0.866
2022-01-28,0.828,0.803,0.853
2022-01-29,0.834,0.81,0.859
2022-01-30,0.821,0.797,0.844
2022-01-31,0.835,0.81,0.86
2022-02-01,0.829,0.806,0.853
2022-02-02,0.788,0.764,0.811
2022-02-03,0.762,0.739,0.786
2022-02-04,0.758,0.736,0.781
2022-02-05,0.742,0.719,0.764
2022-02-06,0.769,0.746,0.792
2022-02-07,0.762,0.739,0.786
2022-02-08,0.761,0.738,0.784
2022-02-09,0.739,0.714,0.763
2022-02-10,0.727,0.702,0.752
2022-02-11,0.721,0.694,0.747
2022-02-12,0.767,0.741,0.793
2022-02-13,0.819,0.792,0.845
2022-02-14,0.814,0.788,0.841
2022-02-15,0.812,0.786,0.838
2022-02-16,0.802,0.778,0.826
2022-02-17,0.818,0.794,0.841
2022-02-18,0.818,0.795,0.841
2022-02-19,0.836,0.813,0.859
2022-02-20,0.812,0.788,0.836
2022-02-21,0.848,0.824,0.873
2022-02-22,0.845,0.818,0.871
2022-02-23,0.87,0.842,0.898
2022-02-24,0.861,0.831,0.892
2022-02-25,0.876,0.846,0.906
2022-02-26,0.895,0.862,0.928
2022-02-27,0.909,0.87,0.949
2022-02-28,0.963,0.919,1.007
2022-03-01,1.011,0.963,1.059
2022-03-02,1.018,0.964,1.071
2022-03-03,1.035,0.977,1.093
2022-03-04,1.027,0.966,1.089
2022-03-05,0.967,0.9,1.034
2022-03-06,0.998,0.927,1.068
2022-03-07,0.985,0.91,1.06
2022-03-08,0.983,0.902,1.063
2022-03-09,0.912,0.826,0.998
2022-03-10,0.863,0.78,0.945
2022-03-11,0.855,0.769,0.942
2022-03-12,0.843,0.755,0.931
2022-03-13,0.786,0.696,0.877
2022-03-14,0.842,0.746,0.937
2022-03-15,0.803,0.703,0.904
