"data","R0","LB","UB"
2020-10-11,1.06,1.01,1.12
2020-10-12,1.08,1.03,1.14
2020-10-13,1.1,1.04,1.15
2020-10-14,1.11,1.06,1.17
2020-10-15,1.13,1.07,1.18
2020-10-16,1.14,1.08,1.2
2020-10-17,1.15,1.09,1.21
2020-10-18,1.16,1.1,1.22
2020-10-19,1.19,1.13,1.25
2020-10-20,1.2,1.14,1.26
2020-10-21,1.22,1.15,1.28
2020-10-22,1.22,1.16,1.29
2020-10-23,1.24,1.18,1.3
2020-10-24,1.26,1.2,1.32
2020-10-25,1.27,1.21,1.33
2020-10-26,1.27,1.21,1.33
2020-10-27,1.29,1.23,1.35
2020-10-28,1.29,1.23,1.35
2020-10-29,1.29,1.23,1.35
2020-10-30,1.3,1.24,1.36
2020-10-31,1.31,1.25,1.37
2020-11-01,1.31,1.24,1.37
2020-11-02,1.29,1.23,1.36
2020-11-03,1.3,1.23,1.36
2020-11-04,1.28,1.21,1.35
2020-11-05,1.28,1.22,1.35
2020-11-06,1.27,1.2,1.33
2020-11-07,1.27,1.2,1.34
2020-11-08,1.27,1.2,1.33
2020-11-09,1.26,1.2,1.33
2020-11-10,1.25,1.19,1.31
2020-11-11,1.22,1.17,1.28
2020-11-12,1.22,1.16,1.27
2020-11-13,1.2,1.15,1.25
2020-11-14,1.19,1.14,1.24
2020-11-15,1.17,1.12,1.22
2020-11-16,1.16,1.1,1.21
2020-11-17,1.13,1.07,1.18
2020-11-18,1.11,1.06,1.17
2020-11-19,1.09,1.04,1.15
2020-11-20,1.08,1.02,1.13
2020-11-21,1.06,1,1.12
2020-11-22,1.06,1,1.11
2020-11-23,1.02,0.96,1.07
2020-11-24,1.01,0.95,1.06
2020-11-25,0.99,0.94,1.04
2020-11-26,0.99,0.94,1.04
2020-11-27,0.98,0.93,1.03
2020-11-28,0.96,0.91,1.01
2020-11-29,0.95,0.9,1
2020-11-30,0.93,0.88,0.97
2020-12-01,0.92,0.87,0.97
2020-12-02,0.9,0.85,0.95
2020-12-03,0.9,0.85,0.95
2020-12-04,0.89,0.84,0.94
2020-12-05,0.89,0.84,0.94
2020-12-06,0.87,0.82,0.92
2020-12-07,0.88,0.83,0.93
2020-12-08,0.86,0.81,0.91
2020-12-09,0.85,0.8,0.9
2020-12-10,0.86,0.82,0.91
2020-12-11,0.85,0.8,0.89
2020-12-12,0.85,0.8,0.89
2020-12-13,0.85,0.8,0.9
2020-12-14,0.86,0.81,0.9
2020-12-15,0.86,0.81,0.9
2020-12-16,0.85,0.81,0.9
2020-12-17,0.85,0.81,0.9
2020-12-18,0.85,0.8,0.89
2020-12-19,0.85,0.81,0.9
2020-12-20,0.85,0.81,0.9
2020-12-21,0.86,0.81,0.9
2020-12-22,0.86,0.81,0.91
2020-12-23,0.87,0.82,0.91
2020-12-24,0.87,0.82,0.92
2020-12-25,0.86,0.82,0.91
2020-12-26,0.87,0.82,0.92
2020-12-27,0.88,0.83,0.93
2020-12-28,0.87,0.82,0.92
2020-12-29,0.88,0.83,0.94
2020-12-30,0.88,0.83,0.93
2020-12-31,0.88,0.83,0.93
2021-01-01,0.88,0.82,0.94
2021-01-02,0.88,0.82,0.94
2021-01-03,0.88,0.82,0.94
2021-01-04,0.88,0.83,0.94
2021-01-05,0.87,0.82,0.93
2021-01-06,0.86,0.8,0.92
2021-01-07,0.88,0.83,0.94
2021-01-08,0.86,0.81,0.92
2021-01-09,0.87,0.81,0.92
2021-01-10,0.86,0.81,0.91
2021-01-11,0.87,0.81,0.92
2021-01-12,0.87,0.82,0.92
2021-01-13,0.86,0.81,0.91
2021-01-14,0.87,0.81,0.92
2021-01-15,0.86,0.8,0.91
2021-01-16,0.87,0.82,0.92
2021-01-17,0.86,0.81,0.92
2021-01-18,0.86,0.8,0.92
2021-01-19,0.88,0.81,0.94
2021-01-20,0.88,0.82,0.95
2021-01-21,0.88,0.81,0.96
2021-01-22,0.88,0.8,0.95
2021-01-23,0.88,0.8,0.96
2021-01-24,0.87,0.78,0.95
2021-01-25,0.88,0.79,0.97
2021-01-26,0.9,0.8,0.99
2021-01-27,0.9,0.8,1
2021-01-28,0.89,0.79,1
2021-01-29,0.9,0.79,1.01
2021-01-30,0.89,0.77,1
2021-01-31,0.89,0.77,1.01
2021-02-01,0.9,0.78,1.03
2021-02-02,0.9,0.77,1.03
2021-02-03,0.91,0.77,1.05
2021-02-04,0.9,0.75,1.04
2021-02-05,0.9,0.75,1.05
2021-02-06,0.91,0.76,1.07
2021-02-07,0.92,0.75,1.08
2021-02-08,0.9,0.73,1.07
2021-02-09,0.89,0.72,1.07
