"data","R0","LB","UB"
2022-04-04,0.827,0.788,0.866
2022-04-05,0.821,0.778,0.863
2022-04-06,0.774,0.73,0.818
2022-04-07,0.793,0.745,0.841
2022-04-08,0.793,0.743,0.843
2022-04-09,0.752,0.701,0.803
2022-04-10,0.756,0.707,0.806
2022-04-11,0.745,0.692,0.798
2022-04-12,0.701,0.647,0.754
2022-04-13,0.697,0.641,0.754
2022-04-14,0.671,0.612,0.731
2022-04-15,0.67,0.607,0.733
2022-04-16,0.612,0.55,0.674
2022-04-17,0.611,0.544,0.678
2022-04-18,0.633,0.561,0.705
2022-04-19,0.62,0.546,0.694
