"data","R0","LB","UB"
2021-10-23,1.022,0.998,1.047
2021-10-24,1.014,0.988,1.04
2021-10-25,1.032,1.006,1.058
2021-10-26,1.044,1.018,1.07
2021-10-27,1.059,1.032,1.086
2021-10-28,1.054,1.027,1.081
2021-10-29,1.068,1.038,1.098
2021-10-30,1.055,1.025,1.085
2021-10-31,1.027,0.997,1.057
2021-11-01,1.043,1.014,1.073
2021-11-02,1.029,1.001,1.057
2021-11-03,1.039,1.013,1.065
2021-11-04,1.01,0.983,1.037
2021-11-05,1.022,0.996,1.047
2021-11-06,1.036,1.012,1.061
2021-11-07,1.008,0.984,1.033
2021-11-08,0.994,0.968,1.02
2021-11-09,0.983,0.957,1.01
2021-11-10,0.969,0.942,0.995
2021-11-11,0.973,0.947,1
2021-11-12,0.932,0.907,0.958
2021-11-13,0.926,0.902,0.95
2021-11-14,0.908,0.883,0.933
2021-11-15,0.876,0.852,0.899
2021-11-16,0.869,0.844,0.893
2021-11-17,0.839,0.815,0.863
2021-11-18,0.82,0.796,0.845
2021-11-19,0.813,0.788,0.839
2021-11-20,0.791,0.763,0.818
2021-11-21,0.819,0.791,0.847
2021-11-22,0.802,0.775,0.83
2021-11-23,0.782,0.754,0.809
2021-11-24,0.8,0.771,0.828
2021-11-25,0.806,0.778,0.835
2021-11-26,0.784,0.752,0.816
2021-11-27,0.686,0.656,0.717
2021-11-28,0.699,0.668,0.73
2021-11-29,0.716,0.686,0.745
2021-11-30,0.715,0.685,0.745
2021-12-01,0.726,0.694,0.758
2021-12-02,0.737,0.7,0.773
2021-12-03,0.763,0.726,0.801
2021-12-04,0.785,0.749,0.822
2021-12-05,0.796,0.759,0.832
2021-12-06,0.799,0.761,0.838
2021-12-07,0.825,0.788,0.862
2021-12-08,0.849,0.812,0.886
2021-12-09,1.007,0.972,1.041
2021-12-10,1.044,1.012,1.076
2021-12-11,1.109,1.081,1.138
2021-12-12,1.144,1.117,1.172
2021-12-13,1.198,1.171,1.225
2021-12-14,1.259,1.228,1.289
2021-12-15,1.286,1.253,1.319
2021-12-16,1.33,1.295,1.365
2021-12-17,1.398,1.359,1.437
2021-12-18,1.602,1.552,1.652
2021-12-19,1.622,1.567,1.677
2021-12-20,1.69,1.63,1.75
2021-12-21,1.773,1.712,1.834
2021-12-22,1.855,1.789,1.921
2021-12-23,1.87,1.801,1.938
2021-12-24,1.941,1.877,2.005
2021-12-25,1.953,1.892,2.013
2021-12-26,1.99,1.928,2.051
2021-12-27,1.944,1.879,2.009
2021-12-28,1.899,1.84,1.957
2021-12-29,1.853,1.796,1.909
2021-12-30,1.668,1.616,1.719
2021-12-31,1.637,1.592,1.683
2022-01-01,1.618,1.575,1.66
2022-01-02,1.62,1.579,1.661
2022-01-03,1.54,1.501,1.58
2022-01-04,1.468,1.431,1.506
2022-01-05,1.46,1.423,1.498
2022-01-06,1.427,1.393,1.462
2022-01-07,1.393,1.357,1.428
2022-01-08,1.366,1.328,1.405
2022-01-09,1.292,1.253,1.332
2022-01-10,1.273,1.23,1.315
2022-01-11,1.198,1.154,1.241
2022-01-12,1.195,1.149,1.24
2022-01-13,1.168,1.121,1.215
2022-01-14,1.159,1.109,1.209
2022-01-15,1.184,1.132,1.235
2022-01-16,1.119,1.064,1.175
2022-01-17,1.153,1.093,1.213
2022-01-18,1.16,1.098,1.222
2022-01-19,1.15,1.089,1.21
2022-01-20,1.136,1.075,1.197
2022-01-21,1.141,1.076,1.207
2022-01-22,1.133,1.063,1.203
2022-01-23,1.129,1.049,1.209
2022-01-24,1.184,1.098,1.271
2022-01-25,1.162,1.069,1.254
2022-01-26,1.127,1.032,1.222
2022-01-27,1.116,1.019,1.214
2022-01-28,1.123,1.021,1.225
2022-01-29,1.087,0.982,1.192
2022-01-30,1.126,1.017,1.236
2022-01-31,1.128,1.017,1.239
2022-02-01,1.142,1.028,1.255
