"data","R0","LB","UB"
2022-03-26,0.836,0.809,0.863
2022-03-27,0.876,0.85,0.902
2022-03-28,0.869,0.845,0.894
2022-03-29,0.854,0.829,0.879
2022-03-30,0.855,0.828,0.882
2022-03-31,0.786,0.759,0.812
2022-04-01,0.788,0.76,0.815
2022-04-02,0.761,0.734,0.787
2022-04-03,0.78,0.752,0.808
2022-04-04,0.784,0.754,0.813
2022-04-05,0.82,0.791,0.848
2022-04-06,0.801,0.775,0.827
2022-04-07,0.812,0.785,0.838
2022-04-08,0.813,0.787,0.838
2022-04-09,0.789,0.763,0.815
2022-04-10,0.79,0.766,0.815
2022-04-11,0.827,0.803,0.851
2022-04-12,0.839,0.816,0.863
2022-04-13,0.877,0.853,0.902
2022-04-14,0.903,0.877,0.93
2022-04-15,0.938,0.91,0.967
2022-04-16,0.917,0.886,0.947
2022-04-17,0.921,0.887,0.954
2022-04-18,0.944,0.907,0.981
2022-04-19,1.012,0.972,1.052
2022-04-20,1.027,0.984,1.071
2022-04-21,1.039,0.987,1.091
2022-04-22,1,0.942,1.057
2022-04-23,1.001,0.938,1.065
2022-04-24,0.96,0.889,1.03
2022-04-25,0.97,0.893,1.048
2022-04-26,0.943,0.859,1.026
2022-04-27,0.926,0.838,1.015
2022-04-28,0.941,0.846,1.035
2022-04-29,0.958,0.856,1.06
2022-04-30,0.943,0.837,1.049
2022-05-01,0.846,0.737,0.955
2022-05-02,0.87,0.763,0.978
2022-05-03,0.896,0.785,1.007
