"data","R0","LB","UB"
2021-09-26,0.951,0.927,0.975
2021-09-27,0.948,0.926,0.971
2021-09-28,0.956,0.932,0.979
2021-09-29,0.939,0.915,0.963
2021-09-30,0.934,0.907,0.961
2021-10-01,0.968,0.94,0.996
2021-10-02,0.96,0.932,0.988
2021-10-03,0.947,0.92,0.973
2021-10-04,0.93,0.903,0.957
2021-10-05,0.937,0.911,0.964
2021-10-06,0.932,0.906,0.958
2021-10-07,0.88,0.854,0.906
2021-10-08,0.887,0.863,0.911
2021-10-09,0.873,0.848,0.898
2021-10-10,0.886,0.862,0.911
2021-10-11,0.881,0.856,0.905
2021-10-12,0.894,0.87,0.918
2021-10-13,0.896,0.871,0.921
2021-10-14,0.915,0.889,0.94
2021-10-15,0.939,0.916,0.961
2021-10-16,0.916,0.892,0.94
2021-10-17,0.921,0.897,0.945
2021-10-18,0.939,0.916,0.961
2021-10-19,0.951,0.929,0.973
2021-10-20,0.968,0.944,0.991
2021-10-21,0.966,0.941,0.991
2021-10-22,0.985,0.959,1.01
2021-10-23,0.979,0.951,1.006
2021-10-24,0.97,0.943,0.998
2021-10-25,0.967,0.939,0.994
2021-10-26,1.043,1.016,1.07
2021-10-27,0.98,0.952,1.008
2021-10-28,0.985,0.955,1.014
2021-10-29,0.996,0.965,1.026
2021-10-30,1.009,0.979,1.038
2021-10-31,1.023,0.992,1.053
2021-11-01,0.986,0.956,1.017
2021-11-02,0.971,0.943,0.999
2021-11-03,1.053,1.024,1.082
2021-11-04,1.049,1.021,1.077
2021-11-05,0.982,0.955,1.01
2021-11-06,0.97,0.943,0.997
2021-11-07,0.976,0.949,1.002
2021-11-08,0.994,0.968,1.02
2021-11-09,0.965,0.939,0.99
2021-11-10,0.97,0.945,0.994
2021-11-11,0.958,0.935,0.982
2021-11-12,0.951,0.927,0.974
2021-11-13,0.905,0.88,0.929
2021-11-14,0.902,0.878,0.926
2021-11-15,0.89,0.865,0.915
2021-11-16,0.864,0.839,0.89
2021-11-17,0.842,0.817,0.866
2021-11-18,0.815,0.79,0.84
2021-11-19,0.802,0.777,0.827
2021-11-20,0.799,0.773,0.824
2021-11-21,0.789,0.764,0.813
2021-11-22,0.787,0.761,0.813
2021-11-23,0.791,0.764,0.817
2021-11-24,0.77,0.743,0.796
2021-11-25,0.787,0.758,0.816
2021-11-26,0.76,0.73,0.79
2021-11-27,0.753,0.724,0.783
2021-11-28,0.751,0.723,0.779
2021-11-29,0.768,0.739,0.796
2021-11-30,0.753,0.724,0.781
2021-12-01,0.753,0.724,0.782
2021-12-02,0.777,0.748,0.807
2021-12-03,0.795,0.766,0.824
2021-12-04,0.806,0.775,0.836
2021-12-05,0.839,0.808,0.87
2021-12-06,0.894,0.862,0.925
2021-12-07,0.915,0.883,0.948
2021-12-08,1.005,0.971,1.039
2021-12-09,1.047,1.014,1.08
2021-12-10,1.069,1.038,1.1
2021-12-11,1.087,1.059,1.116
2021-12-12,1.149,1.119,1.178
2021-12-13,1.221,1.189,1.253
2021-12-14,1.261,1.228,1.295
2021-12-15,1.333,1.298,1.369
2021-12-16,1.369,1.333,1.405
2021-12-17,1.412,1.377,1.448
2021-12-18,1.492,1.454,1.53
2021-12-19,1.515,1.474,1.555
2021-12-20,1.599,1.557,1.641
2021-12-21,1.618,1.569,1.667
2021-12-22,1.681,1.63,1.731
2021-12-23,1.752,1.698,1.806
2021-12-24,1.845,1.788,1.901
2021-12-25,1.87,1.808,1.932
2021-12-26,1.885,1.815,1.955
2021-12-27,1.894,1.82,1.967
2021-12-28,1.937,1.858,2.016
2021-12-29,1.885,1.803,1.967
2021-12-30,1.967,1.875,2.059
2021-12-31,1.992,1.892,2.092
2022-01-01,1.875,1.77,1.981
2022-01-02,1.963,1.858,2.069
2022-01-03,1.934,1.824,2.044
2022-01-04,1.924,1.801,2.046
2022-01-05,1.919,1.788,2.051
2022-01-06,1.934,1.791,2.078
2022-01-07,1.88,1.728,2.032
2022-01-08,1.881,1.723,2.039
2022-01-09,1.764,1.604,1.924
2022-01-10,1.674,1.508,1.84
2022-01-11,1.667,1.501,1.834
