"data","R0","LB","UB"
2021-11-28,0.852,0.821,0.883
2021-11-29,0.857,0.825,0.89
2021-11-30,0.863,0.83,0.896
2021-12-01,0.842,0.807,0.877
2021-12-02,0.851,0.817,0.885
2021-12-03,0.873,0.84,0.907
2021-12-04,0.878,0.845,0.911
2021-12-05,0.881,0.849,0.914
2021-12-06,0.905,0.873,0.938
2021-12-07,0.938,0.904,0.972
2021-12-08,0.962,0.931,0.994
2021-12-09,1.027,0.997,1.058
2021-12-10,1.063,1.033,1.094
2021-12-11,1.081,1.052,1.109
2021-12-12,1.152,1.124,1.18
2021-12-13,1.184,1.157,1.211
2021-12-14,1.214,1.187,1.242
2021-12-15,1.288,1.258,1.317
2021-12-16,1.301,1.268,1.334
2021-12-17,1.329,1.291,1.366
2021-12-18,1.448,1.406,1.49
2021-12-19,1.5,1.454,1.545
2021-12-20,1.529,1.478,1.58
2021-12-21,1.586,1.53,1.641
2021-12-22,1.622,1.564,1.679
2021-12-23,1.655,1.6,1.711
2021-12-24,1.674,1.616,1.731
2021-12-25,1.741,1.681,1.802
2021-12-26,1.756,1.697,1.816
2021-12-27,1.799,1.739,1.858
2021-12-28,1.825,1.769,1.881
2021-12-29,1.797,1.745,1.848
2021-12-30,1.785,1.734,1.837
2021-12-31,1.672,1.625,1.718
2022-01-01,1.616,1.571,1.661
2022-01-02,1.695,1.653,1.737
2022-01-03,1.634,1.591,1.677
2022-01-04,1.533,1.491,1.574
2022-01-05,1.495,1.456,1.533
2022-01-06,1.455,1.415,1.494
2022-01-07,1.436,1.394,1.479
2022-01-08,1.398,1.351,1.445
2022-01-09,1.429,1.38,1.477
2022-01-10,1.347,1.294,1.4
2022-01-11,1.307,1.254,1.36
2022-01-12,1.287,1.228,1.346
2022-01-13,1.248,1.184,1.312
2022-01-14,1.19,1.122,1.257
2022-01-15,1.194,1.124,1.265
2022-01-16,1.374,1.3,1.448
2022-01-17,1.372,1.298,1.447
2022-01-18,1.385,1.305,1.466
2022-01-19,1.386,1.303,1.47
2022-01-20,1.362,1.274,1.449
2022-01-21,1.378,1.29,1.466
2022-01-22,1.346,1.256,1.435
2022-01-23,1.366,1.272,1.46
2022-01-24,1.352,1.256,1.448
2022-01-25,1.361,1.258,1.463
