"data","R0","LB","UB"
2021-10-28,1.004,0.987,1.021
2021-10-29,1.01,0.993,1.026
2021-10-30,1.015,0.999,1.032
2021-10-31,1.008,0.991,1.025
2021-11-01,1.03,1.013,1.048
2021-11-02,1.017,1,1.034
2021-11-03,1.016,0.998,1.034
2021-11-04,1.003,0.984,1.022
2021-11-05,1.004,0.984,1.023
2021-11-06,0.997,0.978,1.017
2021-11-07,1.003,0.984,1.022
2021-11-08,0.999,0.98,1.018
2021-11-09,1.004,0.985,1.023
2021-11-10,1.008,0.991,1.025
2021-11-11,1.013,0.996,1.03
2021-11-12,1,0.983,1.017
2021-11-13,0.999,0.982,1.016
2021-11-14,1.011,0.994,1.028
2021-11-15,0.981,0.963,0.999
2021-11-16,0.955,0.937,0.974
2021-11-17,0.988,0.968,1.008
2021-11-18,0.996,0.976,1.016
2021-11-19,0.948,0.927,0.969
2021-11-20,0.956,0.934,0.977
2021-11-21,0.951,0.929,0.974
2021-11-22,0.954,0.93,0.978
2021-11-23,0.946,0.92,0.972
2021-11-24,1.007,0.98,1.034
2021-11-25,0.982,0.955,1.009
2021-11-26,0.967,0.94,0.994
2021-11-27,0.962,0.936,0.988
2021-11-28,0.965,0.94,0.99
2021-11-29,0.981,0.957,1.004
2021-11-30,0.985,0.963,1.007
2021-12-01,1.004,0.982,1.026
2021-12-02,1.008,0.987,1.03
2021-12-03,1.018,0.996,1.039
2021-12-04,1.03,1.007,1.052
2021-12-05,1.062,1.039,1.084
2021-12-06,1.071,1.049,1.092
2021-12-07,1.072,1.053,1.092
2021-12-08,1.101,1.082,1.121
2021-12-09,1.1,1.08,1.12
2021-12-10,1.112,1.092,1.132
2021-12-11,1.155,1.135,1.176
2021-12-12,1.171,1.151,1.191
2021-12-13,1.127,1.105,1.149
2021-12-14,1.191,1.17,1.213
2021-12-15,1.22,1.197,1.243
2021-12-16,1.184,1.16,1.208
2021-12-17,1.209,1.184,1.234
2021-12-18,1.241,1.216,1.266
2021-12-19,1.259,1.233,1.284
2021-12-20,1.266,1.24,1.291
2021-12-21,1.303,1.276,1.33
2021-12-22,1.311,1.284,1.339
2021-12-23,1.301,1.271,1.33
2021-12-24,1.309,1.279,1.339
2021-12-25,1.318,1.287,1.35
2021-12-26,1.331,1.299,1.363
2021-12-27,1.347,1.313,1.381
2021-12-28,1.37,1.337,1.404
2021-12-29,1.376,1.343,1.409
2021-12-30,1.377,1.345,1.41
2021-12-31,1.398,1.368,1.429
2022-01-01,1.385,1.356,1.414
2022-01-02,1.351,1.32,1.382
2022-01-03,1.366,1.336,1.396
2022-01-04,1.381,1.352,1.409
2022-01-05,1.365,1.337,1.393
2022-01-06,1.388,1.36,1.415
2022-01-07,1.371,1.343,1.4
2022-01-08,1.362,1.332,1.392
2022-01-09,1.34,1.309,1.371
2022-01-10,1.33,1.297,1.362
2022-01-11,1.27,1.237,1.303
2022-01-12,1.257,1.224,1.29
2022-01-13,1.292,1.257,1.327
2022-01-14,1.326,1.293,1.36
2022-01-15,1.281,1.248,1.314
2022-01-16,1.301,1.265,1.337
2022-01-17,1.302,1.262,1.341
2022-01-18,1.265,1.224,1.307
2022-01-19,1.273,1.231,1.316
2022-01-20,1.259,1.217,1.301
2022-01-21,1.269,1.224,1.315
2022-01-22,1.252,1.205,1.298
2022-01-23,1.272,1.221,1.322
2022-01-24,1.269,1.215,1.322
2022-01-25,1.313,1.258,1.369
2022-01-26,1.319,1.262,1.376
2022-01-27,1.328,1.27,1.387
2022-01-28,1.337,1.276,1.398
2022-01-29,1.34,1.277,1.403
2022-01-30,1.343,1.278,1.407
2022-01-31,1.356,1.289,1.423
2022-02-01,1.292,1.224,1.359
