"data","R0","LB","UB"
2021-12-12,1.214,1.19,1.237
2021-12-13,1.261,1.236,1.285
2021-12-14,1.286,1.26,1.311
2021-12-15,1.311,1.281,1.341
2021-12-16,1.341,1.309,1.373
2021-12-17,1.369,1.336,1.402
2021-12-18,1.423,1.389,1.458
2021-12-19,1.421,1.384,1.458
2021-12-20,1.44,1.403,1.477
2021-12-21,1.461,1.422,1.501
2021-12-22,1.438,1.397,1.478
2021-12-23,1.469,1.43,1.508
2021-12-24,1.469,1.433,1.506
2021-12-25,1.533,1.496,1.57
2021-12-26,1.519,1.485,1.554
2021-12-27,1.488,1.454,1.521
2021-12-28,1.456,1.424,1.487
2021-12-29,1.449,1.419,1.479
2021-12-30,1.435,1.406,1.464
2021-12-31,1.433,1.404,1.462
2022-01-01,1.371,1.341,1.4
2022-01-02,1.386,1.357,1.415
2022-01-03,1.357,1.328,1.386
2022-01-04,1.329,1.3,1.358
2022-01-05,1.296,1.267,1.324
2022-01-06,1.261,1.233,1.289
2022-01-07,1.232,1.205,1.26
2022-01-08,1.214,1.189,1.239
2022-01-09,1.225,1.2,1.249
2022-01-10,1.215,1.192,1.239
2022-01-11,1.185,1.162,1.207
2022-01-12,1.159,1.138,1.181
2022-01-13,1.154,1.133,1.175
2022-01-14,1.125,1.103,1.146
2022-01-15,1.122,1.101,1.143
2022-01-16,1.119,1.098,1.139
2022-01-17,1.094,1.076,1.113
2022-01-18,1.081,1.061,1.101
2022-01-19,1.059,1.038,1.079
2022-01-20,1.022,0.999,1.045
2022-01-21,1.019,0.995,1.043
2022-01-22,0.996,0.973,1.019
2022-01-23,1.04,1.017,1.063
2022-01-24,1,0.978,1.022
2022-01-25,0.974,0.954,0.994
2022-01-26,0.977,0.957,0.997
2022-01-27,0.955,0.935,0.974
2022-01-28,0.943,0.924,0.963
2022-01-29,0.927,0.908,0.945
2022-01-30,0.898,0.88,0.916
2022-01-31,0.894,0.876,0.913
2022-02-01,0.895,0.876,0.914
2022-02-02,0.877,0.857,0.896
2022-02-03,0.902,0.882,0.922
2022-02-04,0.899,0.882,0.917
2022-02-05,0.903,0.884,0.922
2022-02-06,0.868,0.848,0.887
2022-02-07,0.867,0.848,0.887
2022-02-08,0.855,0.836,0.875
2022-02-09,0.859,0.839,0.879
2022-02-10,0.858,0.838,0.879
2022-02-11,0.809,0.787,0.831
2022-02-12,0.81,0.788,0.832
2022-02-13,0.838,0.817,0.859
2022-02-14,0.816,0.795,0.837
2022-02-15,0.845,0.825,0.866
2022-02-16,0.826,0.806,0.846
2022-02-17,0.827,0.809,0.845
2022-02-18,0.824,0.807,0.842
2022-02-19,0.826,0.809,0.843
2022-02-20,0.83,0.812,0.848
2022-02-21,0.831,0.813,0.85
2022-02-22,0.846,0.826,0.866
2022-02-23,0.807,0.787,0.827
2022-02-24,0.817,0.797,0.837
2022-02-25,0.803,0.783,0.824
2022-02-26,0.813,0.794,0.832
2022-02-27,0.839,0.819,0.859
2022-02-28,0.835,0.815,0.856
2022-03-01,0.852,0.831,0.874
2022-03-02,0.852,0.832,0.873
2022-03-03,0.849,0.827,0.87
2022-03-04,0.864,0.842,0.886
2022-03-05,0.879,0.856,0.901
2022-03-06,0.839,0.818,0.86
2022-03-07,0.846,0.825,0.867
2022-03-08,0.847,0.825,0.869
2022-03-09,0.869,0.846,0.892
2022-03-10,0.869,0.847,0.892
2022-03-11,0.864,0.841,0.886
2022-03-12,0.84,0.818,0.862
2022-03-13,0.811,0.789,0.832
2022-03-14,0.845,0.824,0.866
2022-03-15,0.827,0.806,0.847
2022-03-16,0.814,0.793,0.834
2022-03-17,0.834,0.812,0.856
2022-03-18,0.791,0.768,0.814
2022-03-19,0.816,0.792,0.84
2022-03-20,0.8,0.777,0.824
2022-03-21,0.83,0.805,0.856
2022-03-22,0.817,0.791,0.844
2022-03-23,0.79,0.761,0.818
2022-03-24,0.808,0.779,0.838
2022-03-25,0.804,0.772,0.835
2022-03-26,0.792,0.759,0.825
2022-03-27,0.779,0.743,0.814
2022-03-28,0.73,0.694,0.766
2022-03-29,0.711,0.673,0.749
2022-03-30,0.719,0.682,0.757
2022-03-31,0.721,0.681,0.761
2022-04-01,0.723,0.681,0.765
2022-04-02,0.768,0.726,0.81
2022-04-03,0.774,0.73,0.817
2022-04-04,0.775,0.728,0.822
2022-04-05,0.822,0.774,0.871
2022-04-06,0.829,0.779,0.88
2022-04-07,0.776,0.724,0.829
2022-04-08,0.762,0.708,0.815
2022-04-09,0.736,0.682,0.79
2022-04-10,0.726,0.672,0.78
2022-04-11,0.741,0.683,0.798
2022-04-12,0.743,0.683,0.803
