"data","R0","LB","UB"
2021-12-27,1.343,1.305,1.382
2021-12-28,1.34,1.302,1.378
2021-12-29,1.317,1.279,1.355
2021-12-30,1.362,1.326,1.398
2021-12-31,1.336,1.304,1.369
2022-01-01,1.342,1.313,1.372
2022-01-02,1.339,1.31,1.368
2022-01-03,1.359,1.332,1.387
2022-01-04,1.332,1.306,1.358
2022-01-05,1.289,1.264,1.314
2022-01-06,1.28,1.254,1.305
2022-01-07,1.316,1.293,1.339
2022-01-08,1.295,1.273,1.317
2022-01-09,1.274,1.252,1.297
2022-01-10,1.246,1.224,1.268
2022-01-11,1.233,1.211,1.256
2022-01-12,1.216,1.191,1.24
2022-01-13,1.22,1.193,1.247
2022-01-14,1.212,1.184,1.239
2022-01-15,1.216,1.187,1.245
2022-01-16,1.222,1.194,1.251
2022-01-17,1.215,1.186,1.244
2022-01-18,1.128,1.098,1.157
2022-01-19,1.212,1.181,1.243
2022-01-20,1.206,1.174,1.238
2022-01-21,1.133,1.101,1.166
2022-01-22,1.143,1.111,1.175
2022-01-23,1.146,1.113,1.178
2022-01-24,1.16,1.126,1.194
2022-01-25,1.163,1.128,1.198
2022-01-26,1.146,1.108,1.184
2022-01-27,1.166,1.128,1.204
2022-01-28,1.196,1.156,1.236
2022-01-29,1.201,1.159,1.243
2022-01-30,1.203,1.159,1.247
2022-01-31,1.186,1.138,1.233
2022-02-01,1.189,1.141,1.238
2022-02-02,1.181,1.131,1.23
2022-02-03,1.189,1.141,1.238
2022-02-04,1.193,1.143,1.242
2022-02-05,1.194,1.145,1.244
2022-02-06,1.195,1.142,1.247
2022-02-07,1.221,1.166,1.276
2022-02-08,1.223,1.169,1.276
