"data","R0","LB","UB"
"21/06/2020",1.2568049115,1.234324398,1.279285425
"22/06/2020",1.262908963,1.240064352,1.285753574
"23/06/2020",1.3092884485,1.287433409,1.331143488
"24/06/2020",1.316751113,1.295520323,1.337981903
"25/06/2020",1.343755378,1.322586604,1.364924152
"26/06/2020",1.3462513375,1.32668765,1.365815025
"27/06/2020",1.334504389,1.316732919,1.352275859
"28/06/2020",1.3196559745,1.301868094,1.337443855
"29/06/2020",1.3270382435,1.307761868,1.346314619
"30/06/2020",1.3390457125,1.318808997,1.359282428
"01/07/2020",1.2810097645,1.261280127,1.300739402
"02/07/2020",1.2883182375,1.268533746,1.308102729
"03/07/2020",1.281191125,1.262303945,1.300078305
"04/07/2020",1.2732580745,1.254042881,1.292473268
"05/07/2020",1.2748949675,1.255876841,1.293913094
"06/07/2020",1.267938344,1.248226102,1.287650586
"07/07/2020",1.2918148505,1.27240024,1.311229461
"08/07/2020",1.291467704,1.272548212,1.310387196
"09/07/2020",1.3098575215,1.291058716,1.328656327
"10/07/2020",1.300672261,1.282009903,1.319334619
"11/07/2020",1.2871712395,1.269620992,1.304721487
"12/07/2020",1.2949594865,1.277582108,1.312336865
"13/07/2020",1.296257356,1.277365657,1.315149055
"14/07/2020",1.296272327,1.277337737,1.315206917
"15/07/2020",1.273848812,1.25434485,1.293352774
"16/07/2020",1.2646637935,1.246474441,1.282853146
"17/07/2020",1.2723913685,1.254915402,1.289867335
"18/07/2020",1.273325006,1.255899091,1.290750921
"19/07/2020",1.2687746305,1.251175989,1.286373272
"20/07/2020",1.2491786475,1.231056701,1.267300594
"21/07/2020",1.228161681,1.209989032,1.24633433
"22/07/2020",1.2391564055,1.221052233,1.257260578
"23/07/2020",1.2194422525,1.201063839,1.237820666
"24/07/2020",1.18687204,1.168812135,1.204931945
"25/07/2020",1.1707260565,1.154182362,1.187269751
"26/07/2020",1.1504175435,1.133837715,1.166997372
"27/07/2020",1.119794061,1.103116562,1.13647156
"28/07/2020",1.1118628245,1.094981428,1.128744221
"29/07/2020",1.093693011,1.07777881,1.109607212
"30/07/2020",1.073751648,1.057922125,1.089581171
"31/07/2020",1.0553860085,1.038733189,1.072038828
"01/08/2020",1.0261889165,1.010479792,1.041898041
"02/08/2020",1.0104933975,0.994619733,1.026367062
"03/08/2020",1.001633192,0.985206698,1.018059686
"04/08/2020",0.988742706,0.972497684,1.004987728
"05/08/2020",0.980251132,0.964789009,0.995713255
"06/08/2020",0.9741657285,0.959686053,0.988645404
"07/08/2020",0.9701340135,0.955497058,0.984770969
"08/08/2020",0.950407028,0.935920057,0.964893999
"09/08/2020",0.9281000195,0.913374668,0.942825371
"10/08/2020",0.899425446,0.883683061,0.915167831
"11/08/2020",0.90082843,0.885619373,0.916037487
"12/08/2020",0.8964673595,0.881403618,0.911531101
"13/08/2020",0.882021308,0.867543395,0.896499221
"14/08/2020",0.874817931,0.859976606,0.889659256
"15/08/2020",0.876975726,0.862023771,0.891927681
"16/08/2020",0.8658003235,0.850574157,0.88102649
"17/08/2020",0.8511627175,0.836115542,0.866209893
"18/08/2020",0.8432143,0.828841999,0.857586601
"19/08/2020",0.8355421405,0.821679173,0.849405108
"20/08/2020",0.8385110295,0.82534604,0.851676019
"21/08/2020",0.839601847,0.826349292,0.852854402
"22/08/2020",0.843134754,0.830017397,0.856252111
"23/08/2020",0.832451742,0.819413544,0.84548994
"24/08/2020",0.8067641705,0.792297325,0.821231016
"25/08/2020",0.8188841095,0.804349938,0.833418281
"26/08/2020",0.7886271505,0.773630785,0.803623516
"27/08/2020",0.785220749,0.770604878,0.79983662
"28/08/2020",0.77785639,0.762982576,0.792730204
"29/08/2020",0.776186658,0.761433372,0.790939944
"30/08/2020",0.7691216725,0.754737374,0.783505971
"31/08/2020",0.767165436,0.753112026,0.781218846
"01/09/2020",0.766147602,0.751972944,0.78032226
"02/09/2020",0.772929693,0.758394994,0.787464392
"03/09/2020",0.780677903,0.765954971,0.795400835
"04/09/2020",0.762678664,0.748052618,0.77730471
"05/09/2020",0.774609777,0.760207462,0.789012092
"06/09/2020",0.7863474475,0.77228738,0.800407515
"07/09/2020",0.800804513,0.787437163,0.814171863
"08/09/2020",0.825600289,0.810911277,0.840289301
"09/09/2020",0.8062556785,0.790240203,0.822271154
"10/09/2020",0.8225202515,0.806593912,0.838446591
"11/09/2020",0.8270906885,0.811378794,0.842802583
"12/09/2020",0.837620097,0.82133027,0.853909924
"13/09/2020",0.862198664,0.845735707,0.878661621
"14/09/2020",0.876386661,0.860000565,0.892772757
"15/09/2020",0.887030219,0.871165501,0.902894937
"16/09/2020",0.909278522,0.893964244,0.9245928
"17/09/2020",0.929617529,0.915282261,0.943952797
"18/09/2020",0.9296269215,0.9151259,0.944127943
"19/09/2020",0.947411656,0.930973809,0.963849503
"20/09/2020",0.97435331,0.957504148,0.991202472
"21/09/2020",0.9900368675,0.973618295,1.00645544
"22/09/2020",0.9947252855,0.977792788,1.011657783
"23/09/2020",1.0114572285,0.995573524,1.027340933
"24/09/2020",1.0179566205,1.000714358,1.035198883
"25/09/2020",1.048390249,1.030983071,1.065797427
"26/09/2020",1.069570783,1.049649059,1.089492507
"27/09/2020",1.03690222,1.016510429,1.057294011
"28/09/2020",1.037765331,1.016356908,1.059173754
"29/09/2020",1.0402675485,1.017423501,1.063111596
"30/09/2020",1.112107082,1.088178064,1.1360361
"01/10/2020",1.135167107,1.112008417,1.158325797
"02/10/2020",1.142166999,1.115490801,1.168843197
"03/10/2020",1.074658569,1.046613011,1.102704127
"04/10/2020",1.094590296,1.064361145,1.124819447
"05/10/2020",1.1060150475,1.073382618,1.138647477
"06/10/2020",1.1145746255,1.077832178,1.151317073
"07/10/2020",1.1294686835,1.090747733,1.168189634
"08/10/2020",1.0414482235,0.99999668,1.082899767
"09/10/2020",1.023345112,0.980352177,1.066338047
"10/10/2020",1.006825263,0.961930538,1.051719988
"11/10/2020",1.053376833,1.005541867,1.101211799
"12/10/2020",1.033961992,0.984733969,1.083190015
"13/10/2020",1.047279663,0.995021792,1.099537534
"14/10/2020",1.031925586,0.978887812,1.08496336
"15/10/2020",1.020767812,0.962393479,1.079142145
