"data","R0","LB","UB"
2021-12-28,1.424,1.384,1.465
2021-12-29,1.453,1.415,1.49
2021-12-30,1.419,1.384,1.455
2021-12-31,1.485,1.449,1.52
2022-01-01,1.458,1.426,1.49
2022-01-02,1.408,1.376,1.441
2022-01-03,1.407,1.378,1.436
2022-01-04,1.362,1.334,1.391
2022-01-05,1.344,1.317,1.371
2022-01-06,1.315,1.29,1.341
2022-01-07,1.276,1.25,1.302
2022-01-08,1.29,1.263,1.316
2022-01-09,1.249,1.221,1.276
2022-01-10,1.243,1.214,1.271
2022-01-11,1.18,1.151,1.208
2022-01-12,1.193,1.164,1.222
2022-01-13,1.17,1.143,1.196
2022-01-14,1.156,1.131,1.181
2022-01-15,1.144,1.119,1.169
2022-01-16,1.147,1.12,1.173
2022-01-17,1.059,1.032,1.086
2022-01-18,1.104,1.079,1.129
2022-01-19,1.072,1.047,1.098
2022-01-20,1.056,1.03,1.081
2022-01-21,1.03,1.005,1.055
2022-01-22,1.026,1.002,1.051
2022-01-23,1.038,1.015,1.062
2022-01-24,1.039,1.014,1.064
2022-01-25,1.011,0.986,1.036
2022-01-26,1.008,0.982,1.034
2022-01-27,0.966,0.941,0.991
2022-01-28,0.942,0.917,0.968
2022-01-29,0.92,0.895,0.945
2022-01-30,0.964,0.94,0.989
2022-01-31,0.942,0.919,0.966
2022-02-01,0.927,0.905,0.95
2022-02-02,0.903,0.88,0.926
2022-02-03,0.91,0.885,0.935
2022-02-04,0.907,0.882,0.931
2022-02-05,0.831,0.805,0.857
2022-02-06,0.845,0.82,0.87
2022-02-07,0.842,0.817,0.867
2022-02-08,0.829,0.804,0.855
2022-02-09,0.881,0.857,0.905
2022-02-10,0.849,0.825,0.873
2022-02-11,0.838,0.815,0.862
2022-02-12,0.854,0.829,0.878
2022-02-13,0.817,0.793,0.842
2022-02-14,0.806,0.781,0.83
2022-02-15,0.773,0.746,0.8
2022-02-16,0.796,0.769,0.824
2022-02-17,0.829,0.802,0.856
2022-02-18,0.82,0.792,0.847
2022-02-19,0.807,0.775,0.839
2022-02-20,0.767,0.732,0.802
2022-02-21,0.774,0.739,0.81
2022-02-22,0.763,0.725,0.8
2022-02-23,0.737,0.696,0.777
2022-02-24,0.717,0.674,0.761
2022-02-25,0.7,0.653,0.746
2022-02-26,0.704,0.656,0.753
2022-02-27,0.689,0.639,0.739
2022-02-28,0.693,0.643,0.744
2022-03-01,0.711,0.658,0.765
2022-03-02,0.708,0.653,0.762
2022-03-03,0.764,0.709,0.819
2022-03-04,0.824,0.766,0.882
2022-03-05,0.807,0.75,0.865
2022-03-06,0.774,0.711,0.837
2022-03-07,0.861,0.798,0.924
2022-03-08,0.665,0.6,0.73
