"data","R0","LB","UB"
2021-11-20,0.902,0.878,0.927
2021-11-21,0.877,0.852,0.902
2021-11-22,0.875,0.848,0.902
2021-11-23,0.852,0.825,0.879
2021-11-24,0.841,0.812,0.87
2021-11-25,0.87,0.842,0.897
2021-11-26,0.866,0.838,0.894
2021-11-27,0.862,0.834,0.89
2021-11-28,0.879,0.851,0.908
2021-11-29,0.877,0.846,0.907
2021-11-30,0.924,0.891,0.956
2021-12-01,0.921,0.89,0.953
2021-12-02,0.935,0.905,0.966
2021-12-03,0.968,0.938,0.999
2021-12-04,0.965,0.935,0.996
2021-12-05,0.989,0.959,1.019
2021-12-06,0.983,0.955,1.011
2021-12-07,1.034,1.006,1.062
2021-12-08,1.087,1.059,1.114
2021-12-09,1.099,1.072,1.127
2021-12-10,1.113,1.087,1.14
2021-12-11,1.139,1.113,1.164
2021-12-12,1.187,1.16,1.213
2021-12-13,1.206,1.177,1.235
2021-12-14,1.232,1.202,1.261
2021-12-15,1.245,1.212,1.279
2021-12-16,1.246,1.212,1.281
2021-12-17,1.279,1.239,1.318
2021-12-18,1.427,1.385,1.468
2021-12-19,1.431,1.387,1.475
2021-12-20,1.412,1.367,1.458
2021-12-21,1.423,1.378,1.469
2021-12-22,1.44,1.396,1.484
2021-12-23,1.481,1.436,1.526
2021-12-24,1.496,1.451,1.541
2021-12-25,1.54,1.498,1.582
2021-12-26,1.539,1.496,1.581
2021-12-27,1.514,1.469,1.558
2021-12-28,1.48,1.436,1.523
2021-12-29,1.486,1.447,1.525
2021-12-30,1.463,1.427,1.499
2021-12-31,1.469,1.436,1.503
2022-01-01,1.422,1.389,1.454
2022-01-02,1.385,1.353,1.417
2022-01-03,1.32,1.288,1.352
2022-01-04,1.335,1.304,1.366
2022-01-05,1.313,1.284,1.343
2022-01-06,1.255,1.226,1.283
2022-01-07,1.277,1.25,1.304
2022-01-08,1.258,1.232,1.285
2022-01-09,1.243,1.218,1.268
2022-01-10,1.219,1.195,1.244
2022-01-11,1.215,1.192,1.239
2022-01-12,1.182,1.16,1.205
2022-01-13,1.172,1.149,1.195
2022-01-14,1.172,1.149,1.195
2022-01-15,1.14,1.118,1.163
2022-01-16,1.159,1.136,1.181
2022-01-17,1.138,1.116,1.16
2022-01-18,1.12,1.098,1.142
2022-01-19,1.086,1.065,1.108
2022-01-20,1.065,1.043,1.087
2022-01-21,1.026,1.004,1.049
2022-01-22,1.016,0.993,1.039
2022-01-23,1.011,0.987,1.034
2022-01-24,0.993,0.969,1.017
2022-01-25,0.975,0.95,0.999
2022-01-26,0.948,0.923,0.973
2022-01-27,0.929,0.902,0.955
2022-01-28,0.918,0.893,0.944
2022-01-29,0.935,0.909,0.96
2022-01-30,0.897,0.872,0.922
2022-01-31,0.969,0.941,0.996
2022-02-01,0.959,0.932,0.987
2022-02-02,0.951,0.923,0.979
2022-02-03,0.946,0.917,0.976
2022-02-04,0.909,0.878,0.94
2022-02-05,0.911,0.878,0.944
2022-02-06,0.895,0.86,0.929
2022-02-07,0.862,0.825,0.9
2022-02-08,0.863,0.825,0.902
2022-02-09,0.892,0.849,0.934
2022-02-10,0.884,0.842,0.926
2022-02-11,0.828,0.784,0.873
2022-02-12,0.859,0.813,0.905
2022-02-13,0.856,0.809,0.904
2022-02-14,0.866,0.818,0.914
2022-02-15,0.858,0.809,0.908
2022-02-16,0.853,0.802,0.903
2022-02-17,0.866,0.812,0.919
2022-02-18,0.851,0.796,0.907
2022-02-19,0.869,0.81,0.928
2022-02-20,0.896,0.833,0.959
2022-02-21,0.807,0.743,0.871
2022-02-22,0.816,0.749,0.883
2022-02-23,0.796,0.727,0.866
