"data","R0","LB","UB"
2021-10-11,0.976,0.957,0.995
2021-10-12,0.97,0.953,0.987
2021-10-13,0.973,0.956,0.991
2021-10-14,0.969,0.95,0.988
2021-10-15,0.98,0.961,0.999
2021-10-16,0.985,0.966,1.004
2021-10-17,0.98,0.962,0.997
2021-10-18,0.985,0.967,1.003
2021-10-19,0.997,0.979,1.015
2021-10-20,1.012,0.993,1.03
2021-10-21,0.988,0.969,1.008
2021-10-22,0.987,0.968,1.006
2021-10-23,0.999,0.98,1.018
2021-10-24,0.999,0.98,1.018
2021-10-25,1.006,0.987,1.025
2021-10-26,1.008,0.989,1.027
2021-10-27,1.004,0.985,1.023
2021-10-28,0.992,0.974,1.011
2021-10-29,1.01,0.99,1.029
2021-10-30,1.011,0.991,1.03
2021-10-31,1.019,0.999,1.038
2021-11-01,1.016,0.997,1.034
2021-11-02,1.025,1.005,1.046
2021-11-03,1.003,0.98,1.026
2021-11-04,1.057,1.033,1.08
2021-11-05,0.981,0.959,1.003
2021-11-06,0.979,0.958,1
2021-11-07,0.983,0.963,1.004
2021-11-08,0.991,0.971,1.012
2021-11-09,0.988,0.969,1.008
2021-11-10,1.028,1.008,1.047
2021-11-11,1.021,1.003,1.039
2021-11-12,1.024,1.006,1.042
2021-11-13,1.009,0.99,1.029
2021-11-14,0.994,0.974,1.014
2021-11-15,0.992,0.971,1.012
2021-11-16,0.977,0.956,0.998
2021-11-17,0.945,0.922,0.968
2021-11-18,0.951,0.928,0.975
2021-11-19,0.926,0.901,0.951
2021-11-20,0.963,0.937,0.988
2021-11-21,0.927,0.9,0.954
2021-11-22,0.94,0.91,0.969
2021-11-23,0.942,0.912,0.972
2021-11-24,0.936,0.904,0.968
2021-11-25,0.903,0.87,0.936
2021-11-26,0.901,0.868,0.934
2021-11-27,0.897,0.864,0.93
2021-11-28,0.881,0.846,0.916
2021-11-29,0.949,0.914,0.984
2021-11-30,0.98,0.947,1.013
2021-12-01,0.977,0.943,1.011
2021-12-02,1.025,0.992,1.059
2021-12-03,1.045,1.013,1.078
2021-12-04,1.038,1.009,1.067
2021-12-05,1.075,1.049,1.101
2021-12-06,1.082,1.058,1.107
2021-12-07,1.099,1.077,1.122
2021-12-08,1.113,1.091,1.135
2021-12-09,1.117,1.098,1.137
2021-12-10,1.126,1.106,1.145
2021-12-11,1.137,1.116,1.157
2021-12-12,1.155,1.135,1.175
2021-12-13,1.152,1.129,1.174
2021-12-14,1.184,1.161,1.207
2021-12-15,1.178,1.152,1.204
2021-12-16,1.197,1.169,1.224
2021-12-17,1.208,1.176,1.241
2021-12-18,1.219,1.186,1.253
2021-12-19,1.224,1.186,1.261
2021-12-20,1.265,1.224,1.305
2021-12-21,1.258,1.215,1.301
2021-12-22,1.294,1.251,1.336
2021-12-23,1.303,1.261,1.345
2021-12-24,1.316,1.274,1.359
2021-12-25,1.32,1.277,1.363
2021-12-26,1.324,1.279,1.368
2021-12-27,1.37,1.325,1.416
2021-12-28,1.362,1.319,1.405
2021-12-29,1.373,1.332,1.414
2021-12-30,1.403,1.364,1.441
2021-12-31,1.367,1.332,1.401
2022-01-01,1.359,1.325,1.394
2022-01-02,1.373,1.341,1.405
2022-01-03,1.374,1.344,1.405
2022-01-04,1.351,1.323,1.379
2022-01-05,1.314,1.288,1.34
2022-01-06,1.274,1.25,1.298
2022-01-07,1.268,1.247,1.289
2022-01-08,1.258,1.235,1.28
2022-01-09,1.256,1.232,1.28
2022-01-10,1.252,1.229,1.275
2022-01-11,1.233,1.209,1.258
2022-01-12,1.247,1.224,1.27
2022-01-13,1.241,1.219,1.264
2022-01-14,1.213,1.189,1.237
2022-01-15,1.181,1.157,1.206
2022-01-16,1.169,1.145,1.194
2022-01-17,1.174,1.15,1.199
2022-01-18,1.148,1.123,1.173
2022-01-19,1.131,1.106,1.156
2022-01-20,1.147,1.121,1.172
2022-01-21,1.141,1.116,1.166
2022-01-22,1.145,1.119,1.172
2022-01-23,1.132,1.105,1.16
2022-01-24,1.106,1.077,1.136
2022-01-25,1.101,1.07,1.131
2022-01-26,1.113,1.082,1.145
2022-01-27,1.081,1.05,1.113
2022-01-28,1.092,1.059,1.124
2022-01-29,1.081,1.047,1.115
2022-01-30,1.093,1.056,1.13
2022-01-31,1.086,1.047,1.124
2022-02-01,1.085,1.045,1.126
2022-02-02,1.098,1.056,1.14
2022-02-03,1.136,1.092,1.18
2022-02-04,1.121,1.075,1.167
2022-02-05,1.115,1.069,1.162
2022-02-06,1.143,1.096,1.19
2022-02-07,1.132,1.084,1.18
2022-02-08,1.096,1.047,1.146
2022-02-09,1.095,1.044,1.145
2022-02-10,1.108,1.058,1.158
2022-02-11,1.09,1.036,1.144
2022-02-12,1.092,1.034,1.149
2022-02-13,1.045,0.985,1.104
2022-02-14,1.069,1.008,1.129
2022-02-15,1.051,0.989,1.113
