"data","R0","LB","UB"
2021-11-03,1.025,1.007,1.042
2021-11-04,1.017,1,1.034
2021-11-05,1.012,0.995,1.029
2021-11-06,1.008,0.991,1.024
2021-11-07,0.994,0.978,1.01
2021-11-08,0.987,0.972,1.003
2021-11-09,0.988,0.972,1.003
2021-11-10,0.99,0.974,1.006
2021-11-11,0.989,0.974,1.005
2021-11-12,0.992,0.977,1.007
2021-11-13,0.984,0.97,0.998
2021-11-14,0.975,0.961,0.989
2021-11-15,0.971,0.957,0.986
2021-11-16,0.961,0.946,0.976
2021-11-17,0.967,0.951,0.983
2021-11-18,0.958,0.941,0.976
2021-11-19,0.949,0.931,0.968
2021-11-20,0.921,0.902,0.941
2021-11-21,0.91,0.89,0.929
2021-11-22,0.913,0.893,0.933
2021-11-23,0.905,0.884,0.926
2021-11-24,0.906,0.884,0.928
2021-11-25,0.914,0.891,0.938
2021-11-26,0.883,0.859,0.907
2021-11-27,0.867,0.841,0.893
2021-11-28,0.851,0.824,0.878
2021-11-29,0.863,0.835,0.891
2021-11-30,0.872,0.842,0.901
2021-12-01,0.873,0.841,0.906
2021-12-02,0.901,0.868,0.933
2021-12-03,0.901,0.868,0.934
2021-12-04,0.904,0.87,0.937
2021-12-05,0.907,0.873,0.94
2021-12-06,0.922,0.887,0.957
2021-12-07,0.918,0.882,0.955
2021-12-08,0.915,0.88,0.951
2021-12-09,0.921,0.886,0.957
2021-12-10,0.911,0.875,0.947
2021-12-11,0.907,0.871,0.942
2021-12-12,0.91,0.875,0.946
2021-12-13,0.933,0.897,0.97
2021-12-14,0.927,0.89,0.964
2021-12-15,0.948,0.911,0.985
2021-12-16,0.948,0.911,0.985
2021-12-17,0.954,0.916,0.992
2021-12-18,0.928,0.887,0.968
2021-12-19,0.927,0.888,0.967
2021-12-20,0.922,0.881,0.963
2021-12-21,0.924,0.883,0.965
