"data","R0","LB","UB"
2021-11-09,1.011,0.995,1.026
2021-11-10,1.003,0.987,1.019
2021-11-11,1.013,0.997,1.029
2021-11-12,1.073,1.056,1.089
2021-11-13,1.065,1.048,1.082
2021-11-14,1.055,1.038,1.072
2021-11-15,1.027,1.011,1.043
2021-11-16,1.031,1.015,1.048
2021-11-17,1.029,1.013,1.046
2021-11-18,1.025,1.009,1.042
2021-11-19,1.023,1.005,1.041
2021-11-20,1.026,1.007,1.045
2021-11-21,1.017,0.998,1.037
2021-11-22,1.019,0.998,1.04
2021-11-23,0.998,0.976,1.021
2021-11-24,0.999,0.976,1.022
2021-11-25,0.997,0.973,1.021
2021-11-26,1.013,0.988,1.038
2021-11-27,1.014,0.989,1.039
2021-11-28,1.01,0.985,1.035
2021-11-29,1.03,1.004,1.056
2021-11-30,1.025,0.999,1.051
2021-12-01,1.036,1.009,1.063
2021-12-02,1.023,0.996,1.051
2021-12-03,1.02,0.991,1.049
2021-12-04,1.01,0.981,1.039
2021-12-05,1.003,0.974,1.033
2021-12-06,1,0.971,1.03
2021-12-07,0.993,0.962,1.024
