"data","R0","LB","UB"
2021-12-21,1.381,1.341,1.421
2021-12-22,1.444,1.403,1.486
2021-12-23,1.448,1.407,1.489
2021-12-24,1.434,1.394,1.474
2021-12-25,1.447,1.408,1.487
2021-12-26,1.455,1.416,1.493
2021-12-27,1.438,1.399,1.478
2021-12-28,1.508,1.47,1.546
2021-12-29,1.505,1.469,1.54
2021-12-30,1.46,1.427,1.494
2021-12-31,1.397,1.366,1.428
2022-01-01,1.416,1.386,1.445
2022-01-02,1.36,1.33,1.389
2022-01-03,1.334,1.306,1.362
2022-01-04,1.318,1.292,1.344
2022-01-05,1.299,1.275,1.323
2022-01-06,1.301,1.277,1.325
2022-01-07,1.266,1.242,1.291
2022-01-08,1.249,1.223,1.274
2022-01-09,1.212,1.187,1.237
2022-01-10,1.251,1.225,1.276
2022-01-11,1.227,1.202,1.252
2022-01-12,1.204,1.179,1.228
2022-01-13,1.161,1.137,1.185
2022-01-14,1.14,1.116,1.164
2022-01-15,1.131,1.108,1.154
2022-01-16,1.115,1.093,1.138
2022-01-17,1.102,1.082,1.122
2022-01-18,1.089,1.069,1.11
2022-01-19,1.084,1.063,1.105
2022-01-20,1.073,1.051,1.094
2022-01-21,1.015,0.994,1.036
2022-01-22,1.002,0.982,1.021
2022-01-23,0.995,0.976,1.015
2022-01-24,0.978,0.957,0.998
2022-01-25,1,0.98,1.021
2022-01-26,0.979,0.959,1
2022-01-27,0.966,0.945,0.987
2022-01-28,0.941,0.92,0.962
2022-01-29,0.954,0.933,0.975
2022-01-30,0.919,0.897,0.94
2022-01-31,0.913,0.893,0.933
2022-02-01,0.898,0.878,0.918
2022-02-02,0.905,0.884,0.925
2022-02-03,0.866,0.845,0.887
2022-02-04,0.868,0.848,0.889
2022-02-05,0.855,0.834,0.875
2022-02-06,0.881,0.861,0.902
2022-02-07,0.855,0.836,0.875
2022-02-08,0.849,0.829,0.868
2022-02-09,0.851,0.832,0.87
2022-02-10,0.846,0.828,0.864
2022-02-11,0.857,0.838,0.877
2022-02-12,0.839,0.818,0.859
2022-02-13,0.832,0.811,0.853
2022-02-14,0.842,0.82,0.863
2022-02-15,0.841,0.82,0.862
2022-02-16,0.83,0.809,0.85
2022-02-17,0.84,0.82,0.86
2022-02-18,0.849,0.828,0.869
2022-02-19,0.841,0.821,0.86
2022-02-20,0.84,0.819,0.861
2022-02-21,0.859,0.838,0.88
2022-02-22,0.878,0.857,0.899
2022-02-23,0.875,0.854,0.896
2022-02-24,0.849,0.83,0.868
2022-02-25,0.847,0.827,0.867
2022-02-26,0.855,0.835,0.876
2022-02-27,0.859,0.838,0.879
2022-02-28,0.854,0.833,0.876
2022-03-01,0.869,0.847,0.892
2022-03-02,0.873,0.849,0.897
2022-03-03,0.856,0.831,0.881
2022-03-04,0.885,0.858,0.912
2022-03-05,0.897,0.87,0.924
2022-03-06,0.905,0.875,0.935
2022-03-07,0.897,0.864,0.93
2022-03-08,0.9,0.863,0.936
2022-03-09,0.869,0.83,0.907
2022-03-10,0.861,0.821,0.9
2022-03-11,0.886,0.845,0.926
2022-03-12,0.877,0.836,0.918
2022-03-13,0.845,0.801,0.889
2022-03-14,0.829,0.782,0.875
2022-03-15,0.802,0.753,0.852
2022-03-16,0.95,0.898,1.002
2022-03-17,0.835,0.781,0.89
2022-03-18,0.845,0.789,0.9
2022-03-19,0.841,0.784,0.898
2022-03-20,0.797,0.738,0.857
2022-03-21,0.834,0.774,0.894
2022-03-22,0.8,0.737,0.862
