"data","R0","LB","UB"
2021-12-03,1.004,0.9,1.108
2021-12-04,1.008,0.906,1.109
2021-12-05,1.029,0.93,1.129
2021-12-06,1.039,0.942,1.136
2021-12-07,1.013,0.92,1.105
2021-12-08,1.082,0.995,1.169
2021-12-09,1.078,0.996,1.161
2021-12-10,1.115,1.037,1.193
2021-12-11,1.133,1.057,1.209
2021-12-12,1.134,1.059,1.209
2021-12-13,1.16,1.086,1.234
2021-12-14,1.183,1.106,1.26
2021-12-15,1.209,1.126,1.291
2021-12-16,1.334,1.258,1.41
2021-12-17,1.309,1.252,1.365
2021-12-18,1.287,1.237,1.338
2021-12-19,1.276,1.229,1.323
2021-12-20,1.297,1.247,1.347
2021-12-21,1.312,1.259,1.365
2021-12-22,1.334,1.28,1.388
2021-12-23,1.367,1.308,1.425
2021-12-24,1.415,1.345,1.484
2021-12-25,1.469,1.384,1.554
2021-12-26,1.531,1.426,1.636
2021-12-27,1.396,1.263,1.53
2021-12-28,1.384,1.252,1.516
2021-12-29,1.416,1.288,1.544
2021-12-30,1.414,1.288,1.541
2021-12-31,1.418,1.294,1.543
2022-01-01,1.429,1.305,1.553
2022-01-02,1.411,1.288,1.533
2022-01-03,1.428,1.304,1.551
2022-01-04,1.422,1.298,1.545
2022-01-05,1.411,1.282,1.54
2022-01-06,1.391,1.257,1.524
2022-01-07,1.396,1.26,1.533
2022-01-08,1.357,1.217,1.497
2022-01-09,1.356,1.214,1.497
2022-01-10,1.355,1.209,1.502
2022-01-11,1.337,1.185,1.489
2022-01-12,1.333,1.176,1.489
2022-01-13,1.559,1.422,1.696
2022-01-14,1.487,1.389,1.584
2022-01-15,1.415,1.335,1.496
2022-01-16,1.366,1.285,1.447
2022-01-17,1.362,1.279,1.444
2022-01-18,1.288,1.192,1.383
2022-01-19,1.235,1.113,1.357
2022-01-20,1.187,1.042,1.333
2022-01-21,1.148,0.975,1.321
2022-01-22,1.112,0.92,1.305
2022-01-23,1.082,0.869,1.296
2022-01-24,1.057,0.823,1.291
2022-01-25,1.035,0.783,1.286
