"data","R0","LB","UB"
2021-10-26,1.04,1.02,1.06
2021-10-27,1.05,1.03,1.06
2021-10-28,1.05,1.04,1.07
2021-10-29,1.05,1.03,1.07
2021-10-30,1.05,1.03,1.07
2021-10-31,1.08,1.06,1.1
2021-11-01,1.07,1.04,1.09
2021-11-02,1.08,1.06,1.1
2021-11-03,1.08,1.06,1.11
2021-11-04,1.09,1.07,1.12
2021-11-05,1.1,1.08,1.13
2021-11-06,1.09,1.07,1.12
2021-11-07,1.1,1.07,1.13
2021-11-08,1.1,1.07,1.13
2021-11-09,1.11,1.07,1.14
2021-11-10,1.11,1.08,1.14
2021-11-11,1.09,1.05,1.12
2021-11-12,1.09,1.05,1.12
2021-11-13,1.08,1.04,1.12
2021-11-14,1.07,1.03,1.11
2021-11-15,1.09,1.05,1.14
2021-11-16,1.1,1.05,1.14
2021-11-17,1.11,1.06,1.16
2021-11-18,1.11,1.06,1.16
2021-11-19,1.11,1.06,1.16
2021-11-20,1.07,1.01,1.12
2021-11-21,1.04,0.99,1.1
2021-11-22,1.07,1.02,1.13
2021-11-23,1.1,1.05,1.16
