"data","R0","LB","UB"
2021-09-09,1.013,0.994,1.031
2021-09-10,1.014,0.996,1.032
2021-09-11,1.015,0.998,1.032
2021-09-12,1.02,1.004,1.037
2021-09-13,1.015,0.999,1.032
2021-09-14,1.01,0.993,1.028
2021-09-15,1.01,0.992,1.027
2021-09-16,1,0.983,1.017
2021-09-17,1.036,1.019,1.053
2021-09-18,1.021,1.005,1.038
2021-09-19,1.026,1.011,1.042
2021-09-20,1.011,0.996,1.026
2021-09-21,0.997,0.982,1.012
2021-09-22,1.002,0.986,1.017
2021-09-23,0.997,0.981,1.013
2021-09-24,0.981,0.965,0.997
2021-09-25,0.979,0.962,0.995
2021-09-26,0.974,0.957,0.992
2021-09-27,0.971,0.952,0.989
2021-09-28,0.968,0.95,0.986
2021-09-29,0.972,0.955,0.99
2021-09-30,0.957,0.939,0.975
2021-10-01,1.001,0.983,1.02
2021-10-02,1.007,0.989,1.025
2021-10-03,0.987,0.969,1.004
2021-10-04,1.007,0.989,1.025
2021-10-05,0.96,0.942,0.977
2021-10-06,0.963,0.946,0.98
2021-10-07,0.982,0.967,0.997
2021-10-08,0.995,0.98,1.01
2021-10-09,0.992,0.978,1.006
2021-10-10,0.991,0.978,1.005
2021-10-11,0.999,0.985,1.013
2021-10-12,1.006,0.992,1.02
2021-10-13,0.995,0.981,1.01
2021-10-14,1.003,0.988,1.017
2021-10-15,0.995,0.98,1.01
2021-10-16,1.004,0.989,1.018
2021-10-17,0.999,0.985,1.012
2021-10-18,0.994,0.98,1.009
2021-10-19,1,0.985,1.014
2021-10-20,0.998,0.983,1.013
2021-10-21,1,0.985,1.014
2021-10-22,1.003,0.989,1.017
2021-10-23,1.008,0.994,1.022
2021-10-24,1.015,1,1.03
2021-10-25,1.014,0.999,1.029
2021-10-26,1.018,1.003,1.033
2021-10-27,1.009,0.994,1.023
2021-10-28,1.008,0.993,1.024
2021-10-29,1.013,0.997,1.03
2021-10-30,1.013,0.995,1.031
2021-10-31,1.013,0.994,1.031
2021-11-01,0.999,0.981,1.017
2021-11-02,1.008,0.99,1.026
2021-11-03,1.009,0.991,1.026
2021-11-04,0.996,0.98,1.013
2021-11-05,0.983,0.966,1
2021-11-06,0.997,0.98,1.015
2021-11-07,0.993,0.976,1.01
2021-11-08,0.992,0.976,1.008
2021-11-09,0.982,0.966,0.998
2021-11-10,0.981,0.964,0.997
2021-11-11,0.966,0.948,0.983
2021-11-12,0.994,0.976,1.012
2021-11-13,0.989,0.973,1.006
2021-11-14,0.968,0.952,0.985
2021-11-15,0.952,0.934,0.97
2021-11-16,0.98,0.962,0.998
2021-11-17,0.933,0.915,0.951
2021-11-18,0.909,0.892,0.926
2021-11-19,0.904,0.886,0.921
2021-11-20,0.901,0.884,0.919
2021-11-21,0.884,0.866,0.902
2021-11-22,0.872,0.853,0.892
2021-11-23,0.886,0.867,0.905
2021-11-24,0.868,0.848,0.888
2021-11-25,0.864,0.844,0.884
2021-11-26,0.848,0.827,0.87
2021-11-27,0.85,0.825,0.874
2021-11-28,0.845,0.818,0.871
2021-11-29,0.838,0.81,0.866
2021-11-30,0.809,0.78,0.837
2021-12-01,0.806,0.776,0.836
2021-12-02,0.799,0.769,0.828
2021-12-03,0.789,0.758,0.82
2021-12-04,0.781,0.75,0.812
2021-12-05,0.775,0.743,0.808
2021-12-06,0.759,0.725,0.793
2021-12-07,0.75,0.719,0.782
2021-12-08,0.749,0.716,0.781
2021-12-09,0.746,0.714,0.778
2021-12-10,0.741,0.707,0.775
2021-12-11,0.757,0.721,0.793
2021-12-12,0.756,0.719,0.792
2021-12-13,0.759,0.722,0.796
2021-12-14,0.752,0.713,0.791
2021-12-15,0.735,0.697,0.773
2021-12-16,0.726,0.687,0.766
2021-12-17,0.748,0.707,0.789
2021-12-18,0.726,0.685,0.766
2021-12-19,0.732,0.691,0.774
2021-12-20,0.748,0.706,0.79
2021-12-21,0.739,0.696,0.781
2021-12-22,0.75,0.707,0.793
2021-12-23,0.753,0.71,0.796
2021-12-24,0.75,0.707,0.793
2021-12-25,0.75,0.704,0.795
2021-12-26,0.756,0.71,0.803
2021-12-27,0.725,0.677,0.774
2021-12-28,0.755,0.706,0.805
