"data","R0","LB","UB"
2021-11-08,1.015,0.992,1.039
2021-11-09,1.027,1.002,1.052
2021-11-10,1.031,1.007,1.056
2021-11-11,1.033,1.01,1.056
2021-11-12,1.016,0.992,1.039
2021-11-13,0.99,0.965,1.014
2021-11-14,0.985,0.96,1.009
2021-11-15,0.967,0.942,0.992
2021-11-16,0.968,0.943,0.993
2021-11-17,0.94,0.916,0.964
2021-11-18,0.927,0.902,0.951
2021-11-19,0.909,0.884,0.934
2021-11-20,0.863,0.839,0.888
2021-11-21,0.87,0.844,0.896
2021-11-22,0.866,0.838,0.893
2021-11-23,0.855,0.827,0.884
2021-11-24,0.851,0.822,0.88
2021-11-25,0.848,0.818,0.877
2021-11-26,0.856,0.825,0.887
2021-11-27,0.887,0.858,0.917
2021-11-28,0.895,0.866,0.924
2021-11-29,0.902,0.874,0.931
2021-11-30,0.917,0.889,0.945
2021-12-01,0.934,0.905,0.963
2021-12-02,0.938,0.909,0.966
2021-12-03,0.942,0.913,0.971
2021-12-04,0.957,0.928,0.985
2021-12-05,0.993,0.965,1.021
2021-12-06,0.997,0.971,1.024
2021-12-07,1.041,1.016,1.067
2021-12-08,1.037,1.012,1.062
2021-12-09,1.07,1.046,1.094
2021-12-10,1.113,1.091,1.136
2021-12-11,1.134,1.11,1.157
2021-12-12,1.178,1.153,1.202
2021-12-13,1.188,1.16,1.215
2021-12-14,1.231,1.203,1.26
2021-12-15,1.29,1.261,1.32
2021-12-16,1.305,1.274,1.336
2021-12-17,1.289,1.256,1.322
2021-12-18,1.32,1.285,1.354
2021-12-19,1.322,1.284,1.361
2021-12-20,1.348,1.308,1.389
2021-12-21,1.374,1.331,1.418
2021-12-22,1.51,1.466,1.554
2021-12-23,1.524,1.479,1.569
2021-12-24,1.441,1.398,1.485
2021-12-25,1.436,1.395,1.477
2021-12-26,1.442,1.401,1.483
2021-12-27,1.473,1.435,1.511
2021-12-28,1.474,1.437,1.51
2021-12-29,1.436,1.404,1.467
2021-12-30,1.407,1.376,1.438
2021-12-31,1.408,1.378,1.439
2022-01-01,1.39,1.359,1.42
2022-01-02,1.41,1.379,1.442
2022-01-03,1.361,1.331,1.391
2022-01-04,1.328,1.298,1.358
2022-01-05,1.288,1.259,1.317
2022-01-06,1.266,1.237,1.294
2022-01-07,1.249,1.221,1.277
2022-01-08,1.232,1.206,1.258
2022-01-09,1.25,1.225,1.275
2022-01-10,1.228,1.203,1.252
2022-01-11,1.163,1.138,1.188
2022-01-12,1.161,1.138,1.185
2022-01-13,1.142,1.121,1.164
2022-01-14,1.126,1.103,1.148
2022-01-15,1.141,1.119,1.163
2022-01-16,1.128,1.106,1.15
2022-01-17,1.112,1.089,1.134
2022-01-18,1.096,1.074,1.118
2022-01-19,1.056,1.033,1.078
2022-01-20,1.043,1.021,1.065
2022-01-21,1.07,1.047,1.092
2022-01-22,1.063,1.041,1.086
2022-01-23,1.05,1.027,1.073
2022-01-24,1.01,0.988,1.032
2022-01-25,0.99,0.968,1.013
2022-01-26,0.959,0.935,0.982
2022-01-27,0.934,0.912,0.956
2022-01-28,0.951,0.929,0.973
2022-01-29,0.93,0.906,0.953
2022-01-30,0.943,0.919,0.966
2022-01-31,0.918,0.895,0.941
2022-02-01,0.906,0.883,0.928
2022-02-02,0.91,0.887,0.932
2022-02-03,0.89,0.866,0.913
2022-02-04,0.892,0.869,0.915
2022-02-05,0.889,0.866,0.912
2022-02-06,0.878,0.853,0.902
2022-02-07,0.876,0.851,0.9
2022-02-08,0.852,0.828,0.877
2022-02-09,0.845,0.819,0.871
2022-02-10,0.847,0.822,0.872
2022-02-11,0.831,0.804,0.858
2022-02-12,0.803,0.774,0.832
2022-02-13,0.796,0.764,0.828
2022-02-14,0.771,0.737,0.805
2022-02-15,0.774,0.739,0.809
2022-02-16,0.779,0.743,0.816
2022-02-17,0.77,0.731,0.809
2022-02-18,0.783,0.741,0.824
2022-02-19,0.791,0.747,0.834
2022-02-20,0.783,0.735,0.832
2022-02-21,0.791,0.74,0.842
2022-02-22,0.82,0.767,0.874
2022-02-23,0.766,0.709,0.823
2022-02-24,0.833,0.775,0.892
2022-02-25,0.816,0.756,0.875
2022-02-26,0.865,0.806,0.924
2022-02-27,0.826,0.765,0.888
2022-02-28,0.82,0.757,0.883
2022-03-01,0.888,0.824,0.952
