"data","R0","LB","UB"
2022-01-10,1.166,1.139,1.193
2022-01-11,1.176,1.152,1.2
2022-01-12,1.144,1.119,1.169
2022-01-13,1.139,1.112,1.165
2022-01-14,1.126,1.101,1.151
2022-01-15,1.146,1.121,1.17
2022-01-16,1.13,1.108,1.153
2022-01-17,1.106,1.083,1.128
2022-01-18,1.074,1.053,1.095
2022-01-19,1.058,1.037,1.08
2022-01-20,1.071,1.049,1.093
2022-01-21,1.059,1.036,1.082
2022-01-22,1.055,1.033,1.078
2022-01-23,1.051,1.027,1.074
2022-01-24,1.036,1.011,1.06
2022-01-25,0.986,0.963,1.009
2022-01-26,0.982,0.959,1.005
2022-01-27,0.987,0.965,1.009
2022-01-28,0.994,0.972,1.015
2022-01-29,0.972,0.95,0.995
2022-01-30,0.948,0.925,0.97
2022-01-31,0.958,0.936,0.981
2022-02-01,0.905,0.883,0.927
2022-02-02,0.885,0.864,0.907
2022-02-03,0.887,0.865,0.908
2022-02-04,0.904,0.883,0.924
2022-02-05,0.877,0.856,0.899
2022-02-06,0.85,0.828,0.873
2022-02-07,0.834,0.813,0.856
2022-02-08,0.834,0.814,0.855
2022-02-09,0.832,0.811,0.853
2022-02-10,0.836,0.813,0.858
2022-02-11,0.84,0.818,0.862
2022-02-12,0.812,0.791,0.834
2022-02-13,0.808,0.787,0.829
2022-02-14,0.802,0.782,0.822
2022-02-15,0.814,0.794,0.834
2022-02-16,0.815,0.795,0.834
2022-02-17,0.827,0.809,0.846
2022-02-18,0.838,0.819,0.856
2022-02-19,0.819,0.801,0.837
2022-02-20,0.827,0.808,0.846
2022-02-21,0.844,0.824,0.865
2022-02-22,0.844,0.823,0.865
2022-02-23,0.818,0.797,0.839
2022-02-24,0.85,0.828,0.871
2022-02-25,0.858,0.837,0.879
2022-02-26,0.869,0.849,0.889
2022-02-27,0.864,0.843,0.885
2022-02-28,0.873,0.851,0.895
2022-03-01,0.872,0.851,0.893
2022-03-02,0.862,0.841,0.883
2022-03-03,0.874,0.852,0.896
2022-03-04,0.885,0.864,0.906
2022-03-05,0.893,0.87,0.915
2022-03-06,0.871,0.85,0.893
2022-03-07,0.883,0.861,0.905
2022-03-08,0.867,0.844,0.889
2022-03-09,0.845,0.824,0.867
2022-03-10,0.858,0.838,0.878
2022-03-11,0.869,0.849,0.89
2022-03-12,0.868,0.847,0.889
2022-03-13,0.866,0.845,0.888
2022-03-14,0.874,0.852,0.895
2022-03-15,0.887,0.866,0.908
2022-03-16,0.908,0.886,0.929
2022-03-17,0.896,0.875,0.917
2022-03-18,0.894,0.873,0.914
2022-03-19,0.892,0.873,0.912
2022-03-20,0.888,0.868,0.909
2022-03-21,0.888,0.866,0.909
2022-03-22,0.911,0.889,0.934
2022-03-23,0.907,0.883,0.93
2022-03-24,0.917,0.894,0.94
2022-03-25,0.912,0.89,0.934
2022-03-26,0.947,0.925,0.97
2022-03-27,0.943,0.921,0.966
2022-03-28,0.929,0.906,0.951
2022-03-29,0.928,0.906,0.95
2022-03-30,0.896,0.873,0.919
2022-03-31,0.889,0.868,0.911
2022-04-01,0.87,0.847,0.893
2022-04-02,0.864,0.841,0.886
2022-04-03,0.857,0.834,0.88
2022-04-04,0.86,0.836,0.884
2022-04-05,0.83,0.806,0.853
2022-04-06,0.84,0.818,0.861
2022-04-07,0.832,0.81,0.854
2022-04-08,0.812,0.79,0.834
2022-04-09,0.798,0.776,0.82
2022-04-10,0.788,0.765,0.811
2022-04-11,0.754,0.73,0.778
2022-04-12,0.764,0.738,0.79
2022-04-13,0.757,0.731,0.783
2022-04-14,0.737,0.709,0.765
2022-04-15,0.733,0.704,0.762
2022-04-16,0.719,0.689,0.75
2022-04-17,0.718,0.684,0.752
2022-04-18,0.71,0.674,0.746
2022-04-19,0.731,0.693,0.769
2022-04-20,0.749,0.711,0.787
2022-04-21,0.74,0.701,0.779
2022-04-22,0.738,0.699,0.776
2022-04-23,0.752,0.71,0.793
2022-04-24,0.738,0.694,0.782
2022-04-25,0.745,0.698,0.793
2022-04-26,0.677,0.627,0.727
2022-04-27,0.68,0.629,0.731
2022-04-28,0.694,0.641,0.748
2022-04-29,0.699,0.645,0.753
2022-04-30,0.701,0.645,0.756
2022-05-01,0.695,0.639,0.752
2022-05-02,0.687,0.63,0.744
2022-05-03,0.675,0.617,0.733
