"data","R0","LB","UB"
2021-11-24,0.83,0.804,0.855
2021-11-25,0.825,0.799,0.852
2021-11-26,0.819,0.79,0.848
2021-11-27,0.811,0.781,0.841
2021-11-28,0.778,0.748,0.808
2021-11-29,0.743,0.713,0.773
2021-11-30,0.786,0.756,0.816
2021-12-01,0.74,0.71,0.769
2021-12-02,0.771,0.741,0.801
2021-12-03,0.804,0.776,0.833
2021-12-04,0.823,0.795,0.851
2021-12-05,0.835,0.807,0.864
2021-12-06,0.87,0.841,0.899
2021-12-07,0.915,0.886,0.945
2021-12-08,0.949,0.92,0.978
2021-12-09,0.956,0.927,0.984
2021-12-10,1.053,1.026,1.079
2021-12-11,1.095,1.066,1.123
2021-12-12,1.145,1.116,1.173
2021-12-13,1.218,1.189,1.248
2021-12-14,1.269,1.239,1.3
2021-12-15,1.317,1.288,1.347
2021-12-16,1.405,1.373,1.438
2021-12-17,1.479,1.443,1.515
2021-12-18,1.555,1.517,1.593
2021-12-19,1.599,1.558,1.641
2021-12-20,1.68,1.635,1.725
2021-12-21,1.723,1.677,1.769
2021-12-22,1.791,1.746,1.837
2021-12-23,1.781,1.736,1.826
2021-12-24,1.892,1.847,1.938
2021-12-25,1.893,1.848,1.938
2021-12-26,1.927,1.884,1.97
2021-12-27,1.944,1.904,1.983
2021-12-28,1.91,1.871,1.948
2021-12-29,1.915,1.878,1.952
2021-12-30,1.903,1.864,1.943
2021-12-31,1.874,1.835,1.914
2022-01-01,1.766,1.726,1.807
2022-01-02,1.711,1.674,1.747
2022-01-03,1.664,1.628,1.701
2022-01-04,1.62,1.584,1.656
2022-01-05,1.589,1.556,1.623
2022-01-06,1.562,1.529,1.595
2022-01-07,1.5,1.468,1.531
2022-01-08,1.452,1.422,1.481
2022-01-09,1.392,1.365,1.419
2022-01-10,1.345,1.32,1.37
2022-01-11,1.291,1.267,1.316
2022-01-12,1.216,1.192,1.24
2022-01-13,1.167,1.143,1.192
2022-01-14,1.131,1.106,1.155
2022-01-15,1.076,1.052,1.1
2022-01-16,1.062,1.037,1.087
2022-01-17,1.027,1.002,1.052
2022-01-18,0.962,0.938,0.986
2022-01-19,0.932,0.908,0.956
2022-01-20,0.9,0.878,0.923
2022-01-21,0.87,0.848,0.892
2022-01-22,0.881,0.859,0.903
2022-01-23,0.823,0.801,0.844
2022-01-24,0.787,0.766,0.808
2022-01-25,0.783,0.762,0.804
2022-01-26,0.773,0.752,0.793
2022-01-27,0.769,0.749,0.789
2022-01-28,0.742,0.722,0.762
2022-01-29,0.74,0.719,0.761
2022-01-30,0.735,0.713,0.756
2022-01-31,0.756,0.734,0.777
2022-02-01,0.752,0.731,0.773
2022-02-02,0.75,0.728,0.771
2022-02-03,0.749,0.727,0.771
2022-02-04,0.753,0.73,0.775
2022-02-05,0.695,0.673,0.718
2022-02-06,0.722,0.701,0.744
2022-02-07,0.725,0.703,0.747
2022-02-08,0.74,0.719,0.762
2022-02-09,0.741,0.718,0.763
2022-02-10,0.768,0.744,0.791
2022-02-11,0.789,0.764,0.814
2022-02-12,0.789,0.765,0.814
2022-02-13,0.802,0.777,0.826
2022-02-14,0.826,0.803,0.85
2022-02-15,0.823,0.8,0.846
2022-02-16,0.849,0.824,0.873
2022-02-17,0.813,0.787,0.839
2022-02-18,0.839,0.814,0.864
2022-02-19,0.867,0.842,0.892
2022-02-20,0.877,0.851,0.902
2022-02-21,0.869,0.844,0.895
2022-02-22,0.854,0.828,0.881
2022-02-23,0.863,0.838,0.888
2022-02-24,0.884,0.86,0.909
2022-02-25,0.886,0.86,0.912
2022-02-26,0.876,0.851,0.902
2022-02-27,0.88,0.855,0.905
2022-02-28,0.87,0.843,0.896
2022-03-01,0.866,0.84,0.891
2022-03-02,0.883,0.858,0.909
2022-03-03,0.869,0.842,0.896
2022-03-04,0.902,0.874,0.93
2022-03-05,0.899,0.872,0.925
2022-03-06,0.891,0.863,0.919
2022-03-07,0.92,0.891,0.948
2022-03-08,0.895,0.866,0.924
2022-03-09,0.863,0.832,0.893
2022-03-10,0.864,0.835,0.893
2022-03-11,0.852,0.821,0.883
2022-03-12,0.867,0.834,0.9
2022-03-13,0.878,0.844,0.912
2022-03-14,0.861,0.824,0.897
2022-03-15,0.863,0.82,0.906
2022-03-16,0.819,0.773,0.865
2022-03-17,0.815,0.766,0.864
2022-03-18,0.802,0.75,0.854
2022-03-19,0.796,0.741,0.852
2022-03-20,0.779,0.721,0.837
2022-03-21,0.8,0.741,0.86
2022-03-22,0.768,0.703,0.832
2022-03-23,0.798,0.731,0.865
2022-03-24,0.768,0.698,0.838
2022-03-25,0.75,0.677,0.823
2022-03-26,0.748,0.672,0.824
2022-03-27,0.75,0.671,0.829
2022-03-28,0.728,0.648,0.807
2022-03-29,0.795,0.714,0.877
