"data","R0","LB","UB"
2021-11-10,0.889,0.862,0.917
2021-11-11,0.95,0.923,0.977
2021-11-12,0.905,0.88,0.93
2021-11-13,0.903,0.878,0.928
2021-11-14,0.89,0.864,0.915
2021-11-15,0.878,0.851,0.904
2021-11-16,0.882,0.854,0.911
2021-11-17,0.918,0.89,0.946
2021-11-18,0.914,0.887,0.94
2021-11-19,0.88,0.853,0.906
2021-11-20,0.845,0.819,0.871
2021-11-21,0.822,0.796,0.847
2021-11-22,0.833,0.807,0.858
2021-11-23,0.805,0.78,0.831
2021-11-24,0.813,0.787,0.839
2021-11-25,0.844,0.818,0.869
2021-11-26,0.83,0.805,0.855
2021-11-27,0.821,0.794,0.847
2021-11-28,0.81,0.783,0.837
2021-11-29,0.814,0.785,0.843
2021-11-30,0.806,0.776,0.836
2021-12-01,0.816,0.786,0.847
2021-12-02,0.823,0.792,0.854
2021-12-03,0.78,0.747,0.813
2021-12-04,0.791,0.758,0.824
2021-12-05,0.8,0.767,0.832
2021-12-06,0.818,0.787,0.85
2021-12-07,0.858,0.825,0.891
2021-12-08,0.932,0.899,0.965
2021-12-09,0.927,0.895,0.959
2021-12-10,1.022,0.991,1.053
2021-12-11,1.035,1.006,1.064
2021-12-12,1.053,1.022,1.084
2021-12-13,1.161,1.129,1.192
2021-12-14,1.216,1.184,1.248
2021-12-15,1.27,1.236,1.303
2021-12-16,1.299,1.265,1.332
2021-12-17,1.395,1.359,1.432
2021-12-18,1.418,1.381,1.455
2021-12-19,1.487,1.448,1.527
2021-12-20,1.532,1.489,1.575
2021-12-21,1.658,1.613,1.703
2021-12-22,1.721,1.674,1.768
2021-12-23,1.733,1.689,1.777
2021-12-24,1.78,1.735,1.824
2021-12-25,1.786,1.74,1.832
2021-12-26,1.805,1.761,1.849
2021-12-27,1.854,1.806,1.902
2021-12-28,1.854,1.804,1.904
2021-12-29,1.837,1.792,1.883
2021-12-30,1.824,1.777,1.87
2021-12-31,1.821,1.778,1.864
2022-01-01,1.777,1.732,1.822
2022-01-02,1.759,1.714,1.804
2022-01-03,1.704,1.662,1.746
2022-01-04,1.632,1.591,1.673
2022-01-05,1.601,1.563,1.639
2022-01-06,1.555,1.52,1.591
2022-01-07,1.459,1.424,1.493
2022-01-08,1.41,1.377,1.443
2022-01-09,1.389,1.357,1.421
2022-01-10,1.339,1.309,1.369
2022-01-11,1.273,1.243,1.303
2022-01-12,1.269,1.239,1.299
2022-01-13,1.211,1.182,1.241
2022-01-14,1.148,1.118,1.179
2022-01-15,1.124,1.096,1.153
2022-01-16,1.086,1.058,1.113
2022-01-17,1.03,1.003,1.058
2022-01-18,0.955,0.927,0.984
2022-01-19,0.931,0.903,0.959
2022-01-20,0.945,0.918,0.972
2022-01-21,0.905,0.88,0.931
2022-01-22,0.891,0.867,0.914
2022-01-23,0.867,0.843,0.891
2022-01-24,0.866,0.84,0.892
2022-01-25,0.836,0.81,0.861
2022-01-26,0.78,0.755,0.805
2022-01-27,0.772,0.748,0.795
2022-01-28,0.771,0.748,0.794
2022-01-29,0.78,0.757,0.803
2022-01-30,0.791,0.769,0.813
2022-01-31,0.774,0.753,0.796
2022-02-01,0.773,0.752,0.794
2022-02-02,0.745,0.723,0.767
2022-02-03,0.761,0.739,0.783
2022-02-04,0.768,0.746,0.791
2022-02-05,0.737,0.714,0.761
2022-02-06,0.76,0.736,0.784
2022-02-07,0.764,0.74,0.787
2022-02-08,0.778,0.754,0.802
2022-02-09,0.765,0.741,0.789
2022-02-10,0.771,0.747,0.794
2022-02-11,0.784,0.76,0.808
2022-02-12,0.764,0.741,0.787
2022-02-13,0.778,0.755,0.801
2022-02-14,0.779,0.756,0.801
2022-02-15,0.813,0.789,0.836
2022-02-16,0.807,0.783,0.831
2022-02-17,0.778,0.755,0.802
2022-02-18,0.806,0.782,0.83
2022-02-19,0.805,0.782,0.829
2022-02-20,0.813,0.789,0.837
2022-02-21,0.833,0.809,0.858
2022-02-22,0.848,0.823,0.873
2022-02-23,0.87,0.841,0.898
2022-02-24,0.872,0.841,0.903
2022-02-25,0.91,0.876,0.943
2022-02-26,0.907,0.872,0.941
2022-02-27,0.92,0.884,0.955
2022-02-28,0.902,0.864,0.941
2022-03-01,0.913,0.871,0.955
2022-03-02,0.933,0.885,0.982
2022-03-03,0.952,0.898,1.006
2022-03-04,0.947,0.893,1.001
2022-03-05,0.964,0.903,1.025
2022-03-06,0.976,0.908,1.044
2022-03-07,0.962,0.89,1.034
2022-03-08,0.948,0.871,1.025
2022-03-09,0.946,0.867,1.025
2022-03-10,0.9,0.82,0.98
2022-03-11,0.894,0.811,0.977
2022-03-12,0.882,0.796,0.969
2022-03-13,0.874,0.781,0.968
2022-03-14,0.935,0.84,1.029
2022-03-15,0.861,0.766,0.956
