"data","R0","LB","UB"
2021-09-29,0.873,0.85,0.896
2021-09-30,0.87,0.847,0.892
2021-10-01,0.888,0.866,0.911
2021-10-02,0.874,0.852,0.895
2021-10-03,0.905,0.884,0.926
2021-10-04,0.875,0.854,0.895
2021-10-05,0.882,0.862,0.903
2021-10-06,0.895,0.874,0.916
2021-10-07,0.898,0.876,0.921
2021-10-08,0.899,0.876,0.922
2021-10-09,0.913,0.891,0.935
2021-10-10,0.937,0.915,0.959
2021-10-11,0.942,0.921,0.963
2021-10-12,0.929,0.905,0.952
2021-10-13,0.943,0.92,0.965
2021-10-14,0.946,0.922,0.97
2021-10-15,0.957,0.933,0.98
2021-10-16,0.96,0.936,0.984
2021-10-17,0.952,0.929,0.976
2021-10-18,0.948,0.924,0.972
2021-10-19,0.937,0.912,0.963
2021-10-20,0.912,0.888,0.935
2021-10-21,0.914,0.892,0.937
2021-10-22,0.908,0.885,0.931
2021-10-23,0.926,0.904,0.949
2021-10-24,0.916,0.894,0.937
2021-10-25,0.903,0.882,0.924
2021-10-26,0.933,0.912,0.954
2021-10-27,0.911,0.891,0.932
2021-10-28,0.892,0.872,0.912
2021-10-29,0.902,0.881,0.924
2021-10-30,0.899,0.877,0.922
2021-10-31,0.894,0.871,0.917
2021-11-01,0.929,0.908,0.95
2021-11-02,0.925,0.904,0.945
2021-11-03,0.913,0.893,0.934
2021-11-04,0.902,0.881,0.922
2021-11-05,0.915,0.894,0.936
2021-11-06,0.907,0.886,0.928
2021-11-07,0.919,0.897,0.94
2021-11-08,0.932,0.909,0.954
2021-11-09,0.941,0.918,0.964
2021-11-10,0.907,0.885,0.929
2021-11-11,0.898,0.877,0.92
2021-11-12,0.895,0.874,0.916
2021-11-13,0.914,0.894,0.934
2021-11-14,0.902,0.881,0.924
2021-11-15,0.892,0.87,0.915
2021-11-16,0.89,0.868,0.911
2021-11-17,0.888,0.869,0.908
2021-11-18,0.886,0.865,0.906
2021-11-19,0.878,0.856,0.9
2021-11-20,0.882,0.86,0.905
2021-11-21,0.878,0.855,0.901
2021-11-22,0.849,0.826,0.871
2021-11-23,0.847,0.825,0.869
2021-11-24,0.863,0.841,0.885
2021-11-25,0.834,0.81,0.859
2021-11-26,0.876,0.851,0.901
2021-11-27,0.859,0.833,0.885
2021-11-28,0.835,0.808,0.862
2021-11-29,0.828,0.799,0.857
2021-11-30,0.793,0.764,0.822
2021-12-01,0.891,0.861,0.922
2021-12-02,0.894,0.863,0.926
2021-12-03,0.885,0.853,0.918
2021-12-04,0.897,0.864,0.931
2021-12-05,0.911,0.878,0.945
2021-12-06,0.913,0.882,0.945
2021-12-07,0.962,0.931,0.993
2021-12-08,0.994,0.963,1.024
2021-12-09,1.039,1.009,1.068
2021-12-10,1.081,1.052,1.11
2021-12-11,1.106,1.077,1.135
2021-12-12,1.147,1.119,1.175
2021-12-13,1.148,1.121,1.176
2021-12-14,1.183,1.157,1.209
2021-12-15,1.245,1.219,1.271
2021-12-16,1.308,1.28,1.336
2021-12-17,1.349,1.322,1.376
2021-12-18,1.393,1.364,1.422
2021-12-19,1.477,1.444,1.51
2021-12-20,1.532,1.493,1.571
2021-12-21,1.56,1.518,1.603
2021-12-22,1.646,1.599,1.692
2021-12-23,1.685,1.638,1.733
2021-12-24,1.748,1.7,1.796
2021-12-25,1.783,1.733,1.833
2021-12-26,1.728,1.679,1.777
2021-12-27,1.722,1.673,1.77
2021-12-28,1.763,1.715,1.812
2021-12-29,1.798,1.751,1.845
2021-12-30,1.798,1.752,1.845
2021-12-31,1.81,1.764,1.856
2022-01-01,1.752,1.707,1.798
2022-01-02,1.68,1.638,1.722
2022-01-03,1.675,1.637,1.712
2022-01-04,1.634,1.599,1.668
2022-01-05,1.624,1.591,1.657
2022-01-06,1.652,1.617,1.686
2022-01-07,1.507,1.473,1.541
2022-01-08,1.537,1.503,1.572
2022-01-09,1.507,1.473,1.542
2022-01-10,1.506,1.471,1.541
2022-01-11,1.468,1.431,1.504
2022-01-12,1.449,1.409,1.488
2022-01-13,1.391,1.346,1.435
2022-01-14,1.419,1.369,1.469
2022-01-15,1.466,1.414,1.518
2022-01-16,1.459,1.407,1.511
2022-01-17,1.417,1.364,1.47
2022-01-18,1.406,1.35,1.462
2022-01-19,1.373,1.313,1.434
2022-01-20,1.375,1.309,1.441
2022-01-21,1.402,1.329,1.474
2022-01-22,1.44,1.361,1.518
2022-01-23,1.469,1.385,1.553
2022-01-24,1.461,1.369,1.553
2022-01-25,1.156,1.058,1.253
2022-01-26,1.272,1.178,1.366
2022-01-27,1.268,1.17,1.367
2022-01-28,1.229,1.132,1.326
2022-01-29,1.214,1.119,1.308
2022-01-30,1.217,1.117,1.316
2022-01-31,1.228,1.121,1.334
2022-02-01,1.194,1.083,1.304
