"data","R0","LB","UB"
2020-06-09,1.24,1.19,1.28
2020-06-10,1.22,1.18,1.27
2020-06-11,1.23,1.19,1.28
2020-06-12,1.24,1.2,1.29
2020-06-13,1.25,1.2,1.29
2020-06-14,1.25,1.21,1.3
2020-06-15,1.25,1.2,1.29
2020-06-16,1.26,1.21,1.31
2020-06-17,1.25,1.2,1.3
2020-06-18,1.27,1.22,1.31
2020-06-19,1.26,1.21,1.3
2020-06-20,1.26,1.22,1.3
2020-06-21,1.26,1.22,1.3
2020-06-22,1.25,1.21,1.29
2020-06-23,1.24,1.2,1.28
2020-06-24,1.24,1.2,1.28
2020-06-25,1.24,1.2,1.28
2020-06-26,1.24,1.19,1.28
2020-06-27,1.21,1.17,1.25
2020-06-28,1.21,1.17,1.25
2020-06-29,1.22,1.18,1.25
2020-06-30,1.2,1.16,1.24
2020-07-01,1.19,1.15,1.22
2020-07-02,1.2,1.16,1.24
2020-07-03,1.18,1.14,1.22
2020-07-04,1.17,1.13,1.21
2020-07-05,1.17,1.13,1.21
2020-07-06,1.17,1.13,1.2
2020-07-07,1.16,1.12,1.2
2020-07-08,1.16,1.12,1.2
2020-07-09,1.14,1.11,1.18
2020-07-10,1.13,1.1,1.17
2020-07-11,1.13,1.1,1.17
2020-07-12,1.11,1.08,1.15
2020-07-13,1.11,1.07,1.14
2020-07-14,1.12,1.09,1.16
2020-07-15,1.11,1.08,1.15
2020-07-16,1.11,1.07,1.15
2020-07-17,1.11,1.07,1.14
2020-07-18,1.09,1.06,1.13
2020-07-19,1.08,1.04,1.11
2020-07-20,1.08,1.04,1.11
2020-07-21,1.07,1.04,1.11
2020-07-22,1.06,1.02,1.1
2020-07-23,1.06,1.02,1.09
2020-07-24,1.06,1.02,1.09
2020-07-25,1.06,1.02,1.09
2020-07-26,1.04,1.01,1.08
2020-07-27,1.04,1,1.08
2020-07-28,1.03,0.99,1.07
2020-07-29,1.03,0.99,1.06
2020-07-30,1.03,0.99,1.06
2020-07-31,1.02,0.99,1.06
2020-08-01,1.02,0.98,1.05
2020-08-02,1.02,0.98,1.05
2020-08-03,1.02,0.98,1.05
2020-08-04,1.01,0.98,1.05
2020-08-05,1.02,0.99,1.06
2020-08-06,1,0.97,1.04
2020-08-07,1.01,0.97,1.04
2020-08-08,1.01,0.98,1.05
2020-08-09,1.01,0.97,1.04
2020-08-10,1,0.97,1.04
2020-08-11,1.01,0.97,1.04
2020-08-12,0.99,0.96,1.03
2020-08-13,0.99,0.95,1.03
2020-08-14,0.99,0.95,1.02
2020-08-15,0.99,0.95,1.02
2020-08-16,0.99,0.95,1.02
2020-08-17,0.98,0.95,1.02
2020-08-18,0.97,0.94,1.01
2020-08-19,0.97,0.93,1.01
2020-08-20,0.97,0.93,1
2020-08-21,0.94,0.91,0.98
2020-08-22,0.95,0.91,0.98
2020-08-23,0.94,0.91,0.97
2020-08-24,0.93,0.9,0.96
2020-08-25,0.92,0.89,0.96
2020-08-26,0.92,0.89,0.95
2020-08-27,0.91,0.87,0.94
2020-08-28,0.9,0.87,0.93
2020-08-29,0.9,0.87,0.93
2020-08-30,0.89,0.86,0.92
2020-08-31,0.89,0.86,0.93
2020-09-01,0.89,0.85,0.92
2020-09-02,0.87,0.84,0.91
2020-09-03,0.88,0.84,0.92
2020-09-04,0.87,0.84,0.91
2020-09-05,0.87,0.83,0.91
2020-09-06,0.87,0.83,0.9
2020-09-07,0.87,0.83,0.9
2020-09-08,0.88,0.85,0.92
2020-09-09,0.88,0.85,0.92
2020-09-10,0.89,0.85,0.92
2020-09-11,0.88,0.85,0.92
2020-09-12,0.89,0.86,0.93
2020-09-13,0.89,0.86,0.92
2020-09-14,0.9,0.87,0.94
2020-09-15,0.9,0.87,0.93
2020-09-16,0.91,0.88,0.94
2020-09-17,0.92,0.89,0.95
2020-09-18,0.93,0.9,0.96
2020-09-19,0.92,0.89,0.95
2020-09-20,0.94,0.91,0.97
2020-09-21,0.94,0.9,0.97
2020-09-22,0.94,0.91,0.97
2020-09-23,0.95,0.92,0.99
2020-09-24,0.95,0.92,0.98
2020-09-25,0.95,0.92,0.99
2020-09-26,0.96,0.93,1
2020-09-27,0.97,0.93,1
2020-09-28,0.96,0.93,1
2020-09-29,0.97,0.93,1.01
2020-09-30,0.98,0.94,1.02
2020-10-01,0.98,0.94,1.02
2020-10-02,0.99,0.95,1.03
2020-10-03,1,0.95,1.04
2020-10-04,1,0.96,1.04
2020-10-05,1,0.96,1.05
2020-10-06,1.01,0.96,1.06
2020-10-07,1.01,0.96,1.06
2020-10-08,1,0.95,1.05
2020-10-09,1.04,0.98,1.09
2020-10-10,1.04,0.98,1.1
2020-10-11,1.03,0.97,1.1
2020-10-12,1.03,0.96,1.09
2020-10-13,1.02,0.95,1.08
2020-10-14,1.03,0.96,1.09
2020-10-15,1.02,0.95,1.09
2020-10-16,1.03,0.95,1.1
2020-10-17,1.02,0.94,1.09
2020-10-18,1.04,0.96,1.12
2020-10-19,1.04,0.96,1.12
2020-10-20,1.04,0.95,1.12
2020-10-21,1.04,0.95,1.13
2020-10-22,1.03,0.94,1.12
2020-10-23,1.05,0.95,1.14
2020-10-24,1.02,0.92,1.11
2020-10-25,1.01,0.91,1.11
2020-10-26,1.01,0.91,1.12
2020-10-27,1.06,0.95,1.16
