"data","R0","LB","UB"
2021-10-27,0.891,0.866,0.915
2021-10-28,0.887,0.862,0.913
2021-10-29,0.925,0.899,0.951
2021-10-30,0.857,0.831,0.883
2021-10-31,0.911,0.885,0.937
2021-11-01,0.923,0.898,0.949
2021-11-02,0.922,0.895,0.948
2021-11-03,0.939,0.913,0.964
2021-11-04,0.94,0.916,0.965
2021-11-05,0.935,0.911,0.958
2021-11-06,0.937,0.913,0.961
2021-11-07,0.945,0.92,0.969
2021-11-08,0.95,0.926,0.974
2021-11-09,0.946,0.924,0.968
2021-11-10,0.947,0.928,0.967
2021-11-11,0.931,0.91,0.952
2021-11-12,0.908,0.887,0.93
2021-11-13,0.886,0.863,0.909
2021-11-14,0.891,0.868,0.913
2021-11-15,0.893,0.87,0.916
2021-11-16,0.896,0.873,0.92
2021-11-17,0.909,0.883,0.935
2021-11-18,0.903,0.879,0.928
2021-11-19,0.88,0.856,0.903
2021-11-20,0.865,0.841,0.89
2021-11-21,0.842,0.816,0.867
2021-11-22,0.821,0.796,0.846
2021-11-23,0.836,0.811,0.862
2021-11-24,0.841,0.816,0.865
2021-11-25,0.841,0.816,0.865
2021-11-26,0.781,0.755,0.807
2021-11-27,0.776,0.749,0.802
2021-11-28,0.776,0.75,0.803
2021-11-29,0.785,0.757,0.814
2021-11-30,0.76,0.729,0.79
2021-12-01,0.84,0.811,0.869
2021-12-02,0.846,0.816,0.875
2021-12-03,0.849,0.819,0.879
2021-12-04,0.825,0.795,0.855
2021-12-05,0.851,0.822,0.881
2021-12-06,0.88,0.849,0.911
2021-12-07,0.928,0.899,0.958
2021-12-08,0.87,0.841,0.9
2021-12-09,0.926,0.896,0.957
2021-12-10,1.024,0.994,1.054
2021-12-11,1.021,0.992,1.05
2021-12-12,1.054,1.026,1.082
2021-12-13,1.13,1.101,1.159
2021-12-14,1.194,1.165,1.223
2021-12-15,1.244,1.213,1.276
2021-12-16,1.304,1.271,1.337
2021-12-17,1.38,1.347,1.413
2021-12-18,1.445,1.409,1.481
2021-12-19,1.462,1.422,1.502
2021-12-20,1.519,1.477,1.561
2021-12-21,1.572,1.521,1.623
2021-12-22,1.761,1.708,1.814
2021-12-23,1.74,1.689,1.791
2021-12-24,1.792,1.74,1.844
2021-12-25,1.772,1.715,1.829
2021-12-26,1.839,1.781,1.898
2021-12-27,1.812,1.757,1.867
2021-12-28,1.808,1.755,1.861
2021-12-29,1.829,1.78,1.879
2021-12-30,1.896,1.847,1.946
2021-12-31,1.92,1.872,1.968
2022-01-01,1.816,1.77,1.863
2022-01-02,1.757,1.711,1.804
2022-01-03,1.748,1.701,1.794
2022-01-04,1.687,1.645,1.729
2022-01-05,1.619,1.577,1.662
2022-01-06,1.516,1.479,1.553
2022-01-07,1.481,1.443,1.519
2022-01-08,1.45,1.413,1.486
2022-01-09,1.376,1.341,1.412
2022-01-10,1.345,1.311,1.379
2022-01-11,1.284,1.252,1.316
2022-01-12,1.27,1.238,1.302
2022-01-13,1.223,1.193,1.253
2022-01-14,1.097,1.066,1.129
2022-01-15,1.071,1.04,1.101
2022-01-16,1.017,0.989,1.046
2022-01-17,1.007,0.975,1.039
2022-01-18,0.99,0.958,1.021
2022-01-19,0.983,0.95,1.015
2022-01-20,1.004,0.97,1.037
2022-01-21,0.996,0.961,1.03
2022-01-22,0.97,0.934,1.007
2022-01-23,0.914,0.878,0.951
2022-01-24,0.895,0.856,0.934
2022-01-25,0.877,0.836,0.917
2022-01-26,0.867,0.824,0.91
2022-01-27,0.863,0.815,0.912
2022-01-28,0.862,0.807,0.917
2022-01-29,0.811,0.754,0.867
2022-01-30,0.826,0.767,0.886
2022-01-31,0.816,0.754,0.877
2022-02-01,0.808,0.744,0.872
2022-02-02,0.812,0.747,0.877
2022-02-03,0.828,0.76,0.897
2022-02-04,0.835,0.765,0.906
2022-02-05,0.821,0.747,0.895
2022-02-06,0.802,0.724,0.881
2022-02-07,0.792,0.709,0.874
2022-02-08,0.776,0.691,0.862
