"data","R0","LB","UB"
2022-01-13,1.127,1.098,1.157
2022-01-14,1.102,1.073,1.131
2022-01-15,1.076,1.047,1.106
2022-01-16,1.041,1.011,1.071
2022-01-17,1.014,0.985,1.042
2022-01-18,0.991,0.965,1.017
2022-01-19,0.969,0.945,0.994
2022-01-20,0.945,0.922,0.969
2022-01-21,0.907,0.884,0.93
2022-01-22,0.883,0.86,0.906
2022-01-23,0.868,0.844,0.892
2022-01-24,0.817,0.793,0.841
2022-01-25,0.809,0.785,0.832
2022-01-26,0.811,0.788,0.835
2022-01-27,0.807,0.784,0.831
2022-01-28,0.817,0.793,0.841
2022-01-29,0.756,0.732,0.781
2022-01-30,0.796,0.771,0.82
2022-01-31,0.723,0.699,0.748
2022-02-01,0.718,0.693,0.742
2022-02-02,0.746,0.723,0.769
2022-02-03,0.743,0.718,0.767
2022-02-04,0.732,0.707,0.757
2022-02-05,0.721,0.697,0.745
2022-02-06,0.735,0.711,0.759
2022-02-07,0.689,0.663,0.716
2022-02-08,0.707,0.68,0.735
2022-02-09,0.696,0.668,0.723
2022-02-10,0.693,0.666,0.721
2022-02-11,0.692,0.663,0.721
2022-02-12,0.671,0.64,0.701
2022-02-13,0.683,0.65,0.715
2022-02-14,0.68,0.645,0.714
2022-02-15,0.658,0.621,0.695
2022-02-16,0.643,0.603,0.683
2022-02-17,0.649,0.607,0.691
2022-02-18,0.649,0.606,0.692
2022-02-19,0.621,0.576,0.666
2022-02-20,0.635,0.586,0.684
2022-02-21,0.701,0.651,0.751
2022-02-22,0.7,0.651,0.75
2022-02-23,0.705,0.654,0.756
2022-02-24,0.675,0.622,0.728
2022-02-25,0.65,0.596,0.704
2022-02-26,0.638,0.583,0.692
2022-02-27,0.637,0.582,0.693
2022-02-28,0.646,0.591,0.7
2022-03-01,0.635,0.58,0.69
