"data","R0","LB","UB"
2021-11-26,0.884,0.855,0.912
2021-11-27,0.876,0.847,0.905
2021-11-28,0.85,0.822,0.879
2021-11-29,0.844,0.815,0.872
2021-11-30,0.818,0.79,0.847
2021-12-01,0.855,0.826,0.883
2021-12-02,0.864,0.836,0.892
2021-12-03,0.88,0.851,0.91
2021-12-04,0.887,0.858,0.916
2021-12-05,0.911,0.881,0.941
2021-12-06,0.91,0.88,0.941
2021-12-07,0.98,0.948,1.011
2021-12-08,1.016,0.985,1.046
2021-12-09,1.041,1.012,1.069
2021-12-10,1.074,1.045,1.103
2021-12-11,1.111,1.082,1.141
2021-12-12,1.113,1.087,1.14
2021-12-13,1.175,1.148,1.203
2021-12-14,1.189,1.163,1.215
2021-12-15,1.262,1.234,1.291
2021-12-16,1.321,1.291,1.35
2021-12-17,1.387,1.355,1.419
2021-12-18,1.354,1.321,1.388
2021-12-19,1.455,1.418,1.491
2021-12-20,1.48,1.441,1.518
2021-12-21,1.546,1.502,1.59
2021-12-22,1.63,1.584,1.677
2021-12-23,1.697,1.65,1.744
2021-12-24,1.718,1.669,1.768
2021-12-25,1.801,1.746,1.855
2021-12-26,1.859,1.806,1.913
2021-12-27,1.889,1.827,1.95
2021-12-28,1.866,1.798,1.935
2021-12-29,1.906,1.829,1.983
2021-12-30,1.975,1.891,2.06
2021-12-31,1.897,1.807,1.987
2022-01-01,2.029,1.935,2.124
2022-01-02,1.991,1.888,2.094
2022-01-03,1.861,1.752,1.97
2022-01-04,1.858,1.747,1.97
2022-01-05,1.847,1.731,1.962
2022-01-06,1.827,1.704,1.949
2022-01-07,1.827,1.699,1.955
2022-01-08,1.745,1.61,1.879
2022-01-09,1.798,1.663,1.933
2022-01-10,1.752,1.617,1.887
2022-01-11,1.73,1.59,1.869
