"data","R0","LB","UB"
2022-01-31,0.784,0.742,0.826
2022-02-01,0.792,0.749,0.834
2022-02-02,0.804,0.757,0.852
2022-02-03,0.748,0.698,0.798
2022-02-04,0.755,0.701,0.808
2022-02-05,0.791,0.732,0.849
2022-02-06,0.75,0.691,0.81
2022-02-07,0.731,0.67,0.791
2022-02-08,0.735,0.672,0.798
2022-02-09,0.747,0.686,0.809
2022-02-10,0.767,0.703,0.831
2022-02-11,0.775,0.706,0.844
2022-02-12,0.754,0.683,0.825
2022-02-13,0.758,0.679,0.836
2022-02-14,0.735,0.652,0.817
2022-02-15,0.665,0.58,0.751
