"data","R0","LB","UB"
2021-06-08,0.98,0.97,0.99
2021-06-09,0.98,0.97,0.99
2021-06-10,0.97,0.96,0.98
2021-06-11,0.96,0.95,0.97
2021-06-12,0.96,0.95,0.97
2021-06-13,0.96,0.95,0.97
2021-06-14,0.96,0.95,0.97
2021-06-15,0.95,0.94,0.96
2021-06-16,0.94,0.93,0.95
2021-06-17,0.93,0.92,0.94
2021-06-18,0.92,0.91,0.93
2021-06-19,0.92,0.92,0.93
2021-06-20,0.92,0.91,0.93
2021-06-21,0.93,0.92,0.94
2021-06-22,0.93,0.92,0.94
2021-06-23,0.92,0.91,0.93
2021-06-24,0.93,0.92,0.94
2021-06-25,0.92,0.91,0.93
2021-06-26,0.93,0.92,0.93
2021-06-27,0.91,0.9,0.92
2021-06-28,0.92,0.91,0.93
2021-06-29,0.91,0.9,0.92
2021-06-30,0.91,0.91,0.92
2021-07-01,0.91,0.91,0.92
2021-07-02,0.91,0.9,0.92
2021-07-03,0.91,0.9,0.92
2021-07-04,0.91,0.9,0.91
2021-07-05,0.9,0.89,0.91
2021-07-06,0.91,0.9,0.92
2021-07-07,0.91,0.9,0.92
2021-07-08,0.89,0.88,0.9
2021-07-09,0.89,0.88,0.9
2021-07-10,0.89,0.88,0.9
2021-07-11,0.89,0.88,0.89
2021-07-12,0.88,0.87,0.89
2021-07-13,0.89,0.88,0.9
2021-07-14,0.89,0.88,0.9
2021-07-15,0.88,0.87,0.89
2021-07-16,0.89,0.88,0.89
2021-07-17,0.89,0.88,0.9
2021-07-18,0.88,0.88,0.89
2021-07-19,0.89,0.88,0.9
2021-07-20,0.89,0.88,0.9
2021-07-21,0.89,0.88,0.9
2021-07-22,0.88,0.88,0.89
2021-07-23,0.89,0.88,0.9
2021-07-24,0.9,0.89,0.91
2021-07-25,0.9,0.89,0.91
2021-07-26,0.91,0.9,0.92
2021-07-27,0.92,0.91,0.93
2021-07-28,0.92,0.91,0.93
2021-07-29,0.92,0.91,0.93
2021-07-30,0.92,0.91,0.93
2021-07-31,0.92,0.91,0.93
2021-08-01,0.93,0.92,0.94
2021-08-02,0.93,0.92,0.94
2021-08-03,0.94,0.93,0.95
2021-08-04,0.95,0.94,0.96
2021-08-05,0.96,0.95,0.97
2021-08-06,0.95,0.94,0.96
2021-08-07,0.96,0.95,0.97
2021-08-08,0.97,0.96,0.98
2021-08-09,0.97,0.96,0.98
2021-08-10,0.97,0.96,0.98
2021-08-11,0.97,0.96,0.98
2021-08-12,0.97,0.96,0.98
2021-08-13,0.98,0.96,0.99
2021-08-14,0.99,0.98,1
2021-08-15,1,0.99,1.01
2021-08-16,1.01,1,1.02
2021-08-17,0.97,0.96,0.98
2021-08-18,0.98,0.97,0.99
2021-08-19,0.99,0.97,1
2021-08-20,1,0.98,1.01
2021-08-21,1,0.99,1.01
2021-08-22,1,0.99,1.02
2021-08-23,1.01,1,1.03
2021-08-24,0.99,0.98,1
2021-08-25,1,0.98,1.01
2021-08-26,1.01,1,1.03
2021-08-27,1.01,1,1.03
2021-08-28,1.01,1,1.03
2021-08-29,1.01,0.99,1.02
2021-08-30,1.01,0.99,1.03
2021-08-31,1.01,0.99,1.02
2021-09-01,1,0.98,1.02
2021-09-02,1,0.98,1.02
2021-09-03,0.99,0.97,1.01
2021-09-04,1,0.98,1.02
2021-09-05,1,0.98,1.03
2021-09-06,1,0.98,1.03
2021-09-07,1.01,0.98,1.03
2021-09-08,1,0.98,1.03
2021-09-09,0.98,0.95,1
2021-09-10,1,0.97,1.02
2021-09-11,0.99,0.96,1.02
2021-09-12,0.99,0.97,1.02
2021-09-13,0.98,0.95,1.01
2021-09-14,0.98,0.95,1.01
