"data","R0","LB","UB"
2021-12-27,1.892,1.841,1.942
2021-12-28,1.86,1.809,1.912
2021-12-29,2.018,1.967,2.069
2021-12-30,1.951,1.902,2
2021-12-31,1.892,1.848,1.936
2022-01-01,1.842,1.795,1.889
2022-01-02,1.725,1.683,1.766
2022-01-03,1.682,1.643,1.721
2022-01-04,1.62,1.58,1.66
2022-01-05,1.592,1.554,1.629
2022-01-06,1.582,1.546,1.618
2022-01-07,1.503,1.467,1.538
2022-01-08,1.449,1.414,1.484
2022-01-09,1.4,1.364,1.436
2022-01-10,1.37,1.337,1.404
2022-01-11,1.314,1.281,1.348
2022-01-12,1.282,1.25,1.315
2022-01-13,1.158,1.126,1.191
2022-01-14,1.14,1.11,1.171
2022-01-15,1.094,1.065,1.124
2022-01-16,1.075,1.047,1.102
2022-01-17,1.044,1.017,1.071
2022-01-18,1.026,0.999,1.052
2022-01-19,0.99,0.964,1.016
2022-01-20,0.957,0.934,0.981
2022-01-21,0.936,0.912,0.96
2022-01-22,0.911,0.885,0.937
2022-01-23,0.853,0.826,0.879
2022-01-24,0.831,0.805,0.857
2022-01-25,0.812,0.785,0.839
2022-01-26,0.822,0.795,0.849
2022-01-27,0.816,0.791,0.84
2022-01-28,0.794,0.77,0.818
2022-01-29,0.786,0.761,0.81
2022-01-30,0.761,0.738,0.783
2022-01-31,0.762,0.738,0.786
2022-02-01,0.743,0.719,0.767
2022-02-02,0.746,0.724,0.768
2022-02-03,0.773,0.75,0.796
2022-02-04,0.789,0.766,0.813
2022-02-05,0.783,0.759,0.806
2022-02-06,0.757,0.735,0.779
2022-02-07,0.743,0.721,0.766
2022-02-08,0.774,0.751,0.797
2022-02-09,0.784,0.76,0.808
2022-02-10,0.764,0.739,0.789
2022-02-11,0.776,0.751,0.801
2022-02-12,0.786,0.76,0.812
2022-02-13,0.778,0.749,0.806
2022-02-14,0.71,0.681,0.739
2022-02-15,0.791,0.76,0.823
2022-02-16,0.781,0.747,0.814
2022-02-17,0.768,0.733,0.803
2022-02-18,0.822,0.787,0.857
2022-02-19,0.785,0.746,0.823
2022-02-20,0.806,0.767,0.846
2022-02-21,0.763,0.72,0.805
2022-02-22,0.735,0.69,0.78
2022-02-23,0.724,0.675,0.773
2022-02-24,0.724,0.673,0.774
2022-02-25,0.722,0.667,0.777
2022-02-26,0.726,0.667,0.784
2022-02-27,0.733,0.673,0.793
2022-02-28,0.757,0.694,0.821
2022-03-01,0.732,0.666,0.797
2022-03-02,0.731,0.663,0.8
2022-03-03,0.737,0.667,0.807
2022-03-04,0.758,0.684,0.831
2022-03-05,0.759,0.685,0.832
2022-03-06,0.762,0.688,0.837
2022-03-07,0.769,0.691,0.847
2022-03-08,0.779,0.697,0.861
