"data","R0","LB","UB"
2021-09-27,0.878,0.857,0.899
2021-09-28,0.884,0.862,0.906
2021-09-29,0.897,0.874,0.919
2021-09-30,0.878,0.855,0.901
2021-10-01,0.912,0.888,0.935
2021-10-02,0.9,0.879,0.922
2021-10-03,0.911,0.888,0.934
2021-10-04,0.853,0.83,0.876
2021-10-05,0.902,0.88,0.925
2021-10-06,0.894,0.872,0.917
2021-10-07,0.895,0.873,0.917
2021-10-08,0.903,0.882,0.924
2021-10-09,0.909,0.889,0.929
2021-10-10,0.917,0.896,0.938
2021-10-11,0.908,0.886,0.93
2021-10-12,0.924,0.902,0.947
2021-10-13,0.934,0.911,0.957
2021-10-14,0.946,0.921,0.97
2021-10-15,0.915,0.891,0.939
2021-10-16,0.924,0.901,0.947
2021-10-17,0.922,0.898,0.946
2021-10-18,0.922,0.899,0.946
2021-10-19,0.921,0.898,0.944
2021-10-20,0.921,0.898,0.944
2021-10-21,0.928,0.905,0.95
2021-10-22,0.924,0.9,0.947
2021-10-23,0.942,0.92,0.964
2021-10-24,0.95,0.929,0.971
2021-10-25,0.939,0.918,0.96
2021-10-26,0.915,0.893,0.937
2021-10-27,0.914,0.892,0.937
2021-10-28,0.905,0.882,0.928
2021-10-29,0.892,0.868,0.915
2021-10-30,0.891,0.867,0.914
2021-10-31,0.893,0.87,0.917
2021-11-01,0.893,0.871,0.916
2021-11-02,0.892,0.871,0.913
2021-11-03,0.88,0.858,0.901
2021-11-04,0.884,0.864,0.905
2021-11-05,0.884,0.862,0.905
2021-11-06,0.89,0.868,0.912
2021-11-07,0.89,0.87,0.911
2021-11-08,0.897,0.877,0.916
2021-11-09,0.897,0.877,0.916
2021-11-10,0.894,0.872,0.915
2021-11-11,0.877,0.854,0.899
2021-11-12,0.863,0.841,0.885
2021-11-13,0.871,0.849,0.894
2021-11-14,0.873,0.851,0.895
2021-11-15,0.88,0.858,0.902
2021-11-16,0.893,0.871,0.915
2021-11-17,0.876,0.853,0.9
2021-11-18,0.891,0.867,0.914
2021-11-19,0.889,0.866,0.912
2021-11-20,0.883,0.859,0.907
2021-11-21,0.875,0.851,0.899
2021-11-22,0.862,0.837,0.887
2021-11-23,0.835,0.811,0.859
2021-11-24,0.851,0.825,0.876
2021-11-25,0.862,0.836,0.889
2021-11-26,0.879,0.852,0.905
2021-11-27,0.855,0.828,0.881
2021-11-28,0.859,0.833,0.885
2021-11-29,0.872,0.847,0.897
2021-11-30,0.852,0.826,0.878
2021-12-01,0.868,0.841,0.895
2021-12-02,0.89,0.863,0.918
2021-12-03,0.866,0.839,0.892
2021-12-04,0.888,0.861,0.916
2021-12-05,0.897,0.87,0.925
2021-12-06,0.919,0.892,0.946
2021-12-07,0.949,0.921,0.977
2021-12-08,0.991,0.965,1.017
2021-12-09,0.994,0.967,1.022
2021-12-10,1.031,1.006,1.056
2021-12-11,1.057,1.031,1.083
2021-12-12,1.098,1.072,1.124
2021-12-13,1.139,1.112,1.166
2021-12-14,1.177,1.15,1.204
2021-12-15,1.21,1.183,1.238
2021-12-16,1.319,1.289,1.349
2021-12-17,1.278,1.246,1.31
2021-12-18,1.342,1.309,1.375
2021-12-19,1.4,1.366,1.434
2021-12-20,1.449,1.412,1.486
2021-12-21,1.523,1.482,1.564
2021-12-22,1.566,1.522,1.61
2021-12-23,1.633,1.589,1.677
2021-12-24,1.682,1.634,1.729
2021-12-25,1.725,1.68,1.771
2021-12-26,1.757,1.71,1.804
2021-12-27,1.792,1.744,1.84
2021-12-28,1.802,1.755,1.849
2021-12-29,1.863,1.814,1.912
2021-12-30,1.886,1.839,1.934
2021-12-31,1.923,1.873,1.973
2022-01-01,1.948,1.896,1.999
2022-01-02,1.917,1.861,1.972
2022-01-03,1.95,1.89,2.01
2022-01-04,1.964,1.903,2.024
2022-01-05,1.999,1.936,2.063
2022-01-06,1.952,1.883,2.021
2022-01-07,1.884,1.808,1.96
2022-01-08,1.812,1.731,1.893
2022-01-09,1.801,1.714,1.888
2022-01-10,1.892,1.798,1.987
2022-01-11,1.907,1.806,2.008
2022-01-12,1.9,1.796,2.005
2022-01-13,1.915,1.808,2.022
2022-01-14,1.837,1.728,1.947
2022-01-15,1.838,1.721,1.955
2022-01-16,1.766,1.643,1.889
2022-01-17,1.832,1.704,1.96
2022-01-18,1.845,1.714,1.975
