"data","R0","LB","UB"
2022-01-28,0.789,0.77,0.808
2022-01-29,0.781,0.762,0.801
2022-01-30,0.793,0.775,0.812
2022-01-31,0.792,0.772,0.812
2022-02-01,0.785,0.766,0.805
2022-02-02,0.783,0.763,0.802
2022-02-03,0.79,0.77,0.81
2022-02-04,0.767,0.747,0.787
2022-02-05,0.784,0.764,0.804
2022-02-06,0.777,0.756,0.797
2022-02-07,0.727,0.706,0.749
2022-02-08,0.775,0.753,0.797
2022-02-09,0.788,0.766,0.809
2022-02-10,0.777,0.755,0.798
2022-02-11,0.8,0.779,0.82
2022-02-12,0.796,0.775,0.816
2022-02-13,0.8,0.779,0.82
2022-02-14,0.809,0.787,0.83
2022-02-15,0.796,0.775,0.816
2022-02-16,0.81,0.789,0.83
2022-02-17,0.806,0.785,0.828
2022-02-18,0.842,0.819,0.864
2022-02-19,0.848,0.826,0.869
2022-02-20,0.844,0.822,0.865
2022-02-21,0.842,0.821,0.863
2022-02-22,0.857,0.836,0.879
2022-02-23,0.861,0.838,0.884
2022-02-24,0.866,0.843,0.89
2022-02-25,0.877,0.853,0.902
2022-02-26,0.82,0.795,0.845
2022-02-27,0.829,0.804,0.853
2022-02-28,0.839,0.814,0.864
2022-03-01,0.878,0.853,0.903
2022-03-02,0.884,0.859,0.908
2022-03-03,0.901,0.877,0.926
2022-03-04,0.897,0.872,0.922
2022-03-05,0.892,0.866,0.917
2022-03-06,0.885,0.86,0.909
2022-03-07,0.908,0.886,0.93
2022-03-08,0.903,0.882,0.923
2022-03-09,0.87,0.846,0.893
2022-03-10,0.858,0.836,0.88
2022-03-11,0.861,0.839,0.884
2022-03-12,0.864,0.84,0.887
2022-03-13,0.826,0.802,0.85
2022-03-14,0.832,0.806,0.858
2022-03-15,0.835,0.807,0.863
2022-03-16,0.873,0.846,0.901
2022-03-17,0.871,0.843,0.9
2022-03-18,0.839,0.812,0.867
2022-03-19,0.828,0.798,0.858
2022-03-20,0.806,0.774,0.838
2022-03-21,0.809,0.774,0.844
2022-03-22,0.799,0.762,0.837
2022-03-23,0.844,0.802,0.885
2022-03-24,0.789,0.746,0.833
2022-03-25,0.796,0.751,0.841
2022-03-26,0.804,0.755,0.853
2022-03-27,0.804,0.75,0.857
2022-03-28,0.78,0.722,0.838
2022-03-29,0.815,0.754,0.875
2022-03-30,0.795,0.733,0.856
2022-03-31,0.837,0.773,0.901
2022-04-01,0.846,0.78,0.911
2022-04-02,0.753,0.683,0.822
2022-04-03,0.756,0.684,0.828
2022-04-04,0.765,0.691,0.839
2022-04-05,0.685,0.607,0.764
