"data","R0","LB","UB"
2021-01-01,0.94,0.9,0.98
2021-01-02,0.96,0.91,1
2021-01-03,0.96,0.92,1.01
2021-01-04,0.96,0.91,1
2021-01-05,0.95,0.91,1
2021-01-06,0.96,0.91,1
2021-01-07,0.96,0.91,1
2021-01-08,0.96,0.92,1.01
2021-01-09,0.98,0.93,1.02
2021-01-10,0.98,0.93,1.02
2021-01-11,0.98,0.93,1.02
2021-01-12,0.97,0.93,1.01
2021-01-13,0.97,0.93,1.01
2021-01-14,0.97,0.93,1.01
2021-01-15,0.97,0.93,1.01
2021-01-16,0.95,0.91,1
2021-01-17,0.96,0.92,1
2021-01-18,0.96,0.92,1
2021-01-19,0.96,0.92,1
2021-01-20,0.96,0.92,1
2021-01-21,0.95,0.91,1
2021-01-22,0.96,0.91,1
2021-01-23,0.96,0.92,1.01
2021-01-24,0.97,0.92,1.01
2021-01-25,0.97,0.92,1.01
2021-01-26,0.96,0.92,1.01
2021-01-27,0.97,0.92,1.01
2021-01-28,0.97,0.92,1.01
2021-01-29,0.97,0.93,1.02
2021-01-30,0.98,0.93,1.02
2021-01-31,0.99,0.94,1.03
2021-02-01,0.99,0.95,1.04
2021-02-02,1.01,0.97,1.06
2021-02-03,1.02,0.98,1.07
2021-02-04,1.03,0.99,1.08
2021-02-05,1.04,1,1.08
2021-02-06,1.04,1,1.09
2021-02-07,1.06,1.02,1.1
2021-02-08,1.07,1.02,1.11
2021-02-09,1.08,1.03,1.12
2021-02-10,1.1,1.05,1.14
2021-02-11,1.1,1.06,1.15
2021-02-12,1.11,1.06,1.16
2021-02-13,1.13,1.08,1.18
2021-02-14,1.15,1.1,1.2
2021-02-15,1.15,1.09,1.2
2021-02-16,1.16,1.1,1.21
2021-02-17,1.17,1.11,1.22
2021-02-18,1.18,1.12,1.24
2021-02-19,1.19,1.13,1.25
2021-02-20,1.19,1.12,1.26
2021-02-21,1.19,1.12,1.27
2021-02-22,1.2,1.13,1.28
2021-02-23,1.21,1.13,1.29
2021-02-24,1.21,1.12,1.3
2021-02-25,1.2,1.11,1.29
2021-02-26,1.21,1.11,1.31
2021-02-27,1.18,1.08,1.29
2021-02-28,1.21,1.1,1.32
2021-03-01,1.21,1.09,1.33
2021-03-02,1.22,1.1,1.34
2021-03-03,1.21,1.08,1.34
2021-03-04,1.22,1.09,1.35
2021-03-05,1.22,1.08,1.36
2021-03-06,1.22,1.07,1.36
2021-03-07,1.22,1.07,1.37
2021-03-08,1.19,1.03,1.35
2021-03-09,1.18,1.01,1.34
