"data","R0","LB","UB"
2022-03-26,0.972,0.944,1
2022-03-27,0.924,0.894,0.953
2022-03-28,0.878,0.847,0.909
2022-03-29,0.902,0.872,0.933
2022-03-30,0.912,0.881,0.943
2022-03-31,0.903,0.87,0.935
2022-04-01,0.944,0.909,0.979
2022-04-02,0.955,0.918,0.991
2022-04-03,0.964,0.925,1.003
2022-04-04,0.898,0.856,0.94
2022-04-05,0.959,0.917,1.001
2022-04-06,0.976,0.93,1.021
2022-04-07,0.957,0.906,1.007
2022-04-08,0.868,0.814,0.923
2022-04-09,0.884,0.827,0.941
2022-04-10,0.905,0.847,0.963
2022-04-11,0.913,0.852,0.974
2022-04-12,0.901,0.836,0.965
2022-04-13,0.938,0.868,1.008
2022-04-14,0.925,0.851,0.999
2022-04-15,0.939,0.86,1.018
2022-04-16,0.96,0.876,1.044
2022-04-17,0.998,0.91,1.087
2022-04-18,1.037,0.945,1.128
2022-04-19,0.759,0.666,0.853
