"data","R0","LB","UB"
"29/07/2020",1.0366403955,0.994146937,1.079133854
"30/07/2020",1.0298037185,0.98634862,1.073258817
"31/07/2020",1.021986782,0.97829658,1.065676984
"01/08/2020",1.022649307,0.977938013,1.067360601
"02/08/2020",1.0212550505,0.976054049,1.066456052
"03/08/2020",1.023419366,0.977130591,1.069708141
"04/08/2020",1.0077699235,0.961017405,1.054522442
"05/08/2020",1.0032630995,0.956185853,1.050340346
"06/08/2020",1.005403272,0.95779438,1.053012164
"07/08/2020",1.0071311975,0.957578749,1.056683646
"08/08/2020",1.0121009755,0.962125229,1.062076722
"09/08/2020",0.9968238265,0.946228621,1.047419032
"10/08/2020",1.000103563,0.95013097,1.050076156
"11/08/2020",1.002980827,0.95346066,1.052500994
"12/08/2020",1.0021380325,0.95264392,1.051632145
"13/08/2020",0.9938201,0.944693402,1.042946798
"14/08/2020",0.9921274045,0.943076898,1.041177911
"15/08/2020",0.9896859035,0.940605681,1.038766126
"16/08/2020",0.987433436,0.93846714,1.036399732
"17/08/2020",0.97886887,0.929878784,1.027858956
"18/08/2020",0.9849805475,0.934461045,1.03550005
"19/08/2020",0.978372823,0.927646314,1.029099332
"20/08/2020",0.965808372,0.916194962,1.015421782
"21/08/2020",0.956592746,0.906935217,1.006250275
"22/08/2020",0.958271195,0.908669496,1.007872894
"23/08/2020",0.9441369555,0.895091444,0.993182467
"24/08/2020",0.938290903,0.889883374,0.986698432
"25/08/2020",0.932491799,0.886064255,0.978919343
"26/08/2020",0.9335823795,0.88754683,0.979617929
"27/08/2020",0.9221722315,0.876026594,0.968317869
"28/08/2020",0.911556066,0.86401643,0.959095702
"29/08/2020",0.902452392,0.853774686,0.951130098
"30/08/2020",0.901099225,0.851676411,0.950522039
"31/08/2020",0.895546081,0.845072589,0.946019573
"01/09/2020",0.891839018,0.840281767,0.943396269
"02/09/2020",0.891627938,0.839983606,0.94327227
"03/09/2020",0.88915093,0.838746037,0.939555823
"04/09/2020",0.8885988395,0.837916509,0.93928117
"05/09/2020",0.8817982675,0.830429621,0.933166914
"06/09/2020",0.883872818,0.83255456,0.935191076
"07/09/2020",0.8705428305,0.821142668,0.919942993
"08/09/2020",0.870299182,0.821559003,0.919039361
"09/09/2020",0.8916477875,0.843319568,0.939976007
"10/09/2020",0.888036511,0.841401822,0.9346712
"11/09/2020",0.8927832665,0.846329023,0.93923751
"12/09/2020",0.889110748,0.842655793,0.935565703
"13/09/2020",0.8919284735,0.847331429,0.936525518
"14/09/2020",0.89340024,0.84910599,0.93769449
"15/09/2020",0.9063464515,0.86139895,0.951293953
"16/09/2020",0.9054968515,0.859534176,0.951459527
"17/09/2020",0.9102083855,0.863615582,0.956801189
"18/09/2020",0.9119978615,0.864083803,0.95991192
"19/09/2020",0.9123982755,0.863586774,0.961209777
"20/09/2020",0.9189507795,0.868412315,0.969489244
"21/09/2020",0.9216027405,0.869079473,0.974126008
"22/09/2020",0.921117906,0.867558224,0.974677588
"23/09/2020",0.9203855145,0.864496268,0.976274761
"24/09/2020",0.921897354,0.864714639,0.979080069
"25/09/2020",0.9168684045,0.856604851,0.977131958
"26/09/2020",0.918067371,0.85411649,0.982018252
"27/09/2020",0.9286411155,0.861816501,0.99546573
"28/09/2020",0.914905265,0.845603944,0.984206586
"29/09/2020",0.9120870955,0.839825354,0.984348837
"30/09/2020",0.919043034,0.842662704,0.995423364
"01/10/2020",0.9227714015,0.843594766,1.001948037
"02/10/2020",0.9214226785,0.837080928,1.005764429
"03/10/2020",0.91802662,0.829994076,1.006059164
"04/10/2020",0.91642157,0.824689003,1.008154137
"05/10/2020",0.9174361515,0.825041101,1.009831202
"06/10/2020",0.917025954,0.820550262,1.013501646
"07/10/2020",0.920552878,0.820554851,1.020550905
"08/10/2020",0.9202778005,0.816425487,1.024130114
"09/10/2020",0.9210704545,0.813589516,1.028551393
"10/10/2020",0.911549742,0.801119099,1.021980385
"11/10/2020",0.8996457475,0.786936461,1.012355034
"12/10/2020",0.9081511345,0.794675842,1.021626427
"13/10/2020",0.9041473695,0.787810192,1.020484547
"14/10/2020",0.8896868375,0.770104711,1.009268964
"15/10/2020",0.894235219,0.773038233,1.015432205
