"data","R0","LB","UB"
2021-03-05,0.89,0.88,0.91
2021-03-06,0.87,0.86,0.89
2021-03-07,0.88,0.87,0.9
2021-03-08,0.87,0.85,0.88
2021-03-09,0.85,0.83,0.86
2021-03-10,0.85,0.83,0.86
2021-03-11,0.84,0.83,0.85
2021-03-12,0.82,0.8,0.83
2021-03-13,0.8,0.79,0.82
2021-03-14,0.8,0.79,0.81
2021-03-15,0.79,0.77,0.8
2021-03-16,0.78,0.76,0.79
2021-03-17,0.81,0.79,0.83
2021-03-18,0.8,0.78,0.82
2021-03-19,0.8,0.79,0.82
2021-03-20,0.8,0.78,0.82
2021-03-21,0.78,0.76,0.8
2021-03-22,0.78,0.76,0.8
2021-03-23,0.8,0.78,0.82
2021-03-24,0.8,0.78,0.83
2021-03-25,0.8,0.77,0.82
2021-03-26,0.77,0.75,0.8
2021-03-27,0.78,0.75,0.81
2021-03-28,0.76,0.73,0.78
2021-03-29,0.76,0.73,0.79
2021-03-30,0.76,0.74,0.79
2021-03-31,0.76,0.73,0.79
2021-04-01,0.75,0.71,0.78
2021-04-02,0.76,0.73,0.8
2021-04-03,0.76,0.73,0.8
2021-04-04,0.77,0.73,0.81
2021-04-05,0.78,0.74,0.82
2021-04-06,0.78,0.74,0.82
