"data","R0","LB","UB"
2021-11-12,0.784,0.758,0.811
2021-11-13,0.756,0.731,0.781
2021-11-14,0.759,0.734,0.785
2021-11-15,0.776,0.75,0.802
2021-11-16,0.738,0.711,0.765
2021-11-17,0.726,0.698,0.753
2021-11-18,0.716,0.689,0.743
2021-11-19,0.729,0.699,0.758
2021-11-20,0.722,0.694,0.751
2021-11-21,0.72,0.694,0.747
2021-11-22,0.712,0.683,0.74
2021-11-23,0.67,0.64,0.699
2021-11-24,0.681,0.652,0.71
2021-11-25,0.661,0.632,0.69
2021-11-26,0.675,0.647,0.703
2021-11-27,0.692,0.663,0.72
2021-11-28,0.716,0.688,0.744
2021-11-29,0.701,0.672,0.731
2021-11-30,0.734,0.705,0.764
2021-12-01,0.705,0.674,0.737
2021-12-02,0.761,0.729,0.792
2021-12-03,0.778,0.746,0.81
2021-12-04,0.837,0.804,0.869
2021-12-05,0.831,0.799,0.864
2021-12-06,0.891,0.86,0.922
2021-12-07,0.93,0.899,0.96
2021-12-08,0.98,0.95,1.009
2021-12-09,1.033,1.002,1.064
2021-12-10,1.101,1.068,1.135
2021-12-11,1.143,1.109,1.178
2021-12-12,1.224,1.19,1.257
2021-12-13,1.252,1.216,1.288
2021-12-14,1.299,1.26,1.339
2021-12-15,1.31,1.268,1.352
2021-12-16,1.381,1.336,1.427
2021-12-17,1.427,1.379,1.475
2021-12-18,1.607,1.556,1.658
2021-12-19,1.605,1.554,1.656
2021-12-20,1.627,1.574,1.68
2021-12-21,1.649,1.597,1.7
2021-12-22,1.667,1.618,1.716
2021-12-23,1.671,1.623,1.719
2021-12-24,1.692,1.642,1.741
2021-12-25,1.758,1.708,1.808
2021-12-26,1.756,1.708,1.805
2021-12-27,1.728,1.682,1.774
2021-12-28,1.724,1.679,1.769
2021-12-29,1.674,1.628,1.721
2021-12-30,1.75,1.705,1.794
2021-12-31,1.739,1.695,1.782
2022-01-01,1.705,1.66,1.75
2022-01-02,1.611,1.567,1.654
2022-01-03,1.58,1.538,1.621
2022-01-04,1.567,1.529,1.606
2022-01-05,1.541,1.501,1.581
2022-01-06,1.477,1.434,1.52
2022-01-07,1.405,1.363,1.447
2022-01-08,1.394,1.354,1.435
2022-01-09,1.376,1.338,1.415
2022-01-10,1.342,1.304,1.38
2022-01-11,1.375,1.338,1.413
2022-01-12,1.285,1.249,1.32
2022-01-13,1.28,1.248,1.312
2022-01-14,1.226,1.195,1.257
2022-01-15,1.222,1.192,1.252
2022-01-16,1.197,1.167,1.227
2022-01-17,1.163,1.133,1.192
2022-01-18,1.145,1.117,1.172
2022-01-19,1.132,1.104,1.16
2022-01-20,1.102,1.074,1.13
2022-01-21,1.056,1.031,1.081
2022-01-22,1.057,1.03,1.084
2022-01-23,1.002,0.973,1.03
2022-01-24,1.02,0.994,1.047
2022-01-25,0.998,0.972,1.025
2022-01-26,0.976,0.951,1
2022-01-27,0.967,0.94,0.993
2022-01-28,0.911,0.885,0.937
2022-01-29,0.899,0.871,0.926
2022-01-30,0.915,0.887,0.943
2022-01-31,0.88,0.853,0.907
2022-02-01,0.868,0.842,0.894
2022-02-02,0.871,0.846,0.896
2022-02-03,0.888,0.865,0.911
2022-02-04,0.88,0.857,0.903
2022-02-05,0.869,0.844,0.894
2022-02-06,0.844,0.819,0.868
2022-02-07,0.859,0.833,0.885
2022-02-08,0.832,0.806,0.859
2022-02-09,0.821,0.795,0.846
2022-02-10,0.806,0.78,0.833
2022-02-11,0.791,0.764,0.818
2022-02-12,0.796,0.768,0.824
2022-02-13,0.817,0.789,0.844
2022-02-14,0.808,0.781,0.836
2022-02-15,0.796,0.769,0.823
2022-02-16,0.768,0.743,0.793
2022-02-17,0.777,0.754,0.801
2022-02-18,0.78,0.757,0.803
2022-02-19,0.77,0.745,0.796
2022-02-20,0.751,0.725,0.777
2022-02-21,0.774,0.745,0.802
2022-02-22,0.767,0.736,0.798
2022-02-23,0.767,0.735,0.8
2022-02-24,0.751,0.719,0.784
2022-02-25,0.725,0.69,0.76
2022-02-26,0.683,0.647,0.718
2022-02-27,0.672,0.633,0.71
2022-02-28,0.677,0.638,0.716
2022-03-01,0.7,0.659,0.741
2022-03-02,0.659,0.616,0.703
2022-03-03,0.629,0.582,0.675
2022-03-04,0.672,0.622,0.722
2022-03-05,0.639,0.586,0.691
2022-03-06,0.724,0.668,0.779
2022-03-07,0.678,0.623,0.733
2022-03-08,0.698,0.639,0.756
2022-03-09,0.706,0.642,0.769
2022-03-10,0.704,0.637,0.771
2022-03-11,0.706,0.635,0.777
2022-03-12,0.679,0.604,0.754
2022-03-13,0.766,0.689,0.843
2022-03-14,0.623,0.544,0.703
2022-03-15,0.6,0.522,0.678
