"data","R0","LB","UB"
2021-12-08,0.737,0.711,0.762
2021-12-09,0.743,0.717,0.769
2021-12-10,0.742,0.716,0.767
2021-12-11,0.738,0.712,0.764
2021-12-12,0.735,0.709,0.762
2021-12-13,0.746,0.718,0.774
2021-12-14,0.717,0.687,0.747
2021-12-15,0.724,0.692,0.755
2021-12-16,0.688,0.656,0.72
2021-12-17,0.68,0.647,0.712
2021-12-18,0.7,0.667,0.733
2021-12-19,0.703,0.67,0.736
2021-12-20,0.7,0.667,0.734
2021-12-21,0.71,0.676,0.744
2021-12-22,0.706,0.672,0.74
2021-12-23,0.732,0.696,0.767
2021-12-24,0.745,0.709,0.781
2021-12-25,0.723,0.686,0.76
2021-12-26,0.72,0.683,0.757
2021-12-27,0.663,0.624,0.702
2021-12-28,0.678,0.64,0.717
