"data","R0","LB","UB"
2021-11-16,0.725,0.697,0.752
2021-11-17,0.766,0.738,0.793
2021-11-18,0.765,0.736,0.794
2021-11-19,0.712,0.682,0.742
2021-11-20,0.709,0.678,0.74
2021-11-21,0.735,0.703,0.766
2021-11-22,0.735,0.703,0.766
2021-11-23,0.742,0.71,0.773
2021-11-24,0.737,0.704,0.769
2021-11-25,0.772,0.741,0.804
2021-11-26,0.772,0.741,0.802
2021-11-27,0.767,0.737,0.797
2021-11-28,0.793,0.763,0.824
2021-11-29,0.786,0.755,0.818
2021-11-30,0.816,0.785,0.847
2021-12-01,0.79,0.758,0.822
2021-12-02,0.829,0.797,0.862
2021-12-03,0.819,0.787,0.852
2021-12-04,0.827,0.794,0.86
2021-12-05,0.875,0.843,0.906
2021-12-06,0.905,0.874,0.937
2021-12-07,0.926,0.896,0.955
2021-12-08,0.959,0.928,0.989
2021-12-09,1.035,1.003,1.068
2021-12-10,1.079,1.044,1.114
2021-12-11,1.072,1.032,1.111
2021-12-12,1.136,1.095,1.178
2021-12-13,1.272,1.229,1.316
2021-12-14,1.337,1.293,1.382
2021-12-15,1.38,1.339,1.421
2021-12-16,1.407,1.364,1.45
2021-12-17,1.443,1.398,1.489
2021-12-18,1.52,1.474,1.567
2021-12-19,1.55,1.497,1.603
2021-12-20,1.513,1.458,1.568
2021-12-21,1.613,1.558,1.669
2021-12-22,1.634,1.578,1.689
2021-12-23,1.678,1.625,1.732
2021-12-24,1.675,1.62,1.729
2021-12-25,1.692,1.638,1.746
2021-12-26,1.78,1.726,1.834
2021-12-27,1.763,1.711,1.814
2021-12-28,1.662,1.61,1.714
2021-12-29,1.67,1.621,1.719
2021-12-30,1.689,1.644,1.734
2021-12-31,1.655,1.614,1.695
2022-01-01,1.655,1.615,1.695
2022-01-02,1.612,1.573,1.651
2022-01-03,1.584,1.546,1.622
2022-01-04,1.551,1.516,1.586
2022-01-05,1.52,1.487,1.553
2022-01-06,1.466,1.432,1.499
2022-01-07,1.429,1.393,1.464
2022-01-08,1.424,1.388,1.461
2022-01-09,1.38,1.344,1.415
2022-01-10,1.36,1.324,1.396
2022-01-11,1.34,1.305,1.375
2022-01-12,1.354,1.321,1.387
2022-01-13,1.264,1.232,1.296
2022-01-14,1.262,1.232,1.292
2022-01-15,1.214,1.185,1.243
2022-01-16,1.177,1.148,1.206
2022-01-17,1.203,1.173,1.233
2022-01-18,1.185,1.156,1.214
2022-01-19,1.142,1.112,1.172
2022-01-20,1.102,1.073,1.132
2022-01-21,1.075,1.046,1.104
2022-01-22,1.063,1.033,1.094
2022-01-23,0.994,0.963,1.024
2022-01-24,0.975,0.946,1.004
2022-01-25,0.939,0.909,0.968
2022-01-26,0.931,0.901,0.961
2022-01-27,0.925,0.895,0.956
2022-01-28,0.885,0.855,0.915
2022-01-29,0.866,0.836,0.896
2022-01-30,0.875,0.843,0.906
2022-01-31,0.869,0.836,0.902
2022-02-01,0.87,0.836,0.903
2022-02-02,0.89,0.855,0.924
2022-02-03,0.886,0.85,0.922
2022-02-04,0.92,0.881,0.96
2022-02-05,0.887,0.844,0.929
2022-02-06,0.863,0.82,0.906
2022-02-07,0.861,0.816,0.905
2022-02-08,0.821,0.775,0.867
2022-02-09,0.823,0.775,0.871
2022-02-10,0.861,0.812,0.91
2022-02-11,0.86,0.808,0.912
2022-02-12,0.85,0.795,0.905
2022-02-13,0.859,0.8,0.917
2022-02-14,0.824,0.76,0.887
2022-02-15,0.849,0.783,0.915
2022-02-16,0.855,0.787,0.922
2022-02-17,0.747,0.674,0.82
2022-02-18,0.733,0.655,0.81
2022-02-19,0.665,0.587,0.744
2022-02-20,0.662,0.581,0.743
2022-02-21,0.681,0.6,0.762
2022-02-22,0.666,0.585,0.747
2022-02-23,0.672,0.59,0.754
