"data","R0","LB","UB"
2021-12-15,1.385,1.341,1.429
2021-12-16,1.464,1.422,1.507
2021-12-17,1.459,1.413,1.505
2021-12-18,1.519,1.472,1.566
2021-12-19,1.523,1.473,1.573
2021-12-20,1.603,1.549,1.657
2021-12-21,1.685,1.631,1.738
2021-12-22,1.675,1.624,1.726
2021-12-23,1.709,1.659,1.76
2021-12-24,1.737,1.683,1.791
2021-12-25,1.607,1.553,1.661
2021-12-26,1.627,1.575,1.68
2021-12-27,1.677,1.627,1.726
2021-12-28,1.688,1.643,1.734
2021-12-29,1.678,1.633,1.723
2021-12-30,1.689,1.647,1.731
2021-12-31,1.688,1.644,1.731
2022-01-01,1.65,1.607,1.694
2022-01-02,1.599,1.556,1.642
2022-01-03,1.575,1.534,1.616
2022-01-04,1.582,1.542,1.621
2022-01-05,1.529,1.488,1.569
2022-01-06,1.478,1.442,1.514
2022-01-07,1.455,1.418,1.491
2022-01-08,1.41,1.373,1.448
2022-01-09,1.405,1.371,1.44
2022-01-10,1.36,1.327,1.393
2022-01-11,1.322,1.291,1.352
2022-01-12,1.28,1.248,1.311
2022-01-13,1.242,1.21,1.273
2022-01-14,1.225,1.195,1.256
2022-01-15,1.209,1.179,1.24
2022-01-16,1.175,1.145,1.205
2022-01-17,1.148,1.119,1.177
2022-01-18,1.128,1.099,1.156
2022-01-19,1.104,1.074,1.134
2022-01-20,1.061,1.033,1.089
2022-01-21,1.025,0.996,1.054
2022-01-22,1.069,1.04,1.098
2022-01-23,1.038,1.012,1.064
2022-01-24,1.006,0.977,1.034
2022-01-25,0.977,0.948,1.006
2022-01-26,0.974,0.946,1.002
2022-01-27,0.961,0.934,0.988
2022-01-28,0.936,0.907,0.964
2022-01-29,0.941,0.912,0.971
2022-01-30,0.956,0.928,0.984
2022-01-31,0.945,0.917,0.974
2022-02-01,0.938,0.909,0.968
2022-02-02,0.865,0.837,0.892
2022-02-03,0.858,0.832,0.885
2022-02-04,0.859,0.83,0.888
2022-02-05,0.882,0.853,0.91
2022-02-06,0.824,0.794,0.853
2022-02-07,0.826,0.796,0.856
2022-02-08,0.862,0.832,0.893
2022-02-09,0.808,0.774,0.841
2022-02-10,0.73,0.695,0.765
2022-02-11,0.719,0.683,0.754
2022-02-12,0.778,0.74,0.816
2022-02-13,0.776,0.737,0.814
2022-02-14,0.75,0.711,0.79
2022-02-15,0.732,0.691,0.773
2022-02-16,0.731,0.687,0.775
2022-02-17,0.763,0.717,0.81
2022-02-18,0.744,0.694,0.794
2022-02-19,0.764,0.71,0.817
2022-02-20,0.81,0.754,0.866
2022-02-21,0.797,0.737,0.857
2022-02-22,0.783,0.718,0.848
2022-02-23,0.766,0.7,0.832
2022-02-24,0.771,0.703,0.84
2022-02-25,0.784,0.715,0.854
2022-02-26,0.81,0.738,0.882
2022-02-27,0.793,0.715,0.871
2022-02-28,0.766,0.686,0.847
2022-03-01,0.561,0.478,0.644
