"data","R0","LB","UB"
2021-12-26,0.951,0.929,0.973
2021-12-27,0.943,0.921,0.964
2021-12-28,0.948,0.926,0.97
2021-12-29,0.948,0.926,0.97
2021-12-30,0.948,0.926,0.97
2021-12-31,0.947,0.926,0.968
2022-01-01,0.946,0.923,0.968
2022-01-02,0.943,0.921,0.965
2022-01-03,0.947,0.925,0.968
2022-01-04,0.946,0.925,0.968
