"data","R0","LB","UB"
2021-08-30,0.971,0.957,0.984
2021-08-31,0.976,0.962,0.99
2021-09-01,0.983,0.968,0.998
2021-09-02,0.985,0.971,1
2021-09-03,0.993,0.978,1.008
2021-09-04,0.988,0.972,1.004
2021-09-05,0.996,0.98,1.012
2021-09-06,0.987,0.971,1.004
2021-09-07,0.97,0.954,0.987
2021-09-08,0.995,0.978,1.012
2021-09-09,0.994,0.977,1.012
2021-09-10,0.983,0.966,0.999
2021-09-11,0.97,0.954,0.986
2021-09-12,0.97,0.955,0.985
2021-09-13,0.977,0.962,0.992
2021-09-14,0.974,0.959,0.989
2021-09-15,0.981,0.967,0.994
2021-09-16,0.98,0.967,0.994
2021-09-17,0.978,0.964,0.991
2021-09-18,0.971,0.957,0.985
2021-09-19,0.986,0.971,1.001
2021-09-20,0.972,0.958,0.987
2021-09-21,0.959,0.945,0.973
2021-09-22,0.979,0.964,0.993
2021-09-23,0.951,0.937,0.966
2021-09-24,0.961,0.947,0.975
2021-09-25,0.972,0.958,0.986
2021-09-26,0.978,0.965,0.992
2021-09-27,0.975,0.961,0.989
2021-09-28,0.972,0.958,0.986
2021-09-29,0.971,0.958,0.984
2021-09-30,0.962,0.949,0.974
2021-10-01,0.961,0.949,0.974
2021-10-02,0.966,0.954,0.979
2021-10-03,0.961,0.948,0.974
2021-10-04,0.951,0.938,0.964
2021-10-05,0.953,0.94,0.965
2021-10-06,0.953,0.941,0.965
2021-10-07,0.946,0.933,0.959
2021-10-08,0.952,0.938,0.965
2021-10-09,0.95,0.936,0.964
2021-10-10,0.948,0.934,0.962
2021-10-11,0.929,0.915,0.943
2021-10-12,0.938,0.925,0.952
2021-10-13,0.939,0.927,0.952
2021-10-14,0.936,0.923,0.949
2021-10-15,0.939,0.926,0.952
2021-10-16,0.938,0.925,0.951
2021-10-17,0.923,0.91,0.937
2021-10-18,0.919,0.906,0.932
2021-10-19,0.923,0.91,0.935
2021-10-20,0.924,0.911,0.936
2021-10-21,0.92,0.908,0.932
2021-10-22,0.915,0.903,0.927
2021-10-23,0.91,0.898,0.922
2021-10-24,0.914,0.901,0.927
2021-10-25,0.905,0.892,0.918
2021-10-26,0.893,0.88,0.906
2021-10-27,0.905,0.892,0.918
2021-10-28,0.889,0.875,0.903
2021-10-29,0.884,0.871,0.898
2021-10-30,0.878,0.864,0.891
2021-10-31,0.86,0.846,0.874
2021-11-01,0.857,0.843,0.872
2021-11-02,0.87,0.855,0.885
2021-11-03,0.86,0.845,0.876
2021-11-04,0.832,0.818,0.846
2021-11-05,0.828,0.815,0.842
2021-11-06,0.82,0.805,0.834
2021-11-07,0.818,0.803,0.833
2021-11-08,0.836,0.82,0.851
2021-11-09,0.812,0.797,0.827
2021-11-10,0.812,0.796,0.827
2021-11-11,0.808,0.791,0.825
2021-11-12,0.806,0.787,0.824
2021-11-13,0.782,0.761,0.802
2021-11-14,0.825,0.804,0.846
2021-11-15,0.78,0.759,0.801
2021-11-16,0.779,0.757,0.801
2021-11-17,0.766,0.744,0.788
2021-11-18,0.762,0.74,0.785
2021-11-19,0.76,0.737,0.783
2021-11-20,0.772,0.747,0.797
2021-11-21,0.802,0.777,0.828
2021-11-22,0.797,0.771,0.823
2021-11-23,0.771,0.745,0.797
2021-11-24,0.785,0.758,0.811
2021-11-25,0.755,0.728,0.782
2021-11-26,0.76,0.734,0.787
2021-11-27,0.741,0.714,0.768
2021-11-28,0.742,0.715,0.769
2021-11-29,0.738,0.709,0.767
2021-11-30,0.767,0.737,0.796
2021-12-01,0.777,0.748,0.807
2021-12-02,0.771,0.74,0.802
2021-12-03,0.765,0.734,0.797
2021-12-04,0.763,0.731,0.795
2021-12-05,0.753,0.72,0.786
2021-12-06,0.738,0.705,0.772
2021-12-07,0.747,0.714,0.781
2021-12-08,0.751,0.717,0.785
2021-12-09,0.755,0.721,0.79
2021-12-10,0.757,0.723,0.792
2021-12-11,0.755,0.72,0.789
2021-12-12,0.754,0.719,0.789
2021-12-13,0.765,0.73,0.8
2021-12-14,0.759,0.723,0.794
2021-12-15,0.749,0.714,0.784
2021-12-16,0.747,0.71,0.783
2021-12-17,0.747,0.71,0.785
2021-12-18,0.711,0.673,0.748
2021-12-19,0.718,0.68,0.755
2021-12-20,0.717,0.678,0.755
2021-12-21,0.712,0.673,0.75
