"data","R0","LB","UB"
2022-01-04,1.587,1.553,1.622
2022-01-05,1.548,1.515,1.58
2022-01-06,1.501,1.468,1.534
2022-01-07,1.433,1.399,1.468
2022-01-08,1.404,1.372,1.437
2022-01-09,1.391,1.361,1.42
2022-01-10,1.349,1.319,1.379
2022-01-11,1.302,1.272,1.331
2022-01-12,1.261,1.231,1.291
2022-01-13,1.273,1.242,1.303
2022-01-14,1.271,1.241,1.301
2022-01-15,1.244,1.215,1.272
2022-01-16,1.181,1.151,1.211
2022-01-17,1.144,1.115,1.173
2022-01-18,1.117,1.09,1.143
2022-01-19,1.111,1.085,1.136
2022-01-20,1.069,1.045,1.093
2022-01-21,1.056,1.03,1.082
2022-01-22,1.069,1.044,1.094
2022-01-23,0.99,0.965,1.015
2022-01-24,1.021,0.997,1.046
2022-01-25,1,0.976,1.024
2022-01-26,0.957,0.932,0.982
2022-01-27,0.953,0.931,0.975
2022-01-28,0.926,0.904,0.948
2022-01-29,0.918,0.896,0.94
2022-01-30,0.909,0.887,0.931
2022-01-31,0.9,0.877,0.923
2022-02-01,0.899,0.876,0.922
2022-02-02,0.906,0.884,0.929
2022-02-03,0.903,0.88,0.927
2022-02-04,0.885,0.862,0.909
2022-02-05,0.838,0.815,0.861
2022-02-06,0.836,0.814,0.859
2022-02-07,0.834,0.813,0.855
2022-02-08,0.813,0.791,0.835
2022-02-09,0.82,0.798,0.843
2022-02-10,0.8,0.778,0.821
2022-02-11,0.795,0.774,0.817
2022-02-12,0.796,0.774,0.819
2022-02-13,0.803,0.782,0.824
2022-02-14,0.809,0.789,0.83
2022-02-15,0.81,0.789,0.832
2022-02-16,0.797,0.775,0.82
2022-02-17,0.747,0.724,0.77
2022-02-18,0.74,0.718,0.763
2022-02-19,0.738,0.716,0.761
2022-02-20,0.726,0.702,0.749
2022-02-21,0.77,0.746,0.794
2022-02-22,0.769,0.746,0.792
2022-02-23,0.765,0.743,0.788
2022-02-24,0.764,0.742,0.786
2022-02-25,0.746,0.724,0.769
2022-02-26,0.754,0.732,0.776
2022-02-27,0.785,0.761,0.808
2022-02-28,0.798,0.776,0.821
2022-03-01,0.817,0.795,0.838
2022-03-02,0.826,0.803,0.849
2022-03-03,0.807,0.783,0.83
2022-03-04,0.84,0.816,0.864
2022-03-05,0.858,0.835,0.882
2022-03-06,0.871,0.847,0.895
2022-03-07,0.845,0.822,0.868
2022-03-08,0.867,0.844,0.891
2022-03-09,0.865,0.842,0.887
2022-03-10,0.909,0.886,0.933
2022-03-11,0.903,0.879,0.927
2022-03-12,0.91,0.884,0.936
2022-03-13,0.909,0.883,0.936
2022-03-14,0.974,0.945,1.003
2022-03-15,0.925,0.896,0.954
2022-03-16,0.922,0.891,0.954
2022-03-17,0.901,0.869,0.933
2022-03-18,0.925,0.891,0.959
2022-03-19,0.936,0.903,0.97
2022-03-20,0.941,0.906,0.976
2022-03-21,0.961,0.921,1.001
2022-03-22,0.941,0.896,0.985
2022-03-23,0.923,0.874,0.971
2022-03-24,0.884,0.829,0.938
2022-03-25,0.934,0.878,0.991
2022-03-26,0.928,0.873,0.984
2022-03-27,0.915,0.854,0.975
2022-03-28,0.917,0.857,0.978
2022-03-29,0.913,0.848,0.979
2022-03-30,0.966,0.897,1.035
2022-03-31,0.928,0.854,1.001
2022-04-01,0.91,0.832,0.988
2022-04-02,0.849,0.768,0.93
2022-04-03,0.852,0.772,0.933
2022-04-04,0.827,0.745,0.909
2022-04-05,0.82,0.736,0.905
