"data","R0","LB","UB"
2021-05-21,1.06,1.04,1.09
2021-05-22,1.06,1.04,1.09
2021-05-23,1.06,1.04,1.09
2021-05-24,1.03,1.01,1.06
2021-05-25,1.02,1,1.05
2021-05-26,1.02,0.99,1.04
2021-05-27,1.01,0.99,1.03
2021-05-28,1.01,0.99,1.03
2021-05-29,1.02,0.99,1.04
2021-05-30,0.99,0.97,1.02
2021-05-31,0.99,0.96,1.01
2021-06-01,0.98,0.95,1.01
2021-06-02,0.97,0.94,1
2021-06-03,0.95,0.92,0.98
2021-06-04,0.93,0.91,0.96
2021-06-05,0.94,0.91,0.96
2021-06-06,0.93,0.9,0.96
2021-06-07,0.9,0.88,0.93
2021-06-08,0.94,0.92,0.97
2021-06-09,0.92,0.89,0.94
2021-06-10,0.95,0.93,0.98
2021-06-11,0.91,0.88,0.93
2021-06-12,0.94,0.92,0.97
2021-06-13,0.95,0.93,0.98
2021-06-14,0.96,0.94,0.98
2021-06-15,0.95,0.93,0.97
2021-06-16,0.96,0.94,0.99
2021-06-17,0.95,0.93,0.97
2021-06-18,0.98,0.96,1
2021-06-19,0.97,0.95,0.99
2021-06-20,0.97,0.94,0.99
2021-06-21,0.99,0.97,1.01
2021-06-22,0.98,0.95,1
2021-06-23,0.97,0.95,1
2021-06-24,0.98,0.95,1
2021-06-25,0.98,0.96,1.01
2021-06-26,0.97,0.94,0.99
2021-06-27,0.94,0.91,0.96
2021-06-28,0.92,0.89,0.95
2021-06-29,0.95,0.93,0.98
2021-06-30,0.93,0.91,0.96
2021-07-01,0.93,0.91,0.96
2021-07-02,0.94,0.91,0.96
2021-07-03,0.97,0.95,1
2021-07-04,0.93,0.91,0.95
2021-07-05,0.91,0.89,0.93
2021-07-06,0.91,0.89,0.93
2021-07-07,0.92,0.89,0.94
2021-07-08,0.95,0.92,0.97
2021-07-09,0.92,0.89,0.94
2021-07-10,0.93,0.9,0.95
2021-07-11,0.94,0.92,0.97
2021-07-12,0.9,0.88,0.93
2021-07-13,0.89,0.87,0.91
2021-07-14,0.93,0.9,0.95
2021-07-15,0.89,0.87,0.91
2021-07-16,0.88,0.86,0.9
2021-07-17,0.93,0.9,0.95
2021-07-18,0.9,0.88,0.92
2021-07-19,0.89,0.86,0.91
2021-07-20,0.88,0.85,0.9
2021-07-21,0.86,0.84,0.89
2021-07-22,0.85,0.83,0.88
2021-07-23,0.85,0.82,0.87
2021-07-24,0.84,0.82,0.87
2021-07-25,0.87,0.84,0.89
2021-07-26,0.85,0.83,0.88
2021-07-27,0.85,0.83,0.88
2021-07-28,0.85,0.83,0.87
2021-07-29,0.85,0.82,0.87
2021-07-30,0.81,0.79,0.84
2021-07-31,0.8,0.78,0.83
2021-08-01,0.81,0.79,0.84
2021-08-02,0.8,0.78,0.83
2021-08-03,0.81,0.78,0.83
2021-08-04,0.83,0.81,0.85
2021-08-05,0.81,0.79,0.84
2021-08-06,0.82,0.8,0.85
2021-08-07,0.86,0.83,0.88
2021-08-08,0.87,0.84,0.89
2021-08-09,0.89,0.86,0.91
2021-08-10,0.86,0.83,0.88
2021-08-11,0.89,0.86,0.91
2021-08-12,0.9,0.88,0.93
2021-08-13,0.92,0.9,0.95
2021-08-14,0.89,0.86,0.92
2021-08-15,0.88,0.86,0.91
2021-08-16,0.93,0.9,0.96
2021-08-17,0.94,0.91,0.97
2021-08-18,0.91,0.88,0.94
2021-08-19,0.89,0.86,0.92
2021-08-20,0.91,0.88,0.94
2021-08-21,0.93,0.9,0.96
2021-08-22,0.95,0.92,0.98
2021-08-23,0.88,0.85,0.91
2021-08-24,0.87,0.83,0.9
2021-08-25,0.87,0.82,0.91
2021-08-26,0.85,0.8,0.9
2021-08-27,0.95,0.89,1.01
2021-08-28,0.97,0.91,1.03
2021-08-29,0.97,0.91,1.03
2021-08-30,1,0.94,1.06
2021-08-31,1.03,0.97,1.09
2021-09-01,1.09,1.03,1.15
2021-09-02,1.06,1,1.11
2021-09-03,1.1,1.05,1.16
2021-09-04,1.14,1.08,1.19
2021-09-05,1.19,1.14,1.24
2021-09-06,1.17,1.12,1.22
2021-09-07,1.22,1.17,1.26
2021-09-08,1.3,1.25,1.35
2021-09-09,1.46,1.41,1.5
2021-09-10,1.39,1.34,1.45
2021-09-11,1.52,1.46,1.57
2021-09-12,1.81,1.74,1.89
2021-09-13,2.1,2,2.21
2021-09-14,1.64,1.47,1.82
2021-09-15,1.69,1.49,1.89
2021-09-16,1.7,1.49,1.91
2021-09-17,1.69,1.46,1.92
2021-09-18,1.68,1.43,1.92
2021-09-19,1.67,1.42,1.93
2021-09-20,1.73,1.46,2
2021-09-21,1.61,1.33,1.89
2021-09-22,1.6,1.32,1.88
2021-09-23,1.55,1.26,1.83
2021-09-24,1.54,1.26,1.82
2021-09-25,1.53,1.24,1.81
2021-09-26,1.51,1.22,1.79
2021-09-27,1.59,1.31,1.87
2021-09-28,1.58,1.29,1.86
