"data","R0","LB","UB"
2021-09-16,1.064,1.03,1.098
2021-09-17,1.019,0.986,1.051
2021-09-18,0.949,0.916,0.981
2021-09-19,0.931,0.899,0.962
2021-09-20,0.94,0.911,0.97
2021-09-21,0.92,0.891,0.95
2021-09-22,0.915,0.886,0.945
2021-09-23,0.973,0.942,1.003
2021-09-24,0.934,0.905,0.963
2021-09-25,0.963,0.935,0.99
2021-09-26,0.918,0.891,0.945
2021-09-27,0.931,0.905,0.958
2021-09-28,0.924,0.899,0.949
2021-09-29,0.928,0.904,0.953
2021-09-30,0.937,0.911,0.962
2021-10-01,0.947,0.921,0.972
2021-10-02,0.948,0.922,0.974
2021-10-03,0.961,0.935,0.986
2021-10-04,0.952,0.925,0.979
2021-10-05,1.003,0.974,1.032
2021-10-06,0.926,0.898,0.954
2021-10-07,0.96,0.931,0.99
2021-10-08,0.951,0.922,0.98
2021-10-09,0.957,0.927,0.987
2021-10-10,1.013,0.981,1.045
2021-10-11,1.029,0.999,1.058
2021-10-12,1.017,0.984,1.049
2021-10-13,0.981,0.949,1.014
2021-10-14,0.977,0.946,1.009
2021-10-15,1.002,0.972,1.032
2021-10-16,0.971,0.942,1.001
2021-10-17,0.97,0.942,0.998
2021-10-18,0.956,0.928,0.983
2021-10-19,0.936,0.908,0.964
2021-10-20,0.932,0.904,0.959
2021-10-21,0.881,0.853,0.908
2021-10-22,0.907,0.882,0.932
2021-10-23,0.893,0.867,0.918
2021-10-24,0.885,0.858,0.912
2021-10-25,0.888,0.862,0.914
2021-10-26,0.897,0.872,0.921
2021-10-27,0.877,0.853,0.901
2021-10-28,0.845,0.821,0.869
2021-10-29,0.798,0.773,0.823
2021-10-30,0.787,0.762,0.812
2021-10-31,0.757,0.734,0.78
2021-11-01,0.761,0.738,0.785
2021-11-02,0.813,0.79,0.835
2021-11-03,0.819,0.797,0.842
2021-11-04,0.781,0.758,0.804
2021-11-05,0.79,0.767,0.813
2021-11-06,0.818,0.794,0.841
2021-11-07,0.803,0.78,0.826
2021-11-08,0.804,0.781,0.828
2021-11-09,0.79,0.768,0.813
2021-11-10,0.793,0.77,0.816
2021-11-11,0.79,0.768,0.811
2021-11-12,0.788,0.764,0.812
2021-11-13,0.756,0.731,0.782
2021-11-14,0.74,0.713,0.766
2021-11-15,0.73,0.703,0.758
2021-11-16,0.722,0.694,0.75
2021-11-17,0.715,0.688,0.742
2021-11-18,0.745,0.719,0.77
2021-11-19,0.747,0.724,0.771
2021-11-20,0.741,0.717,0.766
2021-11-21,0.747,0.721,0.773
2021-11-22,0.726,0.699,0.752
2021-11-23,0.721,0.693,0.749
2021-11-24,0.735,0.708,0.762
2021-11-25,0.755,0.726,0.785
2021-11-26,0.768,0.738,0.799
2021-11-27,0.8,0.77,0.83
2021-11-28,0.792,0.761,0.823
2021-11-29,0.791,0.761,0.821
2021-11-30,0.776,0.745,0.807
2021-12-01,0.818,0.788,0.847
2021-12-02,0.831,0.801,0.861
2021-12-03,0.87,0.84,0.901
2021-12-04,0.887,0.858,0.916
2021-12-05,0.898,0.868,0.928
2021-12-06,0.965,0.936,0.994
2021-12-07,0.983,0.955,1.011
2021-12-08,1.023,0.994,1.051
2021-12-09,1.061,1.031,1.09
2021-12-10,1.09,1.062,1.118
2021-12-11,1.14,1.111,1.17
2021-12-12,1.166,1.136,1.196
2021-12-13,1.199,1.169,1.23
2021-12-14,1.247,1.214,1.279
2021-12-15,1.28,1.246,1.314
2021-12-16,1.324,1.287,1.361
2021-12-17,1.367,1.329,1.405
2021-12-18,1.344,1.303,1.386
2021-12-19,1.417,1.375,1.46
2021-12-20,1.425,1.379,1.471
2021-12-21,1.45,1.402,1.499
2021-12-22,1.55,1.5,1.6
2021-12-23,1.548,1.497,1.598
2021-12-24,1.573,1.523,1.623
2021-12-25,1.539,1.488,1.589
2021-12-26,1.594,1.543,1.646
2021-12-27,1.648,1.598,1.698
2021-12-28,1.644,1.594,1.693
2021-12-29,1.719,1.671,1.767
2021-12-30,1.703,1.653,1.752
2021-12-31,1.768,1.718,1.818
2022-01-01,1.8,1.748,1.852
2022-01-02,1.761,1.705,1.817
2022-01-03,1.731,1.668,1.794
2022-01-04,1.745,1.675,1.815
2022-01-05,1.798,1.722,1.875
2022-01-06,1.773,1.697,1.85
2022-01-07,1.769,1.684,1.854
2022-01-08,1.705,1.616,1.795
2022-01-09,1.686,1.597,1.776
2022-01-10,1.655,1.561,1.748
2022-01-11,1.621,1.524,1.718
2022-01-12,1.647,1.543,1.751
2022-01-13,1.611,1.498,1.724
2022-01-14,1.619,1.502,1.735
2022-01-15,1.592,1.475,1.709
2022-01-16,1.59,1.468,1.713
2022-01-17,1.601,1.477,1.726
2022-01-18,1.55,1.423,1.676
