"data","R0","LB","UB"
2020-09-05,0.89,0.84,0.95
2020-09-06,0.89,0.84,0.94
2020-09-07,0.89,0.84,0.94
2020-09-08,0.92,0.87,0.97
2020-09-09,0.93,0.88,0.98
2020-09-10,0.92,0.87,0.97
2020-09-11,0.95,0.9,1
2020-09-12,0.95,0.9,1
2020-09-13,0.97,0.92,1.02
2020-09-14,0.98,0.94,1.03
2020-09-15,1,0.95,1.05
2020-09-16,0.99,0.94,1.04
2020-09-17,0.99,0.94,1.04
2020-09-18,1.02,0.96,1.07
2020-09-19,1.04,0.98,1.09
2020-09-20,1.05,0.99,1.1
2020-09-21,1.04,0.99,1.1
2020-09-22,1.05,0.99,1.11
2020-09-23,1.04,0.99,1.1
2020-09-24,1.04,0.98,1.1
2020-09-25,1.03,0.97,1.09
2020-09-26,1.04,0.98,1.1
2020-09-27,1.03,0.98,1.09
2020-09-28,1.03,0.97,1.08
2020-09-29,1.01,0.96,1.07
2020-09-30,1.01,0.96,1.07
2020-10-01,1.02,0.97,1.07
2020-10-02,1.01,0.96,1.06
2020-10-03,1,0.95,1.05
2020-10-04,1,0.95,1.05
2020-10-05,0.99,0.93,1.04
2020-10-06,1.01,0.95,1.06
2020-10-07,0.99,0.94,1.04
2020-10-08,0.98,0.93,1.03
2020-10-09,0.97,0.91,1.02
2020-10-10,0.97,0.91,1.02
2020-10-11,0.97,0.92,1.03
2020-10-12,0.95,0.9,1.01
2020-10-13,0.94,0.88,0.99
2020-10-14,0.96,0.91,1.01
2020-10-15,0.96,0.91,1.01
2020-10-16,0.94,0.89,1
2020-10-17,0.93,0.88,0.98
2020-10-18,0.94,0.89,1
2020-10-19,0.94,0.89,1
2020-10-20,0.95,0.9,1
2020-10-21,0.95,0.9,1
2020-10-22,0.96,0.91,1.01
2020-10-23,0.95,0.9,1
2020-10-24,0.94,0.89,0.99
2020-10-25,0.96,0.91,1.01
2020-10-26,0.96,0.91,1.01
2020-10-27,0.98,0.93,1.03
2020-10-28,0.99,0.94,1.04
2020-10-29,0.97,0.92,1.03
2020-10-30,0.98,0.92,1.03
2020-10-31,0.98,0.92,1.03
2020-11-01,0.98,0.93,1.04
2020-11-02,0.99,0.93,1.04
2020-11-03,0.99,0.93,1.04
2020-11-04,1.01,0.95,1.07
2020-11-05,1.02,0.96,1.08
2020-11-06,1.02,0.96,1.08
2020-11-07,1.04,0.98,1.1
2020-11-08,1.04,0.98,1.1
2020-11-09,1.05,0.99,1.11
2020-11-10,1.07,1.01,1.13
2020-11-11,1.1,1.04,1.16
2020-11-12,1.11,1.05,1.17
2020-11-13,1.13,1.06,1.19
2020-11-14,1.15,1.09,1.22
2020-11-15,1.19,1.12,1.26
2020-11-16,1.19,1.11,1.26
2020-11-17,1.24,1.16,1.32
2020-11-18,1.27,1.19,1.34
2020-11-19,1.33,1.25,1.41
2020-11-20,1.38,1.3,1.46
2020-11-21,1.43,1.34,1.51
2020-11-22,1.46,1.38,1.55
2020-11-23,1.52,1.43,1.6
2020-11-24,1.59,1.51,1.67
2020-11-25,1.63,1.55,1.71
2020-11-26,1.73,1.65,1.81
2020-11-27,1.79,1.71,1.87
2020-11-28,1.87,1.78,1.95
2020-11-29,1.92,1.83,2.02
2020-11-30,2.01,1.9,2.11
2020-12-01,2.09,1.98,2.21
2020-12-02,2.14,2.01,2.27
2020-12-03,2.19,2.05,2.34
2020-12-04,2.23,2.07,2.39
2020-12-05,2.25,2.07,2.43
2020-12-06,2.31,2.12,2.51
2020-12-07,2.36,2.15,2.57
2020-12-08,2.34,2.11,2.57
2020-12-09,2.38,2.14,2.62
2020-12-10,2.36,2.1,2.62
2020-12-11,2.36,2.08,2.64
2020-12-12,2.36,2.06,2.65
2020-12-13,2.28,1.97,2.59
2020-12-14,2.26,1.94,2.58
2020-12-15,2.25,1.92,2.57
2020-12-16,2.24,1.91,2.58
2020-12-17,2.28,1.94,2.62
2020-12-18,2.28,1.94,2.63
2020-12-19,2.26,1.9,2.61
2020-12-20,2.15,1.79,2.51
2020-12-21,2.16,1.8,2.53
2020-12-22,2.17,1.8,2.54
