"data","R0","LB","UB"
2021-12-17,1.506,1.435,1.577
2021-12-18,1.545,1.469,1.621
2021-12-19,1.651,1.568,1.734
2021-12-20,1.706,1.623,1.789
2021-12-21,1.778,1.698,1.858
2021-12-22,1.775,1.697,1.852
2021-12-23,1.83,1.752,1.907
2021-12-24,1.748,1.669,1.827
2021-12-25,1.787,1.71,1.863
2021-12-26,1.808,1.737,1.879
2021-12-27,1.811,1.745,1.876
2021-12-28,1.757,1.696,1.818
2021-12-29,1.739,1.681,1.796
2021-12-30,1.692,1.637,1.747
2021-12-31,1.721,1.671,1.771
2022-01-01,1.686,1.633,1.738
2022-01-02,1.62,1.565,1.676
2022-01-03,1.659,1.6,1.718
2022-01-04,1.503,1.444,1.562
2022-01-05,1.515,1.457,1.573
2022-01-06,1.519,1.465,1.573
2022-01-07,1.468,1.416,1.52
2022-01-08,1.395,1.344,1.446
2022-01-09,1.429,1.378,1.481
2022-01-10,1.337,1.288,1.387
2022-01-11,1.306,1.257,1.355
2022-01-12,1.33,1.285,1.376
2022-01-13,1.283,1.24,1.326
2022-01-14,1.226,1.183,1.269
2022-01-15,1.179,1.138,1.221
2022-01-16,1.153,1.113,1.193
2022-01-17,1.13,1.089,1.171
2022-01-18,1.098,1.057,1.139
2022-01-19,1.066,1.026,1.105
2022-01-20,1.042,1.004,1.08
2022-01-21,1.024,0.984,1.063
2022-01-22,1.02,0.981,1.059
2022-01-23,0.994,0.955,1.033
2022-01-24,0.954,0.917,0.992
2022-01-25,0.943,0.905,0.981
2022-01-26,0.946,0.911,0.981
2022-01-27,0.941,0.908,0.975
2022-01-28,0.922,0.888,0.956
2022-01-29,0.923,0.887,0.959
2022-01-30,0.892,0.856,0.927
2022-01-31,0.884,0.849,0.918
2022-02-01,0.868,0.834,0.902
2022-02-02,0.874,0.839,0.909
2022-02-03,0.821,0.786,0.856
2022-02-04,0.841,0.807,0.875
2022-02-05,0.831,0.796,0.865
2022-02-06,0.819,0.784,0.855
2022-02-07,0.84,0.804,0.877
2022-02-08,0.829,0.794,0.864
2022-02-09,0.791,0.754,0.827
2022-02-10,0.793,0.757,0.829
2022-02-11,0.773,0.738,0.809
2022-02-12,0.818,0.782,0.854
2022-02-13,0.81,0.778,0.843
2022-02-14,0.806,0.773,0.838
2022-02-15,0.798,0.766,0.831
2022-02-16,0.759,0.727,0.791
2022-02-17,0.753,0.72,0.786
2022-02-18,0.767,0.733,0.802
2022-02-19,0.764,0.729,0.799
2022-02-20,0.738,0.702,0.774
2022-02-21,0.746,0.709,0.782
2022-02-22,0.756,0.717,0.794
2022-02-23,0.745,0.709,0.782
2022-02-24,0.744,0.708,0.78
2022-02-25,0.786,0.75,0.822
2022-02-26,0.789,0.754,0.824
2022-02-27,0.772,0.738,0.807
2022-02-28,0.789,0.755,0.822
2022-03-01,0.784,0.748,0.82
2022-03-02,0.828,0.791,0.865
2022-03-03,0.83,0.793,0.867
2022-03-04,0.827,0.79,0.864
2022-03-05,0.858,0.822,0.894
2022-03-06,0.86,0.824,0.897
2022-03-07,0.862,0.824,0.899
2022-03-08,0.877,0.838,0.916
2022-03-09,0.834,0.793,0.875
2022-03-10,0.874,0.832,0.916
2022-03-11,0.898,0.855,0.94
2022-03-12,0.885,0.844,0.926
2022-03-13,0.907,0.867,0.946
2022-03-14,0.894,0.855,0.933
2022-03-15,0.878,0.84,0.917
2022-03-16,0.845,0.809,0.882
2022-03-17,0.85,0.813,0.887
2022-03-18,0.815,0.778,0.852
2022-03-19,0.803,0.763,0.843
2022-03-20,0.844,0.801,0.886
2022-03-21,0.757,0.714,0.801
2022-03-22,0.785,0.741,0.829
2022-03-23,0.727,0.68,0.775
2022-03-24,0.79,0.742,0.838
2022-03-25,0.784,0.735,0.833
2022-03-26,0.782,0.733,0.832
2022-03-27,0.78,0.726,0.834
2022-03-28,0.779,0.722,0.837
2022-03-29,0.671,0.612,0.731
2022-03-30,0.757,0.694,0.82
2022-03-31,0.64,0.575,0.706
2022-04-01,0.696,0.629,0.762
2022-04-02,0.659,0.59,0.729
2022-04-03,0.633,0.559,0.707
2022-04-04,0.598,0.519,0.677
2022-04-05,0.691,0.61,0.773
2022-04-06,0.685,0.598,0.772
2022-04-07,0.609,0.519,0.7
2022-04-08,0.719,0.626,0.813
2022-04-09,0.714,0.618,0.81
2022-04-10,0.714,0.619,0.809
2022-04-11,0.723,0.621,0.825
2022-04-12,0.725,0.619,0.831
