"data","R0","LB","UB"
2021-11-22,0.72,0.694,0.746
2021-11-23,0.72,0.692,0.747
2021-11-24,0.722,0.694,0.751
2021-11-25,0.77,0.741,0.799
2021-11-26,0.777,0.748,0.807
2021-11-27,0.788,0.759,0.818
2021-11-28,0.779,0.75,0.808
2021-11-29,0.784,0.754,0.813
2021-11-30,0.804,0.775,0.832
2021-12-01,0.829,0.801,0.858
2021-12-02,0.844,0.816,0.872
2021-12-03,0.855,0.826,0.884
2021-12-04,0.886,0.856,0.916
2021-12-05,0.916,0.887,0.946
2021-12-06,0.933,0.905,0.962
2021-12-07,0.945,0.917,0.974
2021-12-08,0.985,0.957,1.012
2021-12-09,1.03,1.002,1.058
2021-12-10,1.031,1.002,1.06
2021-12-11,1.069,1.041,1.098
2021-12-12,1.145,1.113,1.177
2021-12-13,1.21,1.18,1.24
2021-12-14,1.236,1.205,1.268
2021-12-15,1.283,1.248,1.317
2021-12-16,1.27,1.234,1.305
2021-12-17,1.312,1.274,1.351
2021-12-18,1.358,1.316,1.399
2021-12-19,1.361,1.317,1.405
2021-12-20,1.419,1.373,1.464
2021-12-21,1.459,1.411,1.508
2021-12-22,1.439,1.39,1.488
2021-12-23,1.459,1.408,1.509
2021-12-24,1.493,1.442,1.544
2021-12-25,1.55,1.499,1.602
2021-12-26,1.558,1.508,1.608
2021-12-27,1.673,1.624,1.721
2021-12-28,1.591,1.542,1.64
2021-12-29,1.636,1.59,1.682
2021-12-30,1.684,1.639,1.728
2021-12-31,1.611,1.57,1.653
2022-01-01,1.656,1.614,1.698
2022-01-02,1.613,1.571,1.655
2022-01-03,1.693,1.649,1.738
2022-01-04,1.67,1.627,1.713
2022-01-05,1.69,1.645,1.735
2022-01-06,1.625,1.579,1.671
2022-01-07,1.639,1.591,1.688
2022-01-08,1.529,1.48,1.579
2022-01-09,1.59,1.537,1.643
2022-01-10,1.649,1.597,1.701
2022-01-11,1.633,1.579,1.687
2022-01-12,1.641,1.581,1.7
2022-01-13,1.609,1.547,1.671
2022-01-14,1.668,1.596,1.74
2022-01-15,1.639,1.563,1.716
2022-01-16,1.518,1.436,1.6
2022-01-17,1.615,1.531,1.698
2022-01-18,1.529,1.438,1.62
2022-01-19,1.579,1.482,1.675
2022-01-20,1.571,1.468,1.674
2022-01-21,1.598,1.487,1.708
2022-01-22,1.531,1.418,1.644
2022-01-23,1.507,1.387,1.627
2022-01-24,1.538,1.41,1.666
2022-01-25,1.38,1.246,1.513
