"data","R0","LB","UB"
2021-12-15,1.256,1.219,1.292
2021-12-16,1.306,1.267,1.345
2021-12-17,1.334,1.292,1.377
2021-12-18,1.38,1.332,1.428
2021-12-19,1.39,1.339,1.441
2021-12-20,1.326,1.272,1.381
2021-12-21,1.432,1.375,1.489
2021-12-22,1.461,1.404,1.518
2021-12-23,1.466,1.404,1.528
2021-12-24,1.502,1.435,1.57
2021-12-25,1.488,1.422,1.555
2021-12-26,1.507,1.44,1.574
2021-12-27,1.53,1.459,1.601
2021-12-28,1.548,1.475,1.62
2021-12-29,1.552,1.477,1.626
2021-12-30,1.511,1.437,1.585
2021-12-31,1.517,1.439,1.596
2022-01-01,1.538,1.452,1.623
2022-01-02,1.562,1.473,1.65
2022-01-03,1.537,1.445,1.63
2022-01-04,1.546,1.45,1.642
2022-01-05,1.48,1.38,1.581
2022-01-06,1.48,1.374,1.586
2022-01-07,1.442,1.329,1.554
2022-01-08,1.609,1.489,1.729
2022-01-09,1.382,1.259,1.505
2022-01-10,1.598,1.475,1.721
2022-01-11,1.334,1.21,1.459
