"data","R0","LB","UB"
2022-02-20,0.742,0.72,0.764
2022-02-21,0.749,0.726,0.772
2022-02-22,0.746,0.723,0.769
2022-02-23,0.742,0.719,0.765
2022-02-24,0.722,0.698,0.745
2022-02-25,0.747,0.723,0.771
2022-02-26,0.769,0.746,0.792
2022-02-27,0.776,0.752,0.799
2022-02-28,0.793,0.769,0.817
2022-03-01,0.793,0.769,0.818
2022-03-02,0.782,0.759,0.806
2022-03-03,0.787,0.763,0.811
2022-03-04,0.817,0.793,0.841
2022-03-05,0.857,0.832,0.882
2022-03-06,0.869,0.844,0.894
2022-03-07,0.902,0.878,0.926
2022-03-08,0.895,0.872,0.919
2022-03-09,0.916,0.892,0.94
2022-03-10,0.925,0.902,0.949
2022-03-11,0.912,0.888,0.935
2022-03-12,0.901,0.876,0.926
2022-03-13,0.927,0.9,0.953
2022-03-14,0.91,0.883,0.936
2022-03-15,0.884,0.857,0.911
2022-03-16,0.897,0.871,0.923
2022-03-17,0.872,0.845,0.898
2022-03-18,0.871,0.844,0.898
2022-03-19,0.853,0.826,0.879
2022-03-20,0.926,0.899,0.953
2022-03-21,0.899,0.875,0.923
2022-03-22,0.897,0.874,0.92
2022-03-23,0.879,0.856,0.902
2022-03-24,0.889,0.865,0.913
2022-03-25,0.86,0.837,0.884
2022-03-26,0.852,0.828,0.876
2022-03-27,0.828,0.803,0.853
2022-03-28,0.794,0.771,0.817
2022-03-29,0.786,0.762,0.809
2022-03-30,0.768,0.744,0.792
2022-03-31,0.766,0.741,0.791
2022-04-01,0.804,0.779,0.828
2022-04-02,0.793,0.769,0.817
2022-04-03,0.803,0.78,0.826
2022-04-04,0.789,0.765,0.814
2022-04-05,0.772,0.749,0.796
2022-04-06,0.777,0.753,0.801
2022-04-07,0.771,0.748,0.794
2022-04-08,0.806,0.783,0.829
2022-04-09,0.819,0.797,0.841
2022-04-10,0.825,0.802,0.849
2022-04-11,0.845,0.82,0.871
2022-04-12,0.824,0.798,0.851
2022-04-13,0.861,0.834,0.888
2022-04-14,0.855,0.829,0.881
2022-04-15,0.868,0.84,0.895
2022-04-16,0.893,0.865,0.922
2022-04-17,0.889,0.858,0.919
2022-04-18,0.895,0.859,0.931
2022-04-19,0.909,0.868,0.95
2022-04-20,0.896,0.851,0.941
2022-04-21,0.904,0.857,0.95
2022-04-22,0.959,0.905,1.013
2022-04-23,0.972,0.917,1.027
2022-04-24,0.976,0.916,1.036
2022-04-25,1.027,0.963,1.09
2022-04-26,1.039,0.972,1.106
2022-04-27,1.067,0.998,1.136
2022-04-28,1.056,0.981,1.131
2022-04-29,1.051,0.972,1.129
2022-04-30,1.035,0.953,1.116
2022-05-01,1.044,0.958,1.129
2022-05-02,0.913,0.825,1.001
2022-05-03,0.873,0.785,0.96
