"data","R0","LB","UB"
2021-10-07,1.007,0.89,1.125
2021-10-08,1.015,0.892,1.138
2021-10-09,0.996,0.875,1.118
2021-10-10,1.018,0.896,1.14
2021-10-11,1.019,0.897,1.141
2021-10-12,1.029,0.905,1.154
2021-10-13,1.014,0.888,1.14
2021-10-14,1.032,0.905,1.158
2021-10-15,1.009,0.885,1.134
2021-10-16,1.001,0.879,1.123
2021-10-17,0.964,0.84,1.087
2021-10-18,0.978,0.858,1.098
2021-10-19,0.964,0.845,1.084
2021-10-20,0.95,0.834,1.067
2021-10-21,0.927,0.815,1.039
2021-10-22,0.903,0.795,1.012
2021-10-23,0.901,0.796,1.005
2021-10-24,0.908,0.803,1.012
2021-10-25,0.86,0.756,0.964
2021-10-26,0.846,0.742,0.95
2021-10-27,0.867,0.765,0.968
2021-10-28,0.843,0.744,0.942
2021-10-29,0.838,0.739,0.937
2021-10-30,0.849,0.751,0.947
2021-10-31,0.842,0.744,0.939
2021-11-01,0.859,0.76,0.958
2021-11-02,0.826,0.727,0.924
2021-11-03,0.798,0.699,0.897
2021-11-04,0.785,0.688,0.882
2021-11-05,0.79,0.692,0.889
2021-11-06,0.801,0.704,0.898
2021-11-07,0.808,0.712,0.905
2021-11-08,0.815,0.719,0.911
2021-11-09,0.795,0.7,0.89
2021-11-10,0.798,0.704,0.891
2021-11-11,0.786,0.695,0.877
2021-11-12,0.773,0.681,0.865
2021-11-13,0.787,0.694,0.879
2021-11-14,0.776,0.683,0.869
2021-11-15,0.776,0.681,0.871
2021-11-16,0.772,0.673,0.871
2021-11-17,0.764,0.661,0.866
2021-11-18,0.748,0.642,0.853
2021-11-19,0.751,0.643,0.859
2021-11-20,0.738,0.627,0.849
2021-11-21,0.719,0.606,0.832
2021-11-22,0.723,0.607,0.84
2021-11-23,0.745,0.626,0.865
2021-11-24,0.734,0.611,0.857
2021-11-25,0.731,0.608,0.855
2021-11-26,0.747,0.621,0.874
2021-11-27,0.754,0.625,0.883
2021-11-28,0.76,0.627,0.893
2021-11-29,0.79,0.658,0.922
2021-11-30,0.802,0.67,0.935
2021-12-01,0.819,0.689,0.949
2021-12-02,0.825,0.694,0.956
2021-12-03,0.837,0.709,0.964
2021-12-04,0.862,0.739,0.986
2021-12-05,0.914,0.796,1.032
2021-12-06,0.96,0.844,1.075
2021-12-07,0.975,0.861,1.089
2021-12-08,1.006,0.894,1.118
2021-12-09,1.048,0.935,1.161
2021-12-10,1.067,0.956,1.178
2021-12-11,1.111,0.995,1.227
2021-12-12,1.151,1.03,1.272
2021-12-13,1.194,1.064,1.324
2021-12-14,1.248,1.109,1.387
2021-12-15,1.314,1.166,1.462
2021-12-16,1.325,1.166,1.483
2021-12-17,1.386,1.215,1.558
2021-12-18,1.412,1.232,1.592
2021-12-19,1.468,1.282,1.654
2021-12-20,1.511,1.312,1.711
2021-12-21,1.557,1.348,1.766
2021-12-22,1.579,1.365,1.793
2021-12-23,1.597,1.384,1.811
2021-12-24,1.617,1.403,1.832
2021-12-25,1.604,1.391,1.816
2021-12-26,1.642,1.433,1.852
2021-12-27,1.672,1.47,1.875
2021-12-28,1.694,1.499,1.888
2021-12-29,1.652,1.461,1.842
2021-12-30,1.661,1.475,1.846
2021-12-31,1.614,1.436,1.792
2022-01-01,1.629,1.454,1.803
2022-01-02,1.597,1.429,1.765
2022-01-03,1.563,1.4,1.727
2022-01-04,1.524,1.365,1.684
2022-01-05,1.508,1.349,1.667
2022-01-06,1.529,1.372,1.686
2022-01-07,1.471,1.319,1.623
2022-01-08,1.475,1.326,1.624
2022-01-09,1.4,1.255,1.546
2022-01-10,1.392,1.251,1.533
2022-01-11,1.384,1.243,1.526
2022-01-12,1.328,1.186,1.469
2022-01-13,1.313,1.173,1.453
2022-01-14,1.271,1.133,1.409
2022-01-15,1.247,1.106,1.388
2022-01-16,1.226,1.083,1.37
2022-01-17,1.181,1.034,1.328
2022-01-18,1.17,1.022,1.318
2022-01-19,1.153,0.999,1.308
2022-01-20,1.152,0.991,1.313
2022-01-21,1.133,0.965,1.301
2022-01-22,1.14,0.963,1.316
2022-01-23,1.138,0.954,1.323
2022-01-24,1.124,0.928,1.32
2022-01-25,1.115,0.906,1.325
2022-01-26,1.101,0.883,1.319
2022-01-27,1.097,0.868,1.325
2022-01-28,1.1,0.858,1.341
2022-01-29,1.109,0.856,1.361
2022-01-30,1.118,0.852,1.383
2022-01-31,1.093,0.812,1.374
2022-02-01,1.063,0.77,1.357
2022-02-02,1.075,0.769,1.38
2022-02-03,0.625,0.302,0.948
2022-02-04,0.625,0.298,0.952
2022-02-05,0.622,0.293,0.95
2022-02-06,0.622,0.288,0.955
2022-02-07,0.616,0.282,0.95
2022-02-08,0.609,0.277,0.941
