"data","R0","LB","UB"
2021-11-22,0.684,0.655,0.713
2021-11-23,0.68,0.651,0.709
2021-11-24,0.657,0.627,0.686
2021-11-25,0.657,0.626,0.688
2021-11-26,0.725,0.693,0.757
2021-11-27,0.73,0.697,0.762
2021-11-28,0.696,0.661,0.731
2021-11-29,0.7,0.665,0.734
2021-11-30,0.711,0.676,0.746
2021-12-01,0.723,0.689,0.757
2021-12-02,0.752,0.718,0.787
2021-12-03,0.78,0.745,0.815
2021-12-04,0.793,0.758,0.827
2021-12-05,0.817,0.783,0.851
2021-12-06,0.874,0.841,0.907
2021-12-07,0.892,0.859,0.925
2021-12-08,0.995,0.961,1.03
2021-12-09,1.086,1.05,1.121
2021-12-10,1.109,1.074,1.145
2021-12-11,1.188,1.151,1.225
2021-12-12,1.184,1.149,1.22
2021-12-13,1.278,1.242,1.313
2021-12-14,1.286,1.245,1.327
2021-12-15,1.386,1.342,1.43
2021-12-16,1.402,1.357,1.447
2021-12-17,1.435,1.384,1.486
2021-12-18,1.525,1.47,1.58
2021-12-19,1.588,1.532,1.644
2021-12-20,1.588,1.53,1.647
2021-12-21,1.64,1.58,1.7
2021-12-22,1.679,1.618,1.74
2021-12-23,1.718,1.66,1.777
2021-12-24,1.764,1.71,1.818
2021-12-25,1.768,1.716,1.819
2021-12-26,1.748,1.698,1.798
2021-12-27,1.732,1.684,1.781
2021-12-28,1.757,1.709,1.805
2021-12-29,1.746,1.701,1.79
2021-12-30,1.685,1.638,1.731
2021-12-31,1.63,1.585,1.674
2022-01-01,1.685,1.641,1.728
2022-01-02,1.714,1.671,1.756
2022-01-03,1.557,1.515,1.599
2022-01-04,1.573,1.534,1.612
2022-01-05,1.578,1.541,1.616
2022-01-06,1.511,1.475,1.548
2022-01-07,1.483,1.447,1.519
2022-01-08,1.455,1.419,1.492
2022-01-09,1.407,1.369,1.444
2022-01-10,1.349,1.308,1.39
2022-01-11,1.355,1.316,1.394
2022-01-12,1.352,1.314,1.39
2022-01-13,1.307,1.271,1.342
2022-01-14,1.262,1.228,1.295
2022-01-15,1.221,1.19,1.252
2022-01-16,1.186,1.156,1.216
2022-01-17,1.138,1.107,1.169
2022-01-18,1.14,1.11,1.17
2022-01-19,1.12,1.089,1.151
2022-01-20,1.072,1.039,1.104
2022-01-21,1.067,1.034,1.099
2022-01-22,1.009,0.979,1.04
2022-01-23,1.021,0.992,1.051
2022-01-24,0.977,0.947,1.007
2022-01-25,0.962,0.932,0.992
2022-01-26,0.934,0.905,0.963
2022-01-27,0.912,0.882,0.941
2022-01-28,0.957,0.926,0.988
2022-01-29,0.93,0.897,0.962
2022-01-30,0.887,0.855,0.919
2022-01-31,0.939,0.907,0.972
2022-02-01,0.886,0.855,0.917
2022-02-02,0.913,0.883,0.943
2022-02-03,0.887,0.859,0.915
2022-02-04,0.878,0.85,0.905
2022-02-05,0.876,0.847,0.904
2022-02-06,0.892,0.864,0.921
2022-02-07,0.828,0.798,0.858
2022-02-08,0.875,0.845,0.904
2022-02-09,0.847,0.818,0.876
2022-02-10,0.854,0.825,0.883
2022-02-11,0.853,0.822,0.884
2022-02-12,0.832,0.8,0.863
2022-02-13,0.825,0.793,0.857
2022-02-14,0.782,0.749,0.815
2022-02-15,0.761,0.728,0.793
2022-02-16,0.786,0.754,0.818
2022-02-17,0.775,0.743,0.808
2022-02-18,0.824,0.787,0.861
2022-02-19,0.821,0.782,0.859
2022-02-20,0.796,0.755,0.838
2022-02-21,0.753,0.708,0.799
2022-02-22,0.75,0.7,0.8
2022-02-23,0.821,0.767,0.874
2022-02-24,0.828,0.772,0.883
2022-02-25,0.844,0.785,0.902
2022-02-26,0.766,0.702,0.831
2022-02-27,0.642,0.574,0.709
2022-02-28,0.712,0.642,0.783
2022-03-01,0.71,0.638,0.782
2022-03-02,0.71,0.634,0.786
2022-03-03,0.718,0.639,0.797
2022-03-04,0.71,0.626,0.794
2022-03-05,0.67,0.58,0.759
2022-03-06,0.679,0.588,0.771
2022-03-07,0.53,0.437,0.624
2022-03-08,0.521,0.425,0.617
