"data","R0","LB","UB"
2022-01-17,1.073,1.043,1.102
2022-01-18,1.06,1.031,1.088
2022-01-19,1.031,1.002,1.059
2022-01-20,1.031,1.002,1.06
2022-01-21,1.024,0.997,1.052
2022-01-22,0.985,0.959,1.012
2022-01-23,0.988,0.962,1.014
2022-01-24,0.969,0.943,0.995
2022-01-25,0.955,0.93,0.98
2022-01-26,0.923,0.898,0.949
2022-01-27,0.92,0.893,0.947
2022-01-28,0.948,0.92,0.976
2022-01-29,0.902,0.875,0.93
2022-01-30,0.928,0.901,0.954
2022-01-31,0.921,0.895,0.948
2022-02-01,0.933,0.909,0.957
2022-02-02,0.932,0.907,0.957
2022-02-03,0.919,0.893,0.945
2022-02-04,0.916,0.891,0.941
2022-02-05,0.901,0.877,0.924
2022-02-06,0.916,0.893,0.939
2022-02-07,0.899,0.874,0.924
2022-02-08,0.918,0.891,0.945
2022-02-09,0.92,0.892,0.948
2022-02-10,0.93,0.903,0.957
2022-02-11,0.935,0.906,0.963
2022-02-12,0.86,0.833,0.887
2022-02-13,0.852,0.825,0.879
2022-02-14,0.862,0.837,0.888
2022-02-15,0.862,0.837,0.887
2022-02-16,0.88,0.855,0.904
2022-02-17,0.864,0.84,0.888
2022-02-18,0.86,0.836,0.885
2022-02-19,0.854,0.831,0.878
2022-02-20,0.848,0.823,0.872
2022-02-21,0.872,0.848,0.897
2022-02-22,0.831,0.805,0.858
2022-02-23,0.793,0.767,0.819
2022-02-24,0.798,0.772,0.824
2022-02-25,0.776,0.751,0.801
2022-02-26,0.797,0.772,0.823
2022-02-27,0.795,0.769,0.82
2022-02-28,0.791,0.765,0.818
2022-03-01,0.825,0.796,0.855
2022-03-02,0.78,0.75,0.81
2022-03-03,0.785,0.752,0.818
2022-03-04,0.758,0.723,0.792
2022-03-05,0.785,0.75,0.821
2022-03-06,0.794,0.757,0.831
2022-03-07,0.808,0.768,0.848
2022-03-08,0.831,0.787,0.876
2022-03-09,0.864,0.816,0.912
2022-03-10,0.824,0.771,0.877
2022-03-11,0.831,0.774,0.888
2022-03-12,0.84,0.781,0.899
2022-03-13,0.841,0.777,0.904
2022-03-14,0.783,0.714,0.852
2022-03-15,0.759,0.69,0.828
2022-03-16,0.753,0.683,0.823
2022-03-17,0.742,0.666,0.817
2022-03-18,0.702,0.625,0.779
2022-03-19,0.732,0.652,0.813
2022-03-20,0.741,0.658,0.823
2022-03-21,0.711,0.628,0.795
2022-03-22,0.738,0.654,0.823
