"data","R0","LB","UB"
2022-01-07,1.538,1.5,1.576
2022-01-08,1.559,1.524,1.594
2022-01-09,1.469,1.436,1.503
2022-01-10,1.399,1.367,1.432
2022-01-11,1.323,1.29,1.356
2022-01-12,1.275,1.243,1.306
2022-01-13,1.187,1.155,1.22
2022-01-14,1.134,1.102,1.165
2022-01-15,1.093,1.061,1.126
2022-01-16,1.091,1.059,1.122
2022-01-17,1.073,1.044,1.102
2022-01-18,1.022,0.993,1.05
2022-01-19,1.044,1.016,1.073
2022-01-20,1.029,1.002,1.056
2022-01-21,1.033,1.004,1.061
2022-01-22,0.995,0.966,1.024
2022-01-23,0.971,0.943,0.999
2022-01-24,0.959,0.933,0.985
2022-01-25,0.931,0.906,0.956
2022-01-26,0.912,0.888,0.937
2022-01-27,0.9,0.874,0.925
2022-01-28,0.903,0.878,0.928
2022-01-29,0.898,0.872,0.924
2022-01-30,0.875,0.849,0.902
2022-01-31,0.867,0.84,0.893
2022-02-01,0.872,0.846,0.898
2022-02-02,0.893,0.866,0.919
2022-02-03,0.897,0.87,0.924
2022-02-04,0.88,0.85,0.91
2022-02-05,0.872,0.84,0.904
2022-02-06,0.913,0.879,0.947
2022-02-07,0.901,0.865,0.938
2022-02-08,0.928,0.89,0.966
2022-02-09,0.939,0.897,0.981
2022-02-10,0.935,0.887,0.983
2022-02-11,0.829,0.779,0.88
2022-02-12,0.847,0.794,0.9
2022-02-13,0.806,0.751,0.862
2022-02-14,0.818,0.758,0.877
2022-02-15,0.795,0.731,0.859
2022-02-16,0.848,0.78,0.916
2022-02-17,0.827,0.758,0.895
2022-02-18,0.828,0.758,0.898
2022-02-19,0.851,0.778,0.923
2022-02-20,0.862,0.788,0.936
2022-02-21,0.877,0.799,0.955
2022-02-22,0.881,0.8,0.963
2022-02-23,0.896,0.811,0.981
