"data","R0","LB","UB"
2021-11-13,0.924,0.918,0.931
2021-11-14,0.924,0.917,0.93
2021-11-15,0.923,0.916,0.931
2021-11-16,0.923,0.915,0.931
2021-11-17,0.923,0.915,0.931
2021-11-18,0.923,0.915,0.931
2021-11-19,0.923,0.915,0.932
2021-11-20,0.922,0.913,0.931
2021-11-21,0.922,0.913,0.931
2021-11-22,0.92,0.911,0.93
2021-11-23,0.924,0.915,0.934
2021-11-24,0.924,0.914,0.934
2021-11-25,0.924,0.914,0.934
2021-11-26,0.924,0.914,0.935
2021-11-27,0.922,0.912,0.932
2021-11-28,0.922,0.912,0.933
2021-11-29,0.922,0.912,0.932
2021-11-30,0.922,0.911,0.932
2021-12-01,0.922,0.911,0.932
2021-12-02,0.923,0.911,0.934
2021-12-03,0.926,0.915,0.937
2021-12-04,0.924,0.913,0.936
2021-12-05,0.925,0.914,0.936
2021-12-06,0.923,0.912,0.934
2021-12-07,0.922,0.911,0.933
2021-12-08,0.925,0.914,0.937
2021-12-09,0.925,0.914,0.936
2021-12-10,0.925,0.914,0.936
2021-12-11,0.926,0.915,0.937
2021-12-12,0.924,0.912,0.935
2021-12-13,0.924,0.913,0.936
2021-12-14,0.925,0.913,0.936
2021-12-15,0.923,0.911,0.935
2021-12-16,0.923,0.912,0.934
2021-12-17,0.924,0.913,0.935
2021-12-18,0.924,0.913,0.935
2021-12-19,0.923,0.912,0.934
2021-12-20,0.924,0.912,0.935
2021-12-21,0.924,0.912,0.935
2021-12-22,0.924,0.912,0.935
2021-12-23,0.922,0.91,0.934
2021-12-24,0.926,0.914,0.938
2021-12-25,0.927,0.914,0.939
2021-12-26,0.927,0.914,0.939
2021-12-27,0.929,0.916,0.941
2021-12-28,0.925,0.913,0.938
