"data","R0","LB","UB"
2022-02-25,0.826,0.801,0.85
2022-02-26,0.829,0.805,0.854
2022-02-27,0.813,0.79,0.837
2022-02-28,0.822,0.797,0.847
2022-03-01,0.814,0.789,0.839
2022-03-02,0.791,0.767,0.815
2022-03-03,0.772,0.748,0.795
2022-03-04,0.774,0.749,0.798
2022-03-05,0.748,0.723,0.774
2022-03-06,0.777,0.75,0.804
2022-03-07,0.749,0.723,0.776
2022-03-08,0.759,0.732,0.786
2022-03-09,0.773,0.747,0.8
2022-03-10,0.77,0.742,0.797
2022-03-11,0.768,0.74,0.795
2022-03-12,0.761,0.735,0.787
2022-03-13,0.782,0.757,0.806
2022-03-14,0.793,0.767,0.819
2022-03-15,0.763,0.736,0.79
2022-03-16,0.839,0.812,0.865
2022-03-17,0.781,0.755,0.808
2022-03-18,0.81,0.784,0.836
2022-03-19,0.819,0.793,0.844
2022-03-20,0.819,0.794,0.844
2022-03-21,0.868,0.842,0.893
2022-03-22,0.852,0.824,0.879
2022-03-23,0.852,0.824,0.879
2022-03-24,0.893,0.865,0.922
2022-03-25,0.917,0.89,0.944
2022-03-26,0.846,0.817,0.876
2022-03-27,0.848,0.819,0.876
2022-03-28,0.888,0.858,0.918
2022-03-29,0.91,0.88,0.941
2022-03-30,0.856,0.823,0.888
2022-03-31,0.907,0.872,0.941
2022-04-01,0.865,0.827,0.903
2022-04-02,0.865,0.825,0.905
2022-04-03,0.912,0.867,0.956
2022-04-04,0.885,0.838,0.931
2022-04-05,0.869,0.819,0.918
2022-04-06,0.853,0.801,0.906
2022-04-07,0.82,0.767,0.872
2022-04-08,0.805,0.75,0.861
2022-04-09,0.759,0.697,0.821
2022-04-10,0.755,0.691,0.818
2022-04-11,0.759,0.691,0.826
2022-04-12,0.658,0.587,0.73
2022-04-13,0.646,0.572,0.72
2022-04-14,0.591,0.514,0.667
2022-04-15,0.578,0.5,0.655
2022-04-16,0.616,0.537,0.695
2022-04-17,0.562,0.485,0.64
2022-04-18,0.558,0.48,0.635
2022-04-19,0.597,0.517,0.678
