"data","R0","LB","UB"
2021-10-19,0.932,0.907,0.957
2021-10-20,0.951,0.925,0.978
2021-10-21,1.017,0.991,1.043
2021-10-22,0.946,0.92,0.972
2021-10-23,0.963,0.937,0.989
2021-10-24,0.999,0.973,1.024
2021-10-25,0.993,0.968,1.019
2021-10-26,1.002,0.976,1.028
2021-10-27,0.98,0.956,1.004
2021-10-28,0.985,0.96,1.01
2021-10-29,0.981,0.956,1.006
2021-10-30,0.946,0.921,0.972
2021-10-31,0.942,0.915,0.969
2021-11-01,0.927,0.899,0.955
2021-11-02,0.928,0.9,0.956
2021-11-03,0.932,0.904,0.961
2021-11-04,0.963,0.936,0.991
2021-11-05,0.974,0.947,1.001
2021-11-06,0.927,0.9,0.955
2021-11-07,0.909,0.882,0.937
2021-11-08,0.905,0.877,0.933
2021-11-09,0.863,0.837,0.889
2021-11-10,0.852,0.828,0.876
2021-11-11,0.835,0.811,0.859
2021-11-12,0.81,0.785,0.835
2021-11-13,0.875,0.851,0.9
2021-11-14,0.872,0.847,0.898
2021-11-15,0.876,0.852,0.9
2021-11-16,0.852,0.828,0.876
2021-11-17,0.829,0.804,0.853
2021-11-18,0.831,0.806,0.855
2021-11-19,0.79,0.765,0.815
2021-11-20,0.773,0.747,0.798
2021-11-21,0.726,0.701,0.752
2021-11-22,0.726,0.7,0.753
2021-11-23,0.718,0.691,0.745
2021-11-24,0.724,0.697,0.751
2021-11-25,0.729,0.702,0.756
2021-11-26,0.733,0.705,0.76
2021-11-27,0.722,0.694,0.75
2021-11-28,0.727,0.697,0.757
2021-11-29,0.737,0.707,0.767
2021-11-30,0.827,0.797,0.858
2021-12-01,0.843,0.813,0.873
2021-12-02,0.834,0.806,0.862
2021-12-03,0.847,0.819,0.875
2021-12-04,0.877,0.85,0.904
2021-12-05,0.905,0.878,0.932
2021-12-06,0.918,0.892,0.945
2021-12-07,0.94,0.915,0.965
2021-12-08,0.959,0.934,0.985
2021-12-09,0.993,0.966,1.019
2021-12-10,1.024,0.998,1.05
2021-12-11,1.069,1.041,1.096
2021-12-12,1.11,1.08,1.139
2021-12-13,1.143,1.112,1.173
2021-12-14,1.236,1.205,1.268
2021-12-15,1.262,1.232,1.293
2021-12-16,1.302,1.27,1.335
2021-12-17,1.412,1.377,1.447
2021-12-18,1.428,1.392,1.463
2021-12-19,1.461,1.422,1.501
2021-12-20,1.509,1.467,1.551
2021-12-21,1.59,1.544,1.636
2021-12-22,1.634,1.588,1.681
2021-12-23,1.671,1.624,1.718
2021-12-24,1.734,1.687,1.781
2021-12-25,1.791,1.744,1.838
2021-12-26,1.83,1.784,1.876
2021-12-27,1.904,1.852,1.956
2021-12-28,1.902,1.849,1.955
2021-12-29,1.924,1.874,1.973
2021-12-30,2.02,1.968,2.071
2021-12-31,2.032,1.978,2.085
2022-01-01,1.956,1.895,2.016
2022-01-02,1.967,1.904,2.03
2022-01-03,2.019,1.952,2.086
2022-01-04,1.954,1.886,2.023
2022-01-05,1.908,1.841,1.976
2022-01-06,1.914,1.838,1.99
2022-01-07,2.005,1.925,2.084
2022-01-08,2.012,1.927,2.096
2022-01-09,1.958,1.872,2.043
2022-01-10,1.825,1.731,1.92
2022-01-11,1.912,1.809,2.016
2022-01-12,2.053,1.942,2.164
2022-01-13,1.979,1.862,2.097
2022-01-14,2.045,1.921,2.168
2022-01-15,2.08,1.952,2.208
2022-01-16,2.089,1.954,2.225
2022-01-17,1.979,1.834,2.124
2022-01-18,2.096,1.945,2.246
