"data","R0","LB","UB"
2021-12-02,0.798,0.77,0.825
2021-12-03,0.819,0.791,0.847
2021-12-04,0.829,0.799,0.858
2021-12-05,0.881,0.85,0.913
2021-12-06,0.874,0.842,0.906
2021-12-07,0.914,0.882,0.946
2021-12-08,0.952,0.919,0.984
2021-12-09,0.99,0.957,1.023
2021-12-10,1.003,0.971,1.034
2021-12-11,1.049,1.018,1.079
2021-12-12,1.082,1.051,1.113
2021-12-13,1.096,1.064,1.128
2021-12-14,1.195,1.162,1.227
2021-12-15,1.233,1.203,1.264
2021-12-16,1.291,1.258,1.325
2021-12-17,1.346,1.311,1.381
2021-12-18,1.411,1.372,1.449
2021-12-19,1.459,1.418,1.499
2021-12-20,1.583,1.54,1.627
2021-12-21,1.664,1.62,1.709
2021-12-22,1.669,1.623,1.716
2021-12-23,1.676,1.625,1.727
2021-12-24,1.776,1.722,1.83
2021-12-25,1.823,1.767,1.879
2021-12-26,1.778,1.722,1.834
2021-12-27,1.772,1.717,1.828
2021-12-28,1.768,1.711,1.825
2021-12-29,1.848,1.795,1.901
2021-12-30,1.832,1.785,1.878
2021-12-31,1.846,1.804,1.887
2022-01-01,1.799,1.755,1.843
2022-01-02,1.781,1.737,1.825
2022-01-03,1.776,1.731,1.821
2022-01-04,1.75,1.707,1.793
2022-01-05,1.761,1.72,1.802
2022-01-06,1.728,1.686,1.77
2022-01-07,1.719,1.676,1.761
2022-01-08,1.688,1.641,1.735
2022-01-09,1.672,1.622,1.722
2022-01-10,1.58,1.525,1.634
2022-01-11,1.564,1.51,1.618
2022-01-12,1.574,1.517,1.63
2022-01-13,1.491,1.427,1.556
2022-01-14,1.632,1.564,1.7
2022-01-15,1.671,1.597,1.746
2022-01-16,1.658,1.578,1.738
2022-01-17,1.653,1.571,1.735
2022-01-18,1.599,1.512,1.687
2022-01-19,1.602,1.512,1.691
2022-01-20,1.581,1.488,1.674
2022-01-21,1.555,1.456,1.654
2022-01-22,1.583,1.477,1.688
2022-01-23,1.637,1.528,1.746
2022-01-24,1.538,1.422,1.654
2022-01-25,1.539,1.423,1.655
